unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.8529411764705883,3.7566787335598404,3.0,2.558823529411765,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.019183168316831686,1.3057135113589105,1.0,0.019183168316831686,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.8576388888888888,3.0211781978380374,3.0,2.5729166666666665,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.277542372881356,4.481319553803783,0.6157737494600831,4.481319553803783,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.2329545454545454,0.0,0.3,0.6698863636363636,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.198401162790698,2.9315913445022823,1.3335106413339306,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,26.50409836065574,4.508326154512929,0.3,7.951229508196722,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,10.742788461538462,3.0672754011989363,0.3,3.2228365384615385,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5745967741935484,2.874925571261941,3.0,1.723790322580645,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,7.927777777777777,3.096033093374069,0.3905297524928749,3.096033093374069,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.277777777777778,2.1982048672616847,0.4165019748495824,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.09070121951219512,1.8917377617510114,1.0,0.09070121951219512,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.4194078947368425,1.9789940905736434,0.36516795358688164,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,7.959722222222222,2.210692627430416,0.3,2.3879166666666665,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.9855769230769231,3.412881438143638,1.7188361722369896,3.412881438143638,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,12.4765625,4.290933266977883,0.3439195104403062,4.290933266977883,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,31.680555555555557,4.792500536362648,0.3,9.504166666666666,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.1675531914893618,2.3267747216827837,1.9928639985255732,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.761986301369863,4.001847771976159,3.0,2.285958904109589,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.6319444444444446,2.899921549668414,1.1018171587130647,2.899921549668414,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.041666666666667,6.696337351713279,1.656825736506378,6.696337351713279,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,5.206367924528302,3.5744423458540924,0.6865520066329038,3.574442345854093,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.98828125,3.2984080928868984,1.6589243060492063,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.3050986842105263,2.5974079169351785,1.990200395080767,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.57421875,3.0245074650355654,1.1749224750365779,3.024507465035566,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.908333333333333,11.112209221828202,1.2473948611968046,11.112209221828202,0.0,MODERATE,NO ALERT,20260823,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.20625,1.5390467633347806,1.275893689811217,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0984375,2.176386005048168,1.0,0.0984375,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.015186915887850467,1.9437585414186618,1.0,0.015186915887850467,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,8.461647727272727,3.851410763465323,0.45516084899774845,3.851410763465323,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,18.547619047619047,3.716829845853106,0.3,5.564285714285714,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,17.719166666666666,3.8449626910825296,0.3,5.3157499999999995,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.208333333333334,6.584150869256422,0.7150209088785254,6.584150869256422,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,18.578869047619047,3.2624849298564307,0.3,5.573660714285714,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.07236842105263158,2.9736269656485503,1.0,0.07236842105263158,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.25,7.019970971937866,2.159991068288574,7.019970971937866,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.2668918918918919,3.3312852275190594,3.0,0.8006756756756757,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,6.361486486486486,3.5962806268074274,0.565320799540626,3.596280626807428,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.37083333333333335,4.1365187625444095,3.0,1.1125,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,4.526483050847458,2.9879531433974917,0.660104789929144,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.0096153846153846,5.8713845428067595,1.9508753752456964,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,12.110416666666666,3.991767010199901,0.3296143411140466,3.991767010199901,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,8.879999999999999,12.069068100071934,1.3591292905486414,12.069068100071934,0.0,MODERATE,NO ALERT,20260823,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.1705729166666665,3.4522174102446668,2.949169044569415,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.9036458333333334,2.4206562884253997,2.6787666131278196,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.5517241379310347,7.677294160800128,3.0,7.655172413793104,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.0026041666666667,3.07848772966052,3.0,3.0078125,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.6428571428571429,2.233901494024501,3.0,1.9285714285714288,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.1722972972972974,2.9394616355929566,2.507437014799755,2.939461635592956,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,36.74509803921569,3.9708877419892286,0.3,11.023529411764708,0.0,MODERATE,NO ALERT,20260823,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.783854166666666,2.9523600162691586,0.37929282243136736,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.18951612903225806,2.0639744231830486,3.0,0.5685483870967742,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.6488095238095237,4.300742427600379,1.6236510737907048,4.300742427600379,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.013719512195121951,2.2501730793406844,1.0,0.013719512195121951,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.022321428571428572,3.296464568593789,1.0,0.022321428571428572,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.10817307692307693,2.8415888685608564,3.0,0.3245192307692308,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.1022727272727275,0.8779576983242522,0.3,0.9306818181818182,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.18044354838709678,0.45176323308678157,2.50362640906194,0.4517632330867815,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,10.899484536082474,3.779033300975229,0.34671669916727094,3.779033300975229,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,13.934121621621621,5.118406907181328,0.36732899612696646,5.118406907181328,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.08836206896551724,2.1255712428198397,1.0,0.08836206896551724,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.023026315789473683,0.4742984838751511,1.0,0.023026315789473683,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.892578125,2.137101888617067,1.1292014107037547,2.137101888617067,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.6785714285714286,5.010212144305212,3.0,2.0357142857142856,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.7445652173913044,2.576653137623802,3.0,2.233695652173913,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,9.761627906976743,2.578611684005972,0.3,2.928488372093023,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.157500000000001,3.094132783799139,0.5024982190497992,3.094132783799139,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.35113636363636364,2.1693794920305685,3.0,1.053409090909091,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.142628205128205,3.2741116753457136,2.8654217186756314,3.274111675345713,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,6.724702380952381,2.1645243354559685,0.3218765995632686,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.09507042253521127,0.9535512898693023,1.0,0.09507042253521127,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.26157407407407407,2.3582919190371814,3.0,0.7847222222222222,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,7.094758064516129,3.7718361439361967,0.531637035348779,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.2743055555555554,7.1878183325279155,3.0,6.822916666666666,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,6.376644736842105,10.13157289211075,1.5888564143418458,10.13157289211075,0.0,MODERATE,NO ALERT,20260823,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,19.89519230769231,3.5202358227384103,0.3,5.968557692307693,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,24.89527027027027,3.8995187571728085,0.3,7.468581081081081,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.218918918918918,3.106159726015862,0.5951730184494403,3.106159726015862,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.49174528301886794,2.4679567441325005,3.0,1.4752358490566038,0.0,NO ALERT,NO ALERT,20260823,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.1316964285714284,3.100061343605548,0.9898984190557988,3.100061343605548,0.0,NO ALERT,NO ALERT,20260823,06
