unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.8166666666666664,2.210692627430416,0.7848612878451181,2.210692627430416,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.3076923076923077,3.412881438143638,2.6098505115216053,3.412881438143638,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.4453125,4.290933266977883,0.45429235580907285,4.290933266977883,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.881944444444445,4.792500536362648,0.814781673242292,4.792500536362648,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.815159574468085,2.3267747216827837,1.2818568430076582,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,9.221746575342465,4.001847771976159,0.4339576824499261,4.001847771976159,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.050925925925926,2.899921549668414,2.7593967168650986,2.8999215496684143,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,22.375,6.696337351713279,0.3,6.7124999999999995,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.1922169811320753,3.5744423458540924,1.119736649163011,3.574442345854093,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,5.783203125,3.2984080928868984,0.5703427705363364,3.298408092886899,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.9580592105263158,2.5974079169351785,2.7111141862602377,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.56640625,3.0245074650355654,1.178499103575502,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,9.483333333333333,11.112209221828202,1.1717619566075435,11.112209221828202,0.0,MODERATE,NO ALERT,20260807,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.35625,1.5390467633347806,3.0,1.06875,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.121875,2.176386005048168,3.0,0.365625,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.6939252336448598,1.9437585414186618,2.8011065849400243,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.65625,3.851410763465323,0.8271486203415459,3.851410763465323,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.026785714285714,3.716829845853106,0.5289516426118779,3.7168298458531064,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,11.546666666666667,3.8449626910825296,0.33299330465495347,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.984375,6.584150869256422,1.1002236439488537,6.584150869256422,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,11.494047619047619,3.2624849298564307,0.3,3.4482142857142857,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.34210526315789475,2.9736269656485503,3.0,1.0263157894736843,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.8125,7.019970971937866,1.2077369414086652,7.019970971937866,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.25,3.3312852275190594,3.0,0.75,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.70945945945946,3.5962806268074274,0.629881103866863,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.8291666666666667,4.1365187625444095,3.0,2.4875000000000003,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.680084745762712,2.9879531433974917,0.8119250913549891,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,8.081730769230768,5.8713845428067595,0.7265008833455122,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,10.028125,3.991767010199901,0.3980571652427449,3.991767010199901,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,14.309999999999999,12.069068100071934,0.8434009853299745,12.069068100071934,0.0,MODERATE,NO ALERT,20260807,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.4479166666666667,3.4522174102446668,2.3842652617517124,3.452217410244667,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.1640625,2.4206562884253997,1.1185704148680546,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,6.375,7.677294160800128,1.2042814369882553,7.677294160800128,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.5130208333333335,3.07848772966052,2.0346631466258858,3.07848772966052,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.732142857142857,2.233901494024501,1.2896750893337328,2.233901494024501,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.385135135135135,2.9394616355929566,2.1221479125256466,2.939461635592956,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,8.70220588235294,3.9708877419892286,0.4563081815889608,3.970887741989228,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.135416666666666,2.9523600162691586,0.5749017475899376,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.42338709677419356,2.0639744231830486,3.0,1.2701612903225807,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.6547619047619047,4.300742427600379,1.6200106005310844,4.300742427600379,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.09375,2.2147609326133684,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.2301829268292683,2.2501730793406844,3.0,0.6905487804878049,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.15625,3.296464568593789,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.31009615384615385,2.8415888685608564,3.0,0.9302884615384616,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.1704545454545454,0.8779576983242522,0.750099781092565,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.623991935483871,0.45176323308678157,0.7239888969662154,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,14.289948453608247,3.779033300975229,0.3,4.286984536082474,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.567567567567567,5.118406907181328,0.4843505257435016,5.118406907181328,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,5.133620689655173,2.1255712428198397,0.41404914217817196,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.5016447368421053,0.4742984838751511,0.9454868137576782,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.12109375,2.137101888617067,1.0075471150754496,2.137101888617067,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.6785714285714286,5.010212144305212,3.0,2.0357142857142856,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.31521739130434784,2.576653137623802,3.0,0.9456521739130435,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.876453488372093,2.578611684005972,0.896455198886361,2.578611684005972,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,10.7325,3.094132783799139,0.3,3.21975,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.7079545454545455,2.1693794920305685,3.0,2.1238636363636365,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.4022435897435899,3.2741116753457136,2.334909354760829,3.274111675345714,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.520833333333333,2.1645243354559685,0.3920647852901377,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.142605633802817,0.9535512898693023,0.8345410364341505,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.46064814814814814,2.3582919190371814,3.0,1.3819444444444444,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,8.423387096774194,3.7718361439361967,0.4477814091413005,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,14.472222222222221,7.1878183325279155,0.4966630709616218,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.345394736842105,10.13157289211075,1.895383482585642,10.13157289211075,0.0,MODERATE,NO ALERT,20260807,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,8.929807692307692,3.5202358227384103,0.394211828970383,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,12.04054054054054,3.8995187571728085,0.32386575536564294,3.899518757172809,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.005405405405405,3.106159726015862,0.7754919693831775,3.106159726015862,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,7.232311320754717,2.4679567441325005,0.3412403911665352,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,6.623883928571429,3.100061343605548,0.46801263081222766,3.100061343605548,0.0,NO ALERT,NO ALERT,20260807,12
