unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.972274436090226,5.406118424555701,0.9052026129085319,5.406118424555701,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.3216059602649,5.308245806743697,0.7250111294642304,5.308245806743697,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.7215909090909091,3.2297957660883183,3.0,2.164772727272727,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.41583333333333333,2.442712277997302,3.0,1.2475,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.6875,3.1091783061023954,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.0881410256410255,1.891493865223173,0.9058266860316654,1.891493865223173,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.7682291666666665,3.833188831640756,1.3847079128410633,3.8331888316407556,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.235294117647059,3.7566787335598404,1.6806194334346654,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.8910891089108911,1.3057135113589105,1.4653007183027773,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.8125,3.0211781978380374,1.6668569367382275,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,4.904661016949152,4.481319553803783,0.9136858874278124,4.481319553803783,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.198863636363637,0.0,0.3,1.559659090909091,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,8.170058139534884,2.9315913445022823,0.3588213565233179,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.7418032786885246,4.508326154512929,3.0,2.2254098360655736,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.6165865384615385,3.0672754011989363,1.8973777946449923,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3.032258064516129,2.874925571261941,0.9481137522246826,2.874925571261941,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.960416666666666,3.096033093374069,0.5194323260466807,3.096033093374069,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.17013888888889,2.1982048672616847,0.3,2.7510416666666666,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.4939024390243902,1.8917377617510114,1.2663060935802688,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,6.853618421052632,1.9789940905736434,0.3,2.0560855263157896,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,7.520833333333334,2.210692627430416,0.3,2.25625,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.35096153846153844,3.412881438143638,3.0,1.0528846153846154,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.752604166666668,4.290933266977883,0.4399782041440606,4.290933266977883,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.855324074074074,4.792500536362648,2.5831069640781834,4.792500536362648,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.4281914893617023,2.3267747216827837,0.6787178396840393,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.8681506849315066,4.001847771976159,1.3952711037815386,4.001847771976159,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.946759259259259,2.899921549668414,0.9841053491412057,2.899921549668414,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.458333333333334,6.696337351713279,0.7916852041434418,6.696337351713279,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.07547169811320754,3.5744423458540924,1.0,0.07547169811320754,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.017578125,3.2984080928868984,1.0,0.017578125,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.364309210526316,2.5974079169351785,1.903826417717406,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.25390625,3.0245074650355654,3.0,0.76171875,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.5541666666666667,11.112209221828202,3.0,10.6625,0.0,MODERATE,NO ALERT,20260723,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.9499999999999997,1.5390467633347806,0.5217107672321291,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,63.053125,2.176386005048168,0.3,18.9159375,0.0,MODERATE,NO ALERT,20260723,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,10.018691588785046,1.9437585414186618,0.3,3.0056074766355136,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.14204545454545453,3.851410763465323,3.0,0.4261363636363636,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.306547619047619,3.716829845853106,1.6114255847827659,3.716829845853106,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,1.8625,3.8449626910825296,2.064409498567801,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.401041666666667,6.584150869256422,0.8896248887383764,6.584150869256422,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.5074404761904763,3.2624849298564307,2.164254563537533,3.2624849298564302,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,31.88486842105263,2.9736269656485503,0.3,9.565460526315789,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.25,7.019970971937866,0.850905572356105,7.019970971937866,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,5.342905405405405,3.3312852275190594,0.623496950582132,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.6570945945945946,3.5962806268074274,3.0,1.9712837837837838,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,15.920833333333334,4.1365187625444095,0.3,4.77625,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.434322033898305,2.9879531433974917,0.87002707198249,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.105769230769231,5.8713845428067595,1.890476756817037,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.026041666666667,3.991767010199901,0.7942168559154207,3.991767010199901,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.5324999999999998,12.069068100071934,3.0,7.597499999999999,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.7734375,3.4522174102446668,1.9466247952040412,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.1953125,2.4206562884253997,3.0,0.5859375,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.3125,7.677294160800128,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.29427083333333337,3.07848772966052,3.0,0.8828125000000001,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.06760204081632654,2.233901494024501,1.0,0.06760204081632654,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.491554054054054,2.9394616355929566,1.9707375858109064,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.7757352941176471,3.9708877419892286,3.0,2.327205882352941,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.328125,2.9523600162691586,0.6821337221704915,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,25.495967741935484,2.0639744231830486,0.3,7.648790322580645,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.3898809523809526,4.300742427600379,0.7979290202505396,4.300742427600379,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,50.015625,2.2147609326133684,0.3,15.0046875,0.0,MODERATE,NO ALERT,20260723,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,74.08384146341464,2.2501730793406844,0.3,22.22515243902439,0.0,MODERATE,NO ALERT,20260723,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,65.48660714285714,3.296464568593789,0.3,19.64598214285714,0.0,MODERATE,NO ALERT,20260723,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,9.735576923076923,2.8415888685608564,0.3,2.920673076923077,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.960227272727273,0.8779576983242522,0.3,1.1880681818181817,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.1028225806451613,0.45176323308678157,0.4096427122688184,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.712628865979381,3.779033300975229,0.43374202655772487,3.779033300975229,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.077702702702703,5.118406907181328,1.255218263898652,5.118406907181328,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.0086206896551726,2.1255712428198397,1.0582243097300488,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.39144736842105265,0.4742984838751511,1.2116532697314784,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.439453125,2.137101888617067,0.8760577798013918,2.137101888617067,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,23.267857142857142,5.010212144305212,0.3,6.980357142857143,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,5.8790760869565215,2.576653137623802,0.43827518125516945,2.576653137623802,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,5.234011627906977,2.578611684005972,0.4926644928064728,2.578611684005972,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.602499999999999,3.094132783799139,0.46863048599759777,3.094132783799139,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.056818181818181816,2.1693794920305685,1.0,0.056818181818181816,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.3189102564102564,3.2741116753457136,3.0,0.9567307692307692,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.160714285714286,2.1645243354559685,0.41942340064198697,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.891725352112676,0.9535512898693023,1.069332937109109,0.9535512898693022,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.011574074074074073,2.3582919190371814,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.806451612903226,3.7718361439361967,2.0879807225361087,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.2986111111111111,7.1878183325279155,3.0,0.8958333333333333,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,11.646381578947368,10.13157289211075,0.8699331052680888,10.13157289211075,0.0,MODERATE,NO ALERT,20260723,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.441346153846154,3.5202358227384103,1.022924072547624,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.91554054054054,3.8995187571728085,0.6591990588938614,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.94527027027027,3.106159726015862,1.054626380936792,3.106159726015862,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.1650943396226414,2.4679567441325005,0.7797419221402238,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260723,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.655133928571429,3.100061343605548,0.665944608935644,3.100061343605548,0.0,NO ALERT,NO ALERT,20260723,18
