unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,4.172089041095891,4.001847771976159,0.9591951975514372,4.001847771976159,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.16435185185185186,2.899921549668414,3.0,0.4930555555555556,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.875,6.696337351713279,1.3736076618899034,6.696337351713279,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,5.70872641509434,3.5744423458540924,0.6261365646114997,3.574442345854092,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,8.35546875,3.2984080928868984,0.3947603888635091,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.7220394736842106,2.5974079169351785,1.5083323911142201,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,8.54296875,3.0245074650355654,0.3540347101276199,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.3916666666666666,11.112209221828202,3.0,10.175,0.0,MODERATE,NO ALERT,20260919,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.6875,1.5390467633347806,2.238613473941499,1.5390467633347804,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1890625,2.176386005048168,3.0,0.5671875,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.028037383177570093,1.9437585414186618,1.0,0.028037383177570093,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,6.776988636363636,3.851410763465323,0.5683071007083604,3.851410763465323,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.3757440476190474,3.716829845853106,0.5039260882504363,3.7168298458531064,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.571666666666666,3.8449626910825296,0.8410417844146985,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.208333333333333,6.584150869256422,1.0605343682023767,6.584150869256422,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.726190476190476,3.2624849298564307,0.4850420072706906,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,4.796052631578947,2.9736269656485503,0.6200154990103974,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.75,7.019970971937866,0.8022823967928989,7.019970971937866,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,3.314189189189189,3.3312852275190594,1.0051584376612046,3.33128522751906,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,19.236486486486484,3.5962806268074274,0.3,5.770945945945945,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,5.204166666666667,4.1365187625444095,0.7948474803928409,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.7055084745762712,2.9879531433974917,3.0,2.1165254237288136,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.105769230769231,5.8713845428067595,1.4300327692082038,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,8.889583333333333,3.991767010199901,0.4490387074984656,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.705,12.069068100071934,3.0,5.115,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,5.90234375,3.4522174102446668,0.5848892501804333,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,7.747395833333334,2.4206562884253997,0.31244773605221965,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,6.265086206896552,7.677294160800128,1.2254091814968213,7.677294160800129,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,6.307291666666666,3.07848772966052,0.4880839340171923,3.07848772966052,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,6.575255102040817,2.233901494024501,0.33974369957618017,2.233901494024501,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,7.47804054054054,2.9394616355929566,0.3930791254282879,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.936274509803922,3.9708877419892286,0.6689191571971945,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.11848958333333333,2.9523600162691586,3.0,0.35546875,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.2560483870967742,2.0639744231830486,3.0,0.7681451612903225,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.19345238095238096,4.300742427600379,3.0,0.5803571428571429,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,4.0625,2.2147609326133684,0.5451719218740599,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,1.9222560975609757,2.2501730793406844,1.1705896431780245,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,4.305803571428571,3.296464568593789,0.765586379849672,3.296464568593789,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,4.6875,2.8415888685608564,0.6062056252929827,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.10227272727272727,0.8779576983242522,3.0,0.30681818181818177,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.2651209677419355,0.45176323308678157,1.7039890768900658,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.683634020618556,3.779033300975229,0.6648973679983625,3.779033300975229,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.199324324324325,5.118406907181328,1.2188643962394794,5.118406907181328,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.00646551724137931,2.1255712428198397,1.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.774671052631579,0.4742984838751511,0.6122579154906409,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.13671875,2.137101888617067,3.0,0.41015625,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,5.678571428571429,5.010212144305212,0.8823015096889681,5.010212144305212,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.4701086956521739,2.576653137623802,3.0,1.4103260869565217,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.7790697674418604,2.578611684005972,3.0,2.337209302325581,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,2.285,3.094132783799139,1.3541062511155968,3.094132783799139,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,2.977272727272727,2.1693794920305685,0.728646546941565,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.8541666666666667,3.2741116753457136,3.0,2.5625,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.2157738095238095,2.1645243354559685,3.0,0.6473214285714285,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.9823943661971831,0.9535512898693023,0.9706400226626589,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,3.259259259259259,2.3582919190371814,0.7235668387954989,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.862903225806452,3.7718361439361967,0.3824265591562456,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,3.6354166666666665,7.1878183325279155,1.9771649281452146,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.2171052631578947,10.13157289211075,3.0,6.651315789473684,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.2384615384615385,3.5202358227384103,2.8424264407204554,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.6891891891891895,3.8995187571728085,0.5071430369609627,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.071283783783784,3.106159726015862,0.7629435556391131,3.106159726015862,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.021226415094339625,2.4679567441325005,1.0,0.021226415094339625,0.0,NO ALERT,NO ALERT,20260919,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.027901785714285712,3.100061343605548,1.0,0.027901785714285712,0.0,NO ALERT,NO ALERT,20260919,06
