unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.49609375,3.833188831640756,0.8525598096438172,3.833188831640756,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.595588235294118,3.7566787335598404,0.4945869387842578,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.6707920792079208,1.3057135113589105,1.9465249394428037,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.5972222222222222,3.0211781978380374,3.0,1.7916666666666665,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.621822033898305,4.481319553803783,0.5879590908673762,4.481319553803783,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,17.232954545454547,0.0,0.3,5.169886363636364,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.6998546511627906,2.9315913445022823,0.6237621292771208,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.576844262295082,4.508326154512929,0.9850293993294422,4.508326154512929,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.925480769230769,3.0672754011989363,1.0484688306481162,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7620967741935484,2.874925571261941,3.0,2.286290322580645,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.38125,3.096033093374069,0.9156474952677469,3.096033093374069,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.473958333333334,2.1982048672616847,0.3,2.8421875,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,4.25,1.8917377617510114,0.44511476747082623,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.6414473684210527,1.9789940905736434,0.7492082235795612,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.6625,2.210692627430416,0.8303070901147102,2.210692627430416,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.1923076923076923,3.412881438143638,2.8624166900559542,3.412881438143638,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,8.705729166666666,4.290933266977883,0.492886142542479,4.290933266977883,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,6.232638888888889,4.792500536362648,0.7689360192047033,4.792500536362648,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.7353723404255319,2.3267747216827837,3.0,2.2061170212765955,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.148116438356165,4.001847771976159,0.5598464723521563,4.001847771976159,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.9398148148148149,2.899921549668414,1.4949476246500653,2.899921549668414,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.895833333333333,6.696337351713279,2.3124042653398376,6.696337351713279,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.4492924528301887,3.5744423458540924,1.4593775201176074,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,3.9765625,3.2984080928868984,0.8294621530246031,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.0057565789473684,2.5974079169351785,2.582541313976433,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.228515625,3.0245074650355654,1.3571847695865114,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.8875,11.112209221828202,1.887424071648102,11.112209221828202,0.0,MODERATE,NO ALERT,20260807,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.859375,1.5390467633347806,1.7908907791531994,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.32343750000000004,2.176386005048168,3.0,0.9703125000000001,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.1606308411214953,1.9437585414186618,3.0,0.48189252336448596,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.4289772727272725,3.851410763465323,0.8695937066964681,3.851410763465323,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,6.757440476190476,3.716829845853106,0.5500351588666125,3.716829845853106,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,17.804166666666667,3.8449626910825296,0.3,5.34125,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.151041666666666,6.584150869256422,1.2782173578334004,6.584150869256421,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,12.980654761904763,3.2624849298564307,0.3,3.8941964285714286,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.4473684210526316,2.9736269656485503,3.0,1.3421052631578947,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.03125,7.019970971937866,1.74138814807761,7.019970971937866,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.30067567567567566,3.3312852275190594,3.0,0.902027027027027,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.349662162162162,3.5962806268074274,0.6722444367129766,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.9875,4.1365187625444095,3.0,2.9625000000000004,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.898305084745763,2.9879531433974917,1.5740110308968926,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.514423076923077,5.8713845428067595,0.9012900257592664,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,12.611458333333333,3.991767010199901,0.31651906581249734,3.991767010199901,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,15.2975,12.069068100071934,0.7889568949221726,12.069068100071934,0.0,MODERATE,NO ALERT,20260807,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.2057291666666667,3.4522174102446668,2.863178154500976,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.4270833333333335,2.4206562884253997,0.9973519471623964,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,8.331896551724139,7.677294160800128,0.9214341672558869,7.677294160800128,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.0989583333333333,3.07848772966052,2.8012779340986724,3.07848772966052,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.8992346938775511,2.233901494024501,2.4842252075393034,2.233901494024501,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.8243243243243243,2.9394616355929566,3.0,2.472972972972973,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,6.553921568627452,3.9708877419892286,0.6058796554718044,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.5,2.9523600162691586,0.6560800036153686,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.625,2.0639744231830486,3.0,1.875,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.7738095238095237,4.300742427600379,1.1396289082600373,4.300742427600379,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.09375,2.2147609326133684,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.3628048780487805,2.2501730793406844,3.0,1.0884146341463414,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.24107142857142855,3.296464568593789,3.0,0.7232142857142856,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3197115384615385,2.8415888685608564,3.0,0.9591346153846154,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.3352272727272725,0.8779576983242522,0.3759624206935971,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.0272177419354838,0.45176323308678157,0.4397930590992025,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,17.862757731958766,3.779033300975229,0.3,5.35882731958763,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,17.06756756756757,5.118406907181328,0.3,5.120270270270271,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.0398706896551726,2.1255712428198397,1.0420127381599635,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.7828947368421052,0.4742984838751511,0.6058266348657393,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,5.60546875,2.137101888617067,0.3812530198508496,2.137101888617067,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.875,5.010212144305212,3.0,2.625,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.5679347826086957,2.576653137623802,3.0,1.703804347826087,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.4752906976744184,2.578611684005972,1.0417409504381143,2.578611684005972,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,5.3725000000000005,3.094132783799139,0.5759204809305051,3.0941327837991386,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.7113636363636364,2.1693794920305685,3.0,2.1340909090909093,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.532051282051282,3.2741116753457136,1.2930668895036237,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.730654761904762,2.1645243354559685,0.37770977757112717,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.6910211267605635,0.9535512898693023,0.5638908200372345,0.9535512898693024,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.3518518518518518,2.3582919190371814,3.0,1.0555555555555554,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,6.389112903225806,3.7718361439361967,0.5903536533267131,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,11.35763888888889,7.1878183325279155,0.6328620237750044,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,6.6875,10.13157289211075,1.515001553960486,10.13157289211075,0.0,MODERATE,NO ALERT,20260807,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.413461538461538,3.5202358227384103,0.7976133454570691,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.705236486486487,3.8995187571728085,0.5060868364016886,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,6.307094594594594,3.106159726015862,0.49248662429733525,3.106159726015862,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,14.555424528301888,2.4679567441325005,0.3,4.366627358490566,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,11.390625,3.100061343605548,0.3,3.4171875,0.0,NO ALERT,NO ALERT,20260807,00
