unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.7258333333333333,2.442712277997302,3.0,2.1775,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.859375,3.1091783061023954,3.0,2.578125,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.4114583333333333,3.833188831640756,3.0,1.234375,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.0036764705882355,3.7566787335598404,0.536386674817993,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.029084158415841582,1.3057135113589105,1.0,0.029084158415841582,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,6.3125,3.0211781978380374,0.47860248678622375,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.110169491525424,4.481319553803783,0.5525555980656702,4.481319553803783,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,12.772727272727273,0.0,0.3,3.831818181818182,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.8822674418604652,2.9315913445022823,0.7551234912083752,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.163934426229508,4.508326154512929,0.8730409378580593,4.508326154512929,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.6201923076923077,3.0672754011989363,1.8931551437667025,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4798387096774194,2.874925571261941,3.0,1.439516129032258,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,7.338888888888889,3.096033093374069,0.4218667349033554,3.096033093374069,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.565972222222221,2.1982048672616847,0.3,2.8697916666666665,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.010670731707317072,1.8917377617510114,1.0,0.010670731707317072,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.2993421052631579,1.9789940905736434,3.0,0.8980263157894737,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,13.845833333333333,2.210692627430416,0.3,4.15375,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.9086538461538463,3.412881438143638,3.0,2.7259615384615388,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,11.833333333333334,4.290933266977883,0.3626140788995394,4.290933266977883,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.077546296296296,4.792500536362648,0.9438615143417662,4.792500536362648,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.3537234042553191,2.3267747216827837,3.0,1.0611702127659575,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,10.043664383561644,4.001847771976159,0.3984449917030222,4.001847771976159,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.314814814814815,2.899921549668414,1.2527661094567548,2.899921549668414,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.8125,6.696337351713279,1.152058039004435,6.696337351713279,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.4787735849056605,3.5744423458540924,2.4171667538152075,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.478515625,3.2984080928868984,3.0,1.435546875,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5608552631578947,2.5974079169351785,3.0,1.682565789473684,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.7734375,3.0245074650355654,3.0,2.3203125,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.841666666666667,11.112209221828202,2.892549038219922,11.112209221828202,0.0,MODERATE,NO ALERT,20260826,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.3671875,1.5390467633347806,3.0,1.1015625,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.059375,2.176386005048168,1.0,0.059375,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.10981308411214953,1.9437585414186618,3.0,0.3294392523364486,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.150568181818182,3.851410763465323,1.7908805663669662,3.851410763465323,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.519345238095238,3.716829845853106,0.6734186186069796,3.7168298458531064,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,7.5775,3.8449626910825296,0.5074183689980244,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.536458333333333,6.584150869256422,0.8736399218363738,6.584150869256422,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,8.18452380952381,3.2624849298564307,0.3986163405206402,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,2.026315789473684,2.9736269656485503,1.4675042168135704,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.84375,7.019970971937866,3.0,5.53125,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,3.3125,3.3312852275190594,1.0056710120812256,3.33128522751906,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.150337837837838,3.5962806268074274,3.0,3.451013513513514,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.5208333333333334,4.1365187625444095,3.0,1.5625,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,7.022245762711864,2.9879531433974917,0.4254982301051791,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.6057692307692308,5.8713845428067595,3.0,1.8173076923076925,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,12.402083333333334,3.991767010199901,0.32186261799024907,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.0675,12.069068100071934,2.38166119389678,12.069068100071933,0.0,MODERATE,NO ALERT,20260826,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3359375,3.4522174102446668,3.0,1.0078125,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.1588541666666665,2.4206562884253997,1.1212690165927064,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,6.1594827586206895,7.677294160800128,1.2464186461201048,7.677294160800128,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.04166666666666667,3.07848772966052,1.0,0.04166666666666667,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.08928571428571429,2.233901494024501,1.0,0.08928571428571429,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.7601351351351351,2.9394616355929566,3.0,2.2804054054054053,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.268382352941177,3.9708877419892286,0.9303027268054006,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,8.302083333333332,2.9523600162691586,0.35561676482037546,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.15524193548387097,2.0639744231830486,3.0,0.4657258064516129,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.6845238095238095,4.300742427600379,3.0,2.053571428571429,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.018292682926829267,2.2501730793406844,1.0,0.018292682926829267,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.5848214285714286,3.296464568593789,3.0,1.7544642857142858,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.12980769230769232,2.8415888685608564,3.0,0.389423076923077,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.5511363636363636,0.8779576983242522,1.5929954113924576,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.0625,0.45176323308678157,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,7.417525773195877,3.779033300975229,0.5094735652461393,3.7790333009752293,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.427364864864865,5.118406907181328,0.6073555600423624,5.118406907181328,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0010775862068965517,2.1255712428198397,1.0,0.0010775862068965517,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.368421052631579,0.4742984838751511,1.2873815990896957,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.630859375,2.137101888617067,3.0,1.892578125,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.8392857142857143,5.010212144305212,3.0,2.517857142857143,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.8125,2.576653137623802,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,5.252906976744186,2.578611684005972,0.49089231837191716,2.578611684005972,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.0275,3.094132783799139,0.44028926130190527,3.094132783799139,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.04318181818181818,2.1693794920305685,1.0,0.04318181818181818,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.657051282051282,3.2741116753457136,3.0,1.9711538461538463,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,11.175595238095237,2.1645243354559685,0.3,3.352678571428571,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.05105633802816901,0.9535512898693023,1.0,0.05105633802816901,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.6388888888888888,2.3582919190371814,3.0,1.9166666666666665,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.042338709677419,3.7718361439361967,1.2397817941632563,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,5.711805555555555,7.1878183325279155,1.258414394995769,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.674342105263158,10.13157289211075,2.7573842069844834,10.13157289211075,0.0,MODERATE,NO ALERT,20260826,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,6.2548076923076925,3.5202358227384103,0.5628048048651724,3.52023582273841,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,10.16385135135135,3.8995187571728085,0.38366546522291883,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,17.565202702702702,3.106159726015862,0.3,5.269560810810811,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.6639150943396226,2.4679567441325005,3.0,1.9917452830188678,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.5435267857142858,3.100061343605548,2.0084273057632474,3.100061343605548,0.0,NO ALERT,NO ALERT,20260826,06
