unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.4861111111111112,2.210692627430416,1.4875688707942984,2.210692627430416,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,29.25,3.412881438143638,0.3,8.775,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.447916666666667,4.290933266977883,0.7876282860991908,4.290933266977883,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.025462962962964,4.792500536362648,1.1905464242142976,4.792500536362648,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.363031914893617,2.3267747216827837,3.0,1.0890957446808511,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.3767123287671233,4.001847771976159,3.0,1.13013698630137,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.599537037037037,2.899921549668414,0.8056373694255657,2.899921549668414,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.5,6.696337351713279,1.4880749670473952,6.696337351713279,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,8.107311320754718,3.5744423458540924,0.4408912158958938,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,9.947265625,3.2984080928868984,0.3315894253991934,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.5953947368421053,2.5974079169351785,1.628065993295452,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,10.453125,3.0245074650355654,0.3,3.1359375,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.15,11.112209221828202,1.3634612542120492,11.112209221828202,0.0,MODERATE,NO ALERT,20260717,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.0796875,1.5390467633347806,1.0,0.0796875,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2734375,2.176386005048168,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.004672897196261682,1.9437585414186618,1.0,0.004672897196261682,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,6.518465909090909,3.851410763465323,0.5908461925211566,3.851410763465323,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.6086309523809526,3.716829845853106,0.8064932697492048,3.716829845853106,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.041666666666666,3.8449626910825296,0.4781300755750296,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,2.5989583333333335,6.584150869256422,2.5333806951848357,6.584150869256423,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.782738095238095,3.2624849298564307,0.48099821695118944,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.9078947368421053,2.9736269656485503,3.0,2.723684210526316,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.0,7.019970971937866,1.7549927429844665,7.019970971937866,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.07432432432432433,3.3312852275190594,1.0,0.07432432432432433,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,8.993243243243242,3.5962806268074274,0.39988695174117156,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.65,4.1365187625444095,3.0,1.9500000000000002,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.8771186440677967,2.9879531433974917,1.5917763924194313,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.149038461538462,5.8713845428067595,1.415119333608118,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.073958333333334,3.991767010199901,0.5642904328952886,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.827500000000001,12.069068100071934,2.071054157026501,12.069068100071934,0.0,MODERATE,NO ALERT,20260717,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,5.986979166666667,3.4522174102446668,0.576620915847739,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.484375,2.4206562884253997,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.21120689655172414,7.677294160800128,3.0,0.6336206896551724,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,9.125,3.07848772966052,0.3373685183189611,3.07848772966052,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,9.516581632653061,2.233901494024501,0.3,2.8549744897959184,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.587837837837838,2.9394616355929566,1.8512354130542874,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.325980392156863,3.9708877419892286,0.9179162599045921,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.4466145833333335,2.9523600162691586,2.04087533077832,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.5241935483870968,2.0639744231830486,3.0,1.5725806451612903,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.5863095238095237,4.300742427600379,3.0,1.7589285714285712,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.08984375,2.2147609326133684,1.0,0.08984375,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.18597560975609756,2.2501730793406844,3.0,0.5579268292682926,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.4575892857142857,3.296464568593789,3.0,1.3727678571428572,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.24038461538461536,2.8415888685608564,3.0,0.721153846153846,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.0,0.8779576983242522,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.0030241935483870967,0.45176323308678157,1.0,0.0030241935483870967,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.933634020618557,3.779033300975229,0.4230118776136715,3.779033300975229,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,13.891891891891891,5.118406907181328,0.36844563339632125,5.118406907181328,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.003232758620689655,2.1255712428198397,1.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.0,0.4742984838751511,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.966796875,2.137101888617067,1.0865900367149337,2.137101888617067,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.1339285714285714,5.010212144305212,3.0,3.4017857142857144,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.497282608695652,2.576653137623802,1.7208863060717952,2.576653137623802,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.5494186046511627,2.578611684005972,0.7264884678935744,2.578611684005972,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.0725,3.094132783799139,0.7597625006259396,3.094132783799139,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,7.4375,2.1693794920305685,0.3,2.2312499999999997,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.5208333333333335,3.2741116753457136,1.2988211604677211,3.274111675345714,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.9226190476190477,2.1645243354559685,2.34606508617163,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.3063380281690141,0.9535512898693023,3.0,0.9190140845070424,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.02546296296296296,2.3582919190371814,1.0,0.02546296296296296,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,10.691532258064516,3.7718361439361967,0.35278723880677987,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.22916666666666669,7.1878183325279155,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.3930921052631575,10.13157289211075,2.3062509615886695,10.13157289211075,0.0,MODERATE,NO ALERT,20260717,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.6134615384615385,3.5202358227384103,0.7630356931321273,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.033783783783784,3.8995187571728085,0.5543984400207259,3.899518757172809,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.127364864864865,3.106159726015862,1.4600973144365492,3.106159726015862,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.036556603773584904,2.4679567441325005,1.0,0.036556603773584904,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.6785714285714286,3.100061343605548,3.0,2.0357142857142856,0.0,NO ALERT,NO ALERT,20260717,12
