unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.0095338983050848,4.481319553803783,3.0,3.0286016949152543,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,24.1875,0.0,0.3,7.25625,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.166424418604651,2.9315913445022823,2.5133144486200254,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.854508196721311,4.508326154512929,0.9286885451254999,4.508326154512929,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.7127403846153847,3.0672754011989363,3.0,2.138221153846154,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.8266129032258065,2.874925571261941,1.5739106880197822,2.874925571261941,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.28125,3.096033093374069,2.4164160728773223,3.096033093374069,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.0277777777777777,2.1982048672616847,1.084046235909872,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.2149390243902439,1.8917377617510114,3.0,0.6448170731707317,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.6973684210526314,1.9789940905736434,1.1659189990976504,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.7041666666666666,2.210692627430416,3.0,2.1125,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.4134615384615383,3.412881438143638,0.9998300551181362,3.412881438143638,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.125,4.290933266977883,0.8372552716054407,4.290933266977883,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.425925925925926,4.792500536362648,0.8832594845173481,4.792500536362648,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.4281914893617023,2.3267747216827837,1.6291755965600123,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,8.044520547945206,4.001847771976159,0.4974625582873727,4.001847771976159,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.050925925925926,2.899921549668414,2.7593967168650986,2.8999215496684143,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,1.9374999999999998,6.696337351713279,3.0,5.812499999999999,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,6.91627358490566,3.5744423458540924,0.5168162164167553,3.574442345854092,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,6.26953125,3.2984080928868984,0.5261012285227701,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5978618421052632,2.5974079169351785,3.0,1.7935855263157894,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,12.529296875,3.0245074650355654,0.3,3.7587890625,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.3791666666666664,11.112209221828202,3.0,7.137499999999999,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.5671875,1.5390467633347806,0.9820437971428312,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.3703125,2.176386005048168,3.0,1.1109375,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.961448598130841,1.9437585414186618,2.021697826797539,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.666193181818182,3.851410763465323,0.8253860509831317,3.851410763465323,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.697172619047619,3.716829845853106,0.48288248553181,3.716829845853106,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.488333333333333,3.8449626910825296,0.7005701836166164,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,1.2135416666666665,6.584150869256422,3.0,3.6406249999999996,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,7.571428571428571,3.2624849298564307,0.43089423601877386,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.7763157894736843,2.9736269656485503,1.6740418473280727,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.125,7.019970971937866,3.0,0.375,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,11.807432432432432,3.3312852275190594,0.3,3.5422297297297294,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,6.255067567567568,3.5962806268074274,0.5749387337483113,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,5.466666666666667,4.1365187625444095,0.7566802614410505,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.7182203389830506,2.9879531433974917,0.8035976545205791,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.0625,5.8713845428067595,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.254166666666667,3.991767010199901,0.5502723046800553,3.991767010199901,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.9224999999999999,12.069068100071934,3.0,5.7675,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,9.1875,3.4522174102446668,0.37575155485656236,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,5.177083333333334,2.4206562884253997,0.46757143599363854,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.049568965517241,7.677294160800128,3.0,6.148706896551723,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,12.2890625,3.07848772966052,0.3,3.68671875,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,6.994897959183674,2.233901494024501,0.31936155567381636,2.233901494024501,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,8.679054054054054,2.9394616355929566,0.33868456369619115,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.735294117647059,3.9708877419892286,1.063072308879006,3.970887741989228,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.11328125,2.9523600162691586,3.0,0.33984375,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.17943548387096772,2.0639744231830486,3.0,0.5383064516129031,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.6101190476190477,4.300742427600379,3.0,1.830357142857143,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,2.85546875,2.2147609326133684,0.7756207917223288,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,1.7972560975609757,2.2501730793406844,1.2520046989376497,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,1.7433035714285714,3.296464568593789,1.8909297397311362,3.296464568593789,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,8.867788461538462,2.8415888685608564,0.3204394061592074,2.841588868560856,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.4772727272727273,0.8779576983242522,0.5943098265579553,0.8779576983242521,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.623991935483871,0.45176323308678157,0.7239888969662154,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.662371134020619,3.779033300975229,0.6673941378144691,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,3.1908783783783785,5.118406907181328,1.6040745839340105,5.118406907181328,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.28771551724137934,2.1255712428198397,3.0,0.863146551724138,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.3223684210526314,0.4742984838751511,0.3,0.6967105263157894,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.171875,2.137101888617067,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,5.669642857142858,5.010212144305212,0.8836909608853287,5.010212144305212,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.9605978260869565,2.576653137623802,1.3142180937568386,2.576653137623802,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.9505813953488372,2.578611684005972,2.7126679489237135,2.578611684005972,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.6975,3.094132783799139,0.4619832450614616,3.094132783799139,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,2.228409090909091,2.1693794920305685,0.9735104298760328,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.38942307692307687,3.2741116753457136,3.0,1.1682692307692306,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.9449404761904762,2.1645243354559685,2.2906462258683633,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.49911971830985913,0.9535512898693023,1.9104660763519001,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,2.1412037037037037,2.3582919190371814,1.1013860638097972,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.155241935483872,3.7718361439361967,0.41198650680298465,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.3715277777777777,7.1878183325279155,3.0,7.114583333333333,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.3898026315789473,10.13157289211075,3.0,4.1694078947368425,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.145192307692308,3.5202358227384103,1.6409884606221186,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,8.63597972972973,3.8995187571728085,0.45154329667409343,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.942905405405406,3.106159726015862,0.7877844905326836,3.106159726015862,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.27122641509433965,2.4679567441325005,3.0,0.8136792452830189,0.0,NO ALERT,NO ALERT,20260918,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.17522321428571427,3.100061343605548,3.0,0.5256696428571428,0.0,NO ALERT,NO ALERT,20260918,06
