unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.51033834586466,5.406118424555701,0.4001467828679838,5.406118424555701,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.514072847682119,5.308245806743697,0.5579362163531181,5.308245806743697,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.5,3.2297957660883183,1.2919183064353272,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.2216666666666667,2.442712277997302,1.099495398948523,2.442712277997302,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.0390625,3.1091783061023954,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.5833333333333333,1.891493865223173,3.0,1.7499999999999998,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.8984375,3.833188831640756,3.0,2.6953125,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.9080882352941178,3.7566787335598404,1.2918035594542054,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.7512376237623762,1.3057135113589105,1.7380832243459632,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,11.0,3.0211781978380374,0.3,3.3,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.3697033898305087,4.481319553803783,1.8910888058966344,4.481319553803783,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.0625,0.0,0.3,0.91875,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.626453488372093,2.9315913445022823,3.0,1.879360465116279,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,9.183401639344263,4.508326154512929,0.4909211566221821,4.508326154512929,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,9.652644230769232,3.0672754011989363,0.31776530118260676,3.0672754011989367,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.8004032258064515,2.874925571261941,1.0266112911057759,2.8749255712619406,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.0881944444444445,3.096033093374069,1.4826363998864847,3.096033093374069,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.34375,2.1982048672616847,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.3940548780487805,1.8917377617510114,3.0,1.1821646341463414,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.6496710526315788,1.9789940905736434,0.5422390297741213,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.7416666666666667,2.210692627430416,1.2692972023523919,2.210692627430416,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.8173076923076923,3.412881438143638,1.8779876696663405,3.412881438143638,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,6.526041666666667,4.290933266977883,0.6575093274219901,4.290933266977883,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,22.24652777777778,4.792500536362648,0.3,6.673958333333333,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.502659574468085,2.3267747216827837,1.5484376908897817,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.7243150684931505,4.001847771976159,0.518084482117951,4.001847771976159,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.127314814814815,2.899921549668414,1.3631840146428233,2.899921549668414,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,13.895833333333332,6.696337351713279,0.48189534165252984,6.696337351713279,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.4870283018867925,3.5744423458540924,2.4037486988772963,3.574442345854093,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.34765625,3.2984080928868984,1.4049791543744525,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.4325657894736842,2.5974079169351785,3.0,1.2976973684210527,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,6.2109375,3.0245074650355654,0.4869647239302546,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,17.21666666666667,11.112209221828202,0.6454332558661104,11.112209221828202,0.0,MODERATE,NO ALERT,20260911,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.8125,1.5390467633347806,0.5472166269634775,1.5390467633347804,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.10625,2.176386005048168,3.0,0.31875,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.8755841121495327,1.9437585414186618,1.036348372129788,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,8.582386363636363,3.851410763465323,0.4487575599933114,3.851410763465323,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,9.19047619047619,3.716829845853106,0.40442190032598563,3.716829845853106,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.850833333333333,3.8449626910825296,0.6571649664291462,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.583333333333334,6.584150869256422,0.5684159023818494,6.584150869256422,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,7.011904761904762,3.2624849298564307,0.4652779866009171,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,8.273026315789473,2.9736269656485503,0.3594364204998646,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.1875,7.019970971937866,1.353247416277179,7.019970971937866,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,12.339527027027026,3.3312852275190594,0.3,3.701858108108108,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,6.381756756756757,3.5962806268074274,0.5635251802726302,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,9.5125,4.1365187625444095,0.43485085545801944,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,12.631355932203391,2.9879531433974917,0.3,3.789406779661017,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,14.096153846153847,5.8713845428067595,0.41652386933963365,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.089583333333334,3.991767010199901,0.7843013364289613,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.38,12.069068100071934,3.0,1.1400000000000001,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.4869791666666665,3.4522174102446668,2.321631323176799,3.452217410244667,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.3385416666666667,2.4206562884253997,1.8084280442711156,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.2176724137931034,7.677294160800128,3.0,3.6530172413793105,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.1979166666666667,3.07848772966052,2.5698680178035644,3.07848772966052,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.2142857142857143,2.233901494024501,3.0,0.6428571428571429,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.8260135135135136,2.9394616355929566,1.6097699243950325,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,9.5,3.9708877419892286,0.4179881833672872,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.295572916666667,2.9523600162691586,0.687302968322132,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3125,2.0639744231830486,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.9791666666666667,4.300742427600379,3.0,2.9375,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.62890625,2.2147609326133684,3.0,1.88671875,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,1.2576219512195121,2.2501730793406844,1.7892285333908957,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,6.533482142857142,3.296464568593789,0.5045494112504331,3.296464568593789,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,8.4375,2.8415888685608564,0.3367809029405459,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.1193181818181817,0.8779576983242522,0.3,0.9357954545454544,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.007056451612903226,0.45176323308678157,1.0,0.007056451612903226,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.3131443298969074,3.779033300975229,1.6337213601987617,3.779033300975229,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.349662162162162,5.118406907181328,1.1767366559422703,5.118406907181328,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.09698275862068965,2.1255712428198397,1.0,0.09698275862068965,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.11019736842105263,0.4742984838751511,3.0,0.33059210526315785,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.955078125,2.137101888617067,2.237619973357747,2.137101888617067,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.919642857142858,5.010212144305212,1.0184097280620394,5.010212144305212,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,7.758152173913044,2.576653137623802,0.3321220156376739,2.576653137623802,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,25.122093023255815,2.578611684005972,0.3,7.536627906976744,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.285,3.094132783799139,2.4078854348631435,3.0941327837991395,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.013636363636363636,2.1693794920305685,1.0,0.013636363636363636,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.020833333333333332,3.2741116753457136,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.3080357142857142,2.1645243354559685,1.6547899356386928,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.0528169014084507,0.9535512898693023,1.0,0.0528169014084507,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.44907407407407407,2.3582919190371814,3.0,1.3472222222222223,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,12.205645161290322,3.7718361439361967,0.3090239060773627,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.9305555555555556,7.1878183325279155,3.0,2.791666666666667,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.4342105263157894,10.13157289211075,3.0,4.302631578947368,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,16.630769230769232,3.5202358227384103,0.3,4.98923076923077,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.409628378378379,3.8995187571728085,0.5262772379451277,3.899518757172809,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.890202702702703,3.106159726015862,0.7984570376905732,3.106159726015862,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.954009433962264,2.4679567441325005,0.624165618557817,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.8582589285714286,3.100061343605548,1.6682612395619045,3.100061343605548,0.0,NO ALERT,NO ALERT,20260911,18
