unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4262295081967213,2.4692941352129383,3.0,1.2786885245901638,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.510775862068966,4.759374744157903,0.6336728497243233,4.759374744157903,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.425751879699249,5.406118424555701,0.6416185168686297,5.406118424555701,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.127069536423841,5.308245806743697,0.8663596479830286,5.308245806743697,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.48863636363636365,3.2297957660883183,3.0,1.4659090909090908,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.3258333333333332,2.442712277997302,1.842397695535363,2.442712277997302,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.03515625,3.1091783061023954,3.0,3.10546875,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.16025641025641024,1.891493865223173,3.0,0.4807692307692307,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.893229166666667,3.833188831640756,0.984578268461572,3.833188831640756,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.24264705882353,3.7566787335598404,0.885456339279269,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3.618811881188119,1.3057135113589105,0.3608127623727769,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,8.637152777777779,3.0211781978380374,0.3497886717496903,3.021178197838037,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,15.411016949152543,4.481319553803783,0.3,4.623305084745763,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.755681818181818,0.0,0.3,1.4267045454545455,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.70421511627907,2.9315913445022823,1.0840821526565816,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,10.650614754098362,4.508326154512929,0.4232925759311802,4.508326154512929,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.5192307692307692,3.0672754011989363,2.018966086865123,3.0672754011989367,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7721774193548387,2.874925571261941,3.0,2.316532258064516,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.886111111111111,3.096033093374069,1.6414902998743224,3.096033093374069,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.4097222222222222,2.1982048672616847,3.0,1.2291666666666665,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5121951219512195,1.8917377617510114,3.0,1.5365853658536586,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.381578947368421,1.9789940905736434,1.4324147703199706,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.029166666666666667,2.210692627430416,1.0,0.029166666666666667,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.8269230769230766,3.412881438143638,1.2072777876426475,3.412881438143638,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.044270833333334,4.290933266977883,0.8506548138975255,4.290933266977883,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,11.109953703703704,4.792500536362648,0.4313699826458306,4.792500536362648,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.704787234042553,2.3267747216827837,0.6280454381570184,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,12.667808219178083,4.001847771976159,0.3159068800803024,4.001847771976159,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.400462962962963,2.899921549668414,1.208067607962155,2.899921549668414,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,7.145833333333334,6.696337351713279,0.9370967722514209,6.696337351713279,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.4457547169811322,3.5744423458540924,1.0373467177564237,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.98046875,3.2984080928868984,3.0,2.94140625,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.705592105263158,2.5974079169351785,3.0,2.116776315789474,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.515625,3.0245074650355654,1.995551317136868,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.175,11.112209221828202,1.7995480521179275,11.112209221828202,0.0,MODERATE,NO ALERT,20260812,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.9796875,1.5390467633347806,1.5709568238185958,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.5453125,2.176386005048168,3.0,1.6359374999999998,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,5.089953271028037,1.9437585414186618,0.38188141185549107,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,3.328125,3.851410763465323,1.1572314031069515,3.851410763465323,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.449404761904763,3.716829845853106,0.4989431994433254,3.716829845853106,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.9783333333333335,3.8449626910825296,0.5509858167302407,3.84496269108253,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,10.71875,6.584150869256422,0.614264804128879,6.584150869256422,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,7.278273809523809,3.2624849298564307,0.4482498206631612,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,4.003289473684211,2.9736269656485503,0.742795889529301,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.78125,7.019970971937866,1.8565212487769562,7.019970971937866,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,6.135135135135135,3.3312852275190594,0.5429848168202872,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.491554054054054,3.5962806268074274,0.8006762433508826,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,3.9291666666666667,4.1365187625444095,1.0527725376571138,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.225635593220339,2.9879531433974917,1.3425167859910672,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.850961538461538,5.8713845428067595,0.7478554714658947,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.082291666666666,3.991767010199901,0.563626464155303,3.991767010199901,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.455,12.069068100071934,2.709106195302342,12.069068100071934,0.0,MODERATE,NO ALERT,20260812,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.5104166666666667,3.4522174102446668,3.0,1.5312500000000002,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.5104166666666667,2.4206562884253997,1.6026414047506095,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,4.530172413793103,7.677294160800128,1.694702421794129,7.677294160800128,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.25,3.07848772966052,3.0,0.75,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.4375,2.233901494024501,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.9087837837837838,2.9394616355929566,3.0,2.7263513513513513,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,8.169117647058824,3.9708877419892286,0.48608526814629616,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.3541666666666667,2.9523600162691586,2.1802043197064553,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3125,2.0639744231830486,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.363095238095238,4.300742427600379,1.8199615310752233,4.300742427600379,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,2.3828125,2.2147609326133684,0.9294734405721677,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,2.7347560975609757,2.2501730793406844,0.8228057636831042,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,5.544642857142858,3.296464568593789,0.594531451984709,3.296464568593789,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.7115384615384616,2.8415888685608564,3.0,2.1346153846153846,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.3693181818181817,0.8779576983242522,0.37055288946059567,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,3.597782258064516,0.45176323308678157,0.3,1.0793346774193548,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,7.561855670103093,3.779033300975229,0.49974946175132545,3.779033300975229,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,20.85810810810811,5.118406907181328,0.3,6.257432432432433,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.24030172413793105,2.1255712428198397,3.0,0.7209051724137931,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,7.863486842105264,0.4742984838751511,0.3,2.359046052631579,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.630859375,2.137101888617067,0.5885939574889394,2.137101888617067,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,5.294642857142857,5.010212144305212,0.9462795280981178,5.010212144305212,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.5883152173913044,2.576653137623802,1.6222555254842757,2.576653137623802,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.569767441860465,2.578611684005972,1.6426711468482489,2.578611684005972,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,3.7925,3.094132783799139,0.8158557109556068,3.094132783799139,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.3784090909090909,2.1693794920305685,3.0,1.1352272727272728,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.8621794871794872,3.2741116753457136,3.0,2.5865384615384617,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.0744047619047619,2.1645243354559685,1.0,0.0744047619047619,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.183978873239437,0.9535512898693023,0.3,0.9551936619718311,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.6643518518518519,2.3582919190371814,3.0,1.9930555555555556,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,6.540322580645162,3.7718361439361967,0.5767049098003555,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.4930555555555554,7.1878183325279155,2.8831360442451808,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.75,10.13157289211075,2.132962714128579,10.13157289211075,0.0,MODERATE,NO ALERT,20260812,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.146153846153846,3.5202358227384103,1.6402532507383274,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,8.684121621621621,3.8995187571728085,0.44904009030272374,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.641891891891892,3.106159726015862,0.8528972902603851,3.106159726015862,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.03537735849056604,2.4679567441325005,1.0,0.03537735849056604,0.0,NO ALERT,NO ALERT,20260812,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.002232142857143,3.100061343605548,1.5483026554462493,3.100061343605548,0.0,NO ALERT,NO ALERT,20260812,12
