unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,17.1828007518797,5.406118424555701,0.31462382079733436,5.406118424555701,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.212334437086094,5.308245806743697,0.4734291361472469,5.308245806743697,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.7329545454545454,3.2297957660883183,3.0,2.1988636363636362,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.3458333333333332,2.442712277997302,1.815018410895828,2.442712277997302,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.0859375,3.1091783061023954,2.863128224324508,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3.815705128205128,1.891493865223173,0.49571279794173034,1.891493865223173,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.9869791666666665,3.833188831640756,1.9291540122543256,3.833188831640756,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.731617647058824,3.7566787335598404,1.00671587736776,3.75667873355984,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.8879950495049505,1.3057135113589105,0.6915873596709273,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,4.487847222222222,3.0211781978380374,0.6731909640056903,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.702330508474576,4.481319553803783,1.210405052586773,4.481319553803783,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.9772727272727275,0.0,0.3,2.0931818181818183,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.9869186046511627,2.9315913445022823,1.4754461192520631,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.358606557377049,4.508326154512929,0.7090116543352591,4.508326154512929,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.4735576923076923,3.0672754011989363,2.0815441548103712,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6451612903225806,2.874925571261941,3.0,1.935483870967742,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.6875,3.096033093374069,1.834686277555004,3.096033093374069,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.7291666666666665,2.1982048672616847,1.2712510075730226,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.9740853658536586,1.8917377617510114,0.9582856924391223,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.8174342105263157,1.9789940905736434,2.4209827103999504,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.1777777777777778,2.210692627430416,1.877003174233372,2.210692627430416,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.4759615384615383,3.412881438143638,1.3784064837551004,3.412881438143638,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.869791666666666,4.290933266977883,0.43475418852757447,4.290933266977883,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,16.328703703703702,4.792500536362648,0.3,4.89861111111111,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.8204787234042552,2.3267747216827837,1.2781114614356854,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.510273972602739,4.001847771976159,0.5328497717359957,4.001847771976159,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.6435185185185184,2.899921549668414,1.764459309094021,2.899921549668414,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,12.333333333333332,6.696337351713279,0.5429462717605361,6.696337351713278,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.5742924528301887,3.5744423458540924,1.3885144797454285,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.767578125,3.2984080928868984,1.8660607111139138,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.8643092105263158,2.5974079169351785,3.0,2.5929276315789473,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.6796875,3.0245074650355654,3.0,2.0390625,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.5875,11.112209221828202,1.6868628799739205,11.112209221828202,0.0,MODERATE,NO ALERT,20260808,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.7218749999999999,1.5390467633347806,2.1320128323252376,1.5390467633347809,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.028124999999999997,2.176386005048168,1.0,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.375,1.9437585414186618,0.8184246490183839,1.9437585414186616,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.8167613636363638,3.851410763465323,1.3673187985272754,3.851410763465323,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,12.676339285714285,3.716829845853106,0.3,3.802901785714285,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,16.379166666666666,3.8449626910825296,0.3,4.913749999999999,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,12.09375,6.584150869256422,0.5444259116697816,6.584150869256422,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,15.629464285714286,3.2624849298564307,0.3,4.688839285714286,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.15789473684210525,2.9736269656485503,3.0,0.47368421052631576,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,7.84375,7.019970971937866,0.8949763788924769,7.019970971937866,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.5844594594594597,3.3312852275190594,2.102474258732711,3.33128522751906,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.2989864864864864,3.5962806268074274,1.0901168105837158,3.596280626807427,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.6458333333333333,4.1365187625444095,3.0,1.9374999999999998,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.957627118644068,2.9879531433974917,1.0102534983406992,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,8.903846153846153,5.8713845428067595,0.6594211581554028,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,17.121875,3.991767010199901,0.3,5.136562499999999,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,6.817500000000001,12.069068100071934,1.7703070187124215,12.069068100071934,0.0,MODERATE,NO ALERT,20260808,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.7877604166666666,3.4522174102446668,3.0,2.36328125,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.5442708333333333,2.4206562884253997,1.567507613415436,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,3.1336206896551726,7.677294160800128,2.449975578137042,7.677294160800128,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.6067708333333333,3.07848772966052,1.9159469824791568,3.07848772966052,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.441326530612245,2.233901494024501,1.549892717978061,2.233901494024501,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.170608108108108,2.9394616355929566,2.5110552500303474,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.568627450980392,3.9708877419892286,0.8691642697057969,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.6770833333333333,2.9523600162691586,1.760413425849933,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.29032258064516125,2.0639744231830486,3.0,0.8709677419354838,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.589285714285714,4.300742427600379,0.7694619039796204,4.300742427600379,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.06640625,2.2147609326133684,1.0,0.06640625,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.1478658536585366,2.2501730793406844,3.0,0.4435975609756098,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.2857142857142857,3.296464568593789,3.0,0.8571428571428571,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3870192307692308,2.8415888685608564,3.0,1.1610576923076923,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.1647727272727273,0.8779576983242522,0.7537588044149677,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.09375,0.45176323308678157,0.41304067025077174,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,11.948453608247423,3.779033300975229,0.31627802432665847,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,3.9408783783783785,5.118406907181328,1.298798495092733,5.118406907181328,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,5.641163793103448,2.1255712428198397,0.3767965832544052,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.9276315789473686,0.4742984838751511,0.3,0.5782894736842106,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.23046875,2.137101888617067,0.9581402512889127,2.137101888617067,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.9196428571428572,5.010212144305212,3.0,2.7589285714285716,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.30434782608695654,2.576653137623802,3.0,0.9130434782608696,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.787790697674419,2.578611684005972,0.9249660263796186,2.578611684005972,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.66,3.094132783799139,0.40393378378578837,3.094132783799139,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.615909090909091,2.1693794920305685,3.0,1.8477272727272729,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.8621794871794872,3.2741116753457136,3.0,2.5865384615384617,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.25,2.1645243354559685,1.7316194683647748,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.7279929577464789,0.9535512898693023,1.3098358709691988,0.9535512898693024,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.19675925925925924,2.3582919190371814,3.0,0.5902777777777777,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,12.272177419354838,3.7718361439361967,0.307348567010408,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.9756944444444446,7.1878183325279155,3.0,5.927083333333334,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.2598684210526314,10.13157289211075,3.0,9.779605263157894,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,6.924038461538462,3.5202358227384103,0.5084078955211702,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,31.227195945945944,3.8995187571728085,0.3,9.368158783783782,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,6.039527027027027,3.106159726015862,0.5143051288810735,3.106159726015862,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.303066037735849,2.4679567441325005,1.0715961694953202,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.671875,3.100061343605548,1.1602568771389186,3.100061343605548,0.0,NO ALERT,NO ALERT,20260808,12
