unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.841666666666667,11.112209221828202,1.256800288990937,11.112209221828202,0.0,MODERATE,NO ALERT,20260810,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.26875,1.5390467633347806,3.0,0.8062499999999999,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.8640625,2.176386005048168,2.518783079983413,2.176386005048168,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.171728971962617,1.9437585414186618,1.6588806694460363,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.693181818181818,3.851410763465323,1.4300596927634956,3.851410763465323,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.6361607142857144,3.716829845853106,1.0221852491971708,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.785833333333334,3.8449626910825296,0.8034050547273264,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,8.75,6.584150869256422,0.7524743850578768,6.584150869256422,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.738095238095238,3.2624849298564307,0.8727666691335675,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,7.720394736842105,2.9736269656485503,0.3851651459553299,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.5,7.019970971937866,1.5599935493195258,7.019970971937866,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,28.66216216216216,3.3312852275190594,0.3,8.598648648648648,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.5743243243243243,3.5962806268074274,3.0,1.722972972972973,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,8.104166666666666,4.1365187625444095,0.5104187676147344,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,15.875,2.9879531433974917,0.3,4.7625,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.278846153846154,5.8713845428067595,0.8066367139391056,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.891666666666667,3.991767010199901,0.6775276396378899,3.991767010199901,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.1175,12.069068100071934,2.93116408016319,12.069068100071934,0.0,MODERATE,NO ALERT,20260810,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.234375,3.4522174102446668,2.7967330918437807,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.19010416666666669,2.4206562884253997,3.0,0.5703125,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.7478448275862069,7.677294160800128,3.0,5.243534482758621,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.1666666666666667,3.07848772966052,2.6387037682804455,3.07848772966052,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.5025510204081634,2.233901494024501,3.0,1.50765306122449,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,2.177364864864865,2.9394616355929566,1.3500087573863695,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.8860294117647056,3.9708877419892286,1.375899956459962,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,8.7578125,2.9523600162691586,0.33711158080504217,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.13306451612903225,2.0639744231830486,3.0,0.39919354838709675,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.633928571428571,4.300742427600379,0.9280985585573072,4.300742427600379,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,3.76953125,2.2147609326133684,0.5875427966311112,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,3.4466463414634148,2.2501730793406844,0.6528587085570495,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,7.084821428571429,3.296464568593789,0.4652854841619462,3.296464568593789,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,2.362980769230769,2.8415888685608564,1.2025442210796706,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.8522727272727273,0.8779576983242522,1.030137032700456,0.8779576983242523,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.9112903225806452,0.45176323308678157,0.3,0.5733870967741935,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.439432989690722,3.779033300975229,0.4003453708609935,3.779033300975229,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.45777027027027,5.118406907181328,1.1481988969501122,5.118406907181328,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.8728448275862069,2.1255712428198397,1.1349425278117442,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,5.006578947368421,0.4742984838751511,0.3,1.5019736842105262,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.919921875,2.137101888617067,0.4343772000682566,2.137101888617067,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,7.267857142857143,5.010212144305212,0.6893657987250414,5.010212144305212,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.2119565217391304,2.576653137623802,0.802206729818578,2.576653137623802,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.3604651162790695,2.578611684005972,0.5913616128653696,2.578611684005972,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.1674999999999995,3.094132783799139,0.5016834671745666,3.094132783799139,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.09431818181818181,2.1693794920305685,1.0,0.09431818181818181,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.7948717948717949,3.2741116753457136,3.0,2.384615384615385,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,6.074404761904762,2.1645243354559685,0.35633521641999283,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.7623239436619718,0.9535512898693023,0.5410760565891746,0.9535512898693024,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.12037037037037036,2.3582919190371814,3.0,0.3611111111111111,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.0806451612903225,3.7718361439361967,1.8128204722794123,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.1354166666666667,7.1878183325279155,3.0,3.40625,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.5230263157894735,10.13157289211075,1.8344241567609696,10.13157289211075,0.0,MODERATE,NO ALERT,20260810,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.5634615384615387,3.5202358227384103,0.987869739786278,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.745777027027027,3.8995187571728085,1.420187698705815,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,11.947635135135135,3.106159726015862,0.3,3.5842905405405405,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,8.112028301886792,2.4679567441325005,0.3042342373926967,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.111607142857143,3.100061343605548,0.6064748829411727,3.100061343605548,0.0,NO ALERT,NO ALERT,20260810,18
