unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.45967741935483875,2.874925571261941,3.0,1.3790322580645162,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,7.9527777777777775,3.096033093374069,0.3893021004591914,3.096033093374069,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.795138888888889,2.1982048672616847,0.37931875480609056,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.011432926829268292,1.8917377617510114,1.0,0.011432926829268292,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.2796052631578947,1.9789940905736434,1.5465660759238755,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.941666666666667,2.210692627430416,0.5608522522022197,2.210692627430416,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,6.923076923076923,3.412881438143638,0.4929717632874143,3.412881438143638,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.294270833333334,4.290933266977883,0.4616750839225293,4.290933266977883,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,9.091435185185185,4.792500536362648,0.5271445529493733,4.792500536362648,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.5970744680851063,2.3267747216827837,3.0,1.791223404255319,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,8.382705479452055,4.001847771976159,0.4773933405850428,4.001847771976159,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.548611111111111,2.899921549668414,1.1378438777990507,2.899921549668414,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.7083333333333335,6.696337351713279,1.805753892596839,6.696337351713279,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,10.133254716981131,3.5744423458540924,0.3527437576264716,3.574442345854092,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.76953125,3.2984080928868984,1.1909625836093738,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.665296052631579,2.5974079169351785,3.0,1.995888157894737,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,7.505859375,3.0245074650355654,0.4029528550867056,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.841666666666667,11.112209221828202,1.4170723768537559,11.112209221828202,0.0,MODERATE,NO ALERT,20260823,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.68125,1.5390467633347806,2.2591512122345403,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.121875,2.176386005048168,3.0,0.365625,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.05957943925233645,1.9437585414186618,1.0,0.05957943925233645,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,14.396306818181817,3.851410763465323,0.3,4.318892045454545,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,14.901041666666666,3.716829845853106,0.3,4.4703124999999995,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,19.076666666666668,3.8449626910825296,0.3,5.723,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.473958333333333,6.584150869256422,1.2028134794455119,6.584150869256422,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,20.459821428571427,3.2624849298564307,0.3,6.137946428571428,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.1381578947368421,2.9736269656485503,3.0,0.41447368421052627,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.59375,7.019970971937866,2.706494832554358,7.019970971937866,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.0320945945945945,3.3312852275190594,3.0,3.0962837837837833,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.633445945945946,3.5962806268074274,1.3656177877293116,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.3125,4.1365187625444095,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,5.36228813559322,2.9879531433974917,0.5572160741539377,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.7403846153846152,5.8713845428067595,3.0,5.221153846153846,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,14.417708333333334,3.991767010199901,0.3,4.3253125,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,9.455,12.069068100071934,1.2764746800710665,12.069068100071933,0.0,MODERATE,NO ALERT,20260823,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.8216145833333333,3.4522174102446668,3.0,2.46484375,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.4791666666666665,2.4206562884253997,1.6365000259777351,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.4267241379310347,7.677294160800128,3.0,7.280172413793104,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.8776041666666666,3.07848772966052,3.0,2.6328125,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.6568877551020409,2.233901494024501,3.0,1.9706632653061227,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.1942567567567568,2.9394616355929566,2.461331383693112,2.939461635592956,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,11.422794117647058,3.9708877419892286,0.34762840869683626,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.802083333333333,2.9523600162691586,0.5088448142941459,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.1774193548387097,2.0639744231830486,3.0,0.532258064516129,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.5089285714285714,4.300742427600379,3.0,1.5267857142857142,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.01171875,2.2147609326133684,1.0,0.01171875,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.01524390243902439,2.2501730793406844,1.0,0.01524390243902439,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.1763392857142857,3.296464568593789,3.0,0.5290178571428571,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.12259615384615385,2.8415888685608564,3.0,0.36778846153846156,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.5738636363636362,0.8779576983242522,0.3411049777153828,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.1814516129032258,0.45176323308678157,2.4897173734560405,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,16.176546391752577,3.779033300975229,0.3,4.852963917525773,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.322635135135135,5.118406907181328,0.4958430517184333,5.118406907181328,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.016163793103448277,2.1255712428198397,1.0,0.016163793103448277,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.024671052631578948,0.4742984838751511,1.0,0.024671052631578948,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.85546875,2.137101888617067,1.1517854389178297,2.137101888617067,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.48214285714285715,5.010212144305212,3.0,1.4464285714285714,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.24592391304347827,2.576653137623802,3.0,0.7377717391304348,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,7.154069767441861,2.578611684005972,0.36043982905243976,2.578611684005972,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,12.795000000000002,3.094132783799139,0.3,3.8385000000000002,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.7545454545454545,2.1693794920305685,2.875081254498344,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.0416666666666665,3.2741116753457136,1.6036465348632067,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.065476190476191,2.1645243354559685,0.5324159419569585,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.06602112676056338,0.9535512898693023,1.0,0.06602112676056338,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.1412037037037037,2.3582919190371814,3.0,0.42361111111111105,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.159274193548388,3.7718361439361967,0.41180513479910924,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,3.4027777777777772,7.1878183325279155,2.112338448742898,7.187818332527915,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.6019736842105265,10.13157289211075,2.2015712360269246,10.131572892110748,0.0,MODERATE,NO ALERT,20260823,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,14.047115384615385,3.5202358227384103,0.3,4.214134615384615,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,11.260135135135135,3.8995187571728085,0.34631189682662805,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.430743243243243,3.106159726015862,0.4180146755629439,3.106159726015862,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.3820754716981132,2.4679567441325005,1.7856888387579868,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.408482142857143,3.100061343605548,1.2871431713950747,3.100061343605548,0.0,NO ALERT,NO ALERT,20260823,18
