unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.451597744360903,5.406118424555701,0.6396563807314167,5.406118424555701,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.615066225165563,5.308245806743697,0.6970715223987809,5.308245806743697,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.900568181818182,3.2297957660883183,0.6590655708191815,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,4.086666666666667,2.442712277997302,0.597727311092325,2.442712277997302,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.0078125,3.1091783061023954,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.22275641025641027,1.891493865223173,3.0,0.6682692307692308,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.23046875,3.833188831640756,3.0,3.69140625,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.0257352941176472,3.7566787335598404,3.0,3.0772058823529416,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.5804455445544554,1.3057135113589105,2.2495021688230272,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,11.449652777777779,3.0211781978380374,0.3,3.4348958333333335,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.794491525423729,4.481319553803783,1.6036261026500271,4.481319553803783,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.568181818181818,0.0,0.3,1.6704545454545454,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.965843023255814,2.9315913445022823,3.0,2.897529069767442,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.8811475409836067,4.508326154512929,1.1615961791986849,4.508326154512929,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,12.78125,3.0672754011989363,0.3,3.8343749999999996,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,16.44758064516129,2.874925571261941,0.3,4.9342741935483865,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.345833333333333,3.096033093374069,1.3198009634276673,3.096033093374069,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.609375,2.1982048672616847,3.0,1.828125,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.2858231707317072,1.8917377617510114,1.471226996690769,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.787828947368421,1.9789940905736434,1.1069258574689744,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.4513888888888888,2.210692627430416,1.5231566428228704,2.210692627430416,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.206730769230769,3.412881438143638,1.064286865268181,3.412881438143638,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.5234375,4.290933266977883,0.5703421164830416,4.290933266977883,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,8.50462962962963,4.792500536362648,0.5635166662244594,4.792500536362648,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.7087765957446808,2.3267747216827837,1.361661160082065,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,5.38013698630137,4.001847771976159,0.7438189366117368,4.001847771976159,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.7106481481481481,2.899921549668414,1.6952180100903314,2.899921549668414,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,12.3125,6.696337351713279,0.5438649625756977,6.696337351713278,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,6.15683962264151,3.5744423458540924,0.580564472186223,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.16796875,3.2984080928868984,1.5214278770793621,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.23519736842105263,2.5974079169351785,3.0,0.7055921052631579,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,3.490234375,3.0245074650355654,0.8665628551193114,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.604166666666666,11.112209221828202,1.291491628687055,11.112209221828202,0.0,MODERATE,NO ALERT,20260912,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.58125,1.5390467633347806,0.9733102060615213,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,2.7453125,2.176386005048168,0.7927643956919906,2.176386005048168,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,3.09053738317757,1.9437585414186618,0.6289386926684463,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,10.339488636363637,3.851410763465323,0.3724952847203719,3.851410763465323,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.257440476190476,3.716829845853106,0.8730198030105862,3.716829845853106,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.3025,3.8449626910825296,0.6100694472165854,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,16.354166666666668,6.584150869256422,0.4025977601583544,6.584150869256422,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,11.473214285714285,3.2624849298564307,0.3,3.441964285714285,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,27.582236842105264,2.9736269656485503,0.3,8.274671052631579,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.25,7.019970971937866,2.159991068288574,7.019970971937866,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,16.680743243243242,3.3312852275190594,0.3,5.004222972972973,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.668918918918918,3.5962806268074274,0.7702598158719237,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,35.75416666666666,4.1365187625444095,0.3,10.726249999999999,0.0,MODERATE,NO ALERT,20260912,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,19.233050847457626,2.9879531433974917,0.3,5.769915254237287,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.7980769230769225,5.8713845428067595,0.7529272410011135,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.001041666666667,3.991767010199901,0.570167583661941,3.991767010199901,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.1825,12.069068100071934,3.0,0.5475,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,3.78515625,3.4522174102446668,0.9120409257199532,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,4.846354166666667,2.4206562884253997,0.49947985747197926,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,4.950431034482758,7.677294160800128,1.55083347436276,7.677294160800129,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,2.9817708333333335,3.07848772966052,1.0324360595542703,3.0784877296605195,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.9757653061224489,2.233901494024501,2.289384014791123,2.233901494024501,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,4.3141891891891895,2.9394616355929566,0.6813474112259319,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,8.207107843137255,3.9708877419892286,0.4838352094166359,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.328125,2.9523600162691586,0.5541086247543289,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,2.7641129032258065,2.0639744231830486,0.7467040947474778,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.1369047619047619,4.300742427600379,3.0,3.4107142857142856,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,14.3046875,2.2147609326133684,0.3,4.29140625,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,6.425304878048781,2.2501730793406844,0.35020487308362724,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,16.234375,3.296464568593789,0.3,4.8703125,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,13.48076923076923,2.8415888685608564,0.3,4.044230769230769,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.9204545454545454,0.8779576983242522,0.457161405044581,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.18346774193548387,0.45176323308678157,2.4623578418796006,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.6726804123711343,3.779033300975229,1.413948814636826,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,2.8868243243243246,5.118406907181328,1.7730233405800735,5.118406907181328,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.7823275862068966,2.1255712428198397,2.7169836271856904,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.3108552631578947,0.4742984838751511,1.5257855989211213,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.30859375,2.137101888617067,0.9257158773028242,2.137101888617067,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,14.758928571428573,5.010212144305212,0.33946990935401317,5.010212144305212,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,31.73505434782609,2.576653137623802,0.3,9.520516304347826,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,44.91860465116279,2.578611684005972,0.3,13.475581395348836,0.0,MODERATE,NO ALERT,20260912,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.8025,3.094132783799139,1.7165785208317,3.094132783799139,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.025,2.1693794920305685,1.0,0.025,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.008012820512820512,3.2741116753457136,1.0,0.008012820512820512,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.8273809523809523,2.1645243354559685,2.6161157435726814,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.09595070422535211,0.9535512898693023,1.0,0.09595070422535211,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,7.173611111111111,2.3582919190371814,0.3287454369228985,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.8850806451612905,3.7718361439361967,0.9708514413037641,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.173611111111111,7.1878183325279155,3.0,6.520833333333334,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.8371710526315788,10.13157289211075,3.0,8.511513157894736,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,31.63269230769231,3.5202358227384103,0.3,9.489807692307693,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,13.28293918918919,3.8995187571728085,0.3,3.9848817567567565,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.9263513513513513,3.106159726015862,1.6124575217479746,3.106159726015862,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.9174528301886793,2.4679567441325005,2.6900094074863246,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.160714285714286,3.100061343605548,0.7450791212099172,3.100061343605548,0.0,NO ALERT,NO ALERT,20260912,06
