unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.105546357615893,5.308245806743697,0.4050381160690008,5.308245806743697,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.3778409090909092,3.2297957660883183,2.3440991951816246,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.8916666666666666,2.442712277997302,2.7394904052306193,2.442712277997302,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.09375,3.1091783061023954,2.842677308436476,3.109178306102396,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.12179487179487178,1.891493865223173,3.0,0.3653846153846153,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.412760416666666,3.833188831640756,0.7081763345441667,3.833188831640756,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.3125,3.7566787335598404,2.8622314160455926,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.8628472222222222,3.0211781978380374,3.0,2.5885416666666665,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,22.78707627118644,4.481319553803783,0.3,6.836122881355932,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.9715909090909091,0.0,0.3,0.2914772727272727,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,13.874273255813954,2.9315913445022823,0.3,4.162281976744186,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.793032786885245,4.508326154512929,0.6636691292314659,4.508326154512929,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.7295673076923077,3.0672754011989363,1.7734351173019562,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.0625,2.874925571261941,2.70581230236418,2.874925571261941,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,12.325,3.096033093374069,0.3,3.6975,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.088541666666668,2.1982048672616847,0.3,2.7265625000000004,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.7934451219512195,1.8917377617510114,2.384207438441236,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.04769736842105263,1.9789940905736434,1.0,0.04769736842105263,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.466666666666667,2.210692627430416,0.3,3.44,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.4326923076923077,3.412881438143638,2.3821454333351566,3.412881438143638,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,13.221354166666666,4.290933266977883,0.324545671561849,4.290933266977883,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,6.789351851851852,4.792500536362648,0.7058848386323436,4.792500536362648,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.086436170212766,2.3267747216827837,0.5693897138644496,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.160958904109589,4.001847771976159,1.851885181326527,4.001847771976159,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.474537037037037,2.899921549668414,0.3879734002653313,2.899921549668414,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.9375,6.696337351713279,0.7492405428490382,6.696337351713279,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.3596698113207547,3.5744423458540924,3.0,1.079009433962264,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.162109375,3.2984080928868984,3.0,0.486328125,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5970394736842105,2.5974079169351785,3.0,1.7911184210526314,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.30859375,3.0245074650355654,3.0,0.92578125,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.970833333333333,11.112209221828202,1.3941088412121112,11.112209221828202,0.0,MODERATE,NO ALERT,20260817,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.20937499999999998,1.5390467633347806,3.0,0.6281249999999999,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.16875,2.176386005048168,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.018691588785046728,1.9437585414186618,1.0,0.018691588785046728,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.625,3.851410763465323,3.0,1.875,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,15.179315476190476,3.716829845853106,0.3,4.5537946428571425,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,23.838333333333335,3.8449626910825296,0.3,7.1515,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,18.880208333333336,6.584150869256422,0.34873295638544355,6.584150869256422,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,14.504464285714285,3.2624849298564307,0.3,4.351339285714285,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.7927631578947368,2.9736269656485503,3.0,2.3782894736842106,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,7.34375,7.019970971937866,0.9559109408596244,7.019970971937866,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.070945945945946,3.3312852275190594,3.0,3.212837837837838,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.375,3.5962806268074274,2.615476819496311,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.3000000000000003,4.1365187625444095,1.798486418497569,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.836864406779661,2.9879531433974917,1.0532590617502735,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.807692307692308,5.8713845428067595,1.5419797789189469,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.539583333333334,3.991767010199901,0.8793245364368758,3.991767010199901,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.875,12.069068100071934,2.475706276937833,12.069068100071934,0.0,MODERATE,NO ALERT,20260817,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.3033854166666667,3.4522174102446668,2.648654316751153,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.5260416666666665,2.4206562884253997,1.586232107091047,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.064655172413793,7.677294160800128,3.0,6.193965517241379,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.5234375,3.07848772966052,3.0,1.5703125,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.4451530612244898,2.233901494024501,3.0,1.3354591836734693,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,2.949324324324324,2.9394616355929566,0.9966559497543129,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.613970588235294,3.9708877419892286,1.098760392493459,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,17.58203125,2.9523600162691586,0.3,5.274609375,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3225806451612903,2.0639744231830486,3.0,0.967741935483871,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.5833333333333335,4.300742427600379,1.2002071890977801,4.300742427600379,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.13671875,2.2147609326133684,3.0,0.41015625,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.3079268292682927,2.2501730793406844,3.0,0.9237804878048781,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.5758928571428572,3.296464568593789,3.0,1.7276785714285716,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.37740384615384615,2.8415888685608564,3.0,1.1322115384615383,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.05113636363636363,0.8779576983242522,1.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.8497983870967742,0.45176323308678157,0.5316122505600086,0.4517632330867815,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,14.378221649484537,3.779033300975229,0.3,4.313466494845361,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,75.5608108108108,5.118406907181328,0.3,22.668243243243243,0.0,MODERATE,NO ALERT,20260817,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.0064655172413792,2.1255712428198397,2.1119166095683206,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.5690789473684211,0.4742984838751511,0.8334493589482423,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.162109375,2.137101888617067,0.5134660567676858,2.137101888617067,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,2.383928571428571,5.010212144305212,2.1016620230793404,5.010212144305212,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.4388586956521738,2.576653137623802,1.7907617651474206,2.576653137623802,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.5799418604651163,2.578611684005972,0.7202942909444209,2.578611684005972,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.7524999999999995,3.094132783799139,0.39911419333107245,3.094132783799139,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.06477272727272727,2.1693794920305685,1.0,0.06477272727272727,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5881410256410257,3.2741116753457136,3.0,1.764423076923077,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,18.444940476190474,2.1645243354559685,0.3,5.533482142857142,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.6875,0.9535512898693023,0.3548097822769497,0.9535512898693024,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.1388888888888888,2.3582919190371814,2.070695343544842,2.358291919037181,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.504032258064516,3.7718361439361967,1.5063049334882075,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.1006944444444444,7.1878183325279155,3.0,3.302083333333333,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.442434210526316,10.13157289211075,1.8615884915090166,10.13157289211075,0.0,MODERATE,NO ALERT,20260817,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,6.009615384615385,3.5202358227384103,0.5857672409036714,3.52023582273841,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,6.4425675675675675,3.8995187571728085,0.6052740178936294,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.176689189189189,3.106159726015862,0.43281235178679806,3.106159726015862,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.9563679245283019,2.4679567441325005,1.2614992881400606,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.350446428571429,3.100061343605548,0.712584649530675,3.1000613436055486,0.0,NO ALERT,NO ALERT,20260817,06
