unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.09210526315789473,2.9736269656485503,1.0,0.09210526315789473,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.875,7.019970971937866,3.0,5.625,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.589527027027027,3.3312852275190594,2.0957713652404713,3.33128522751906,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.0929054054054055,3.5962806268074274,3.0,3.2787162162162167,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.26666666666666666,4.1365187625444095,3.0,0.8,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.073093220338983,2.9879531433974917,0.9722949904747439,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,8.899038461538462,5.8713845428067595,0.6597774094564052,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.332291666666667,3.991767010199901,1.1979044482000327,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.36,12.069068100071934,3.0,1.08,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.4205729166666667,3.4522174102446668,3.0,1.26171875,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,3.6197916666666665,2.4206562884253997,0.6687280681693191,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.0775862068965516,7.677294160800128,3.0,3.232758620689655,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.15104166666666669,3.07848772966052,3.0,0.45312500000000006,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.29081632653061223,2.233901494024501,3.0,0.8724489795918366,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.5540540540540541,2.9394616355929566,3.0,1.6621621621621623,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.0098039215686274,3.9708877419892286,1.975758778940982,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,18.33203125,2.9523600162691586,0.3,5.4996093749999995,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.09879032258064516,2.0639744231830486,1.0,0.09879032258064516,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.6904761904761905,4.300742427600379,3.0,2.071428571428571,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.04573170731707317,2.2501730793406844,1.0,0.04573170731707317,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.3325892857142857,3.296464568593789,3.0,0.9977678571428571,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.07451923076923077,2.8415888685608564,1.0,0.07451923076923077,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.21590909090909088,0.8779576983242522,3.0,0.6477272727272727,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.08770161290322581,0.45176323308678157,1.0,0.08770161290322581,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,4.748067010309278,3.779033300975229,0.7959098497914989,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,3.8361486486486487,5.118406907181328,1.3342566662489415,5.118406907181328,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.33728448275862066,2.1255712428198397,3.0,1.011853448275862,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.32730263157894735,0.4742984838751511,1.4491129557592557,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.630859375,2.137101888617067,1.3104145712238782,2.137101888617067,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.24107142857142855,5.010212144305212,3.0,0.7232142857142856,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.21467391304347827,2.576653137623802,3.0,0.6440217391304348,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.9462209302325582,2.578611684005972,1.3249326651203202,2.578611684005972,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,2.6525,3.094132783799139,1.1664968082183371,3.094132783799139,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.24204545454545456,2.1693794920305685,3.0,0.7261363636363637,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.05448717948717948,3.2741116753457136,1.0,0.05448717948717948,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,11.712797619047619,2.1645243354559685,0.3,3.5138392857142855,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.09330985915492958,0.9535512898693023,1.0,0.09330985915492958,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.212962962962963,2.3582919190371814,1.9442406660764548,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.717741935483871,3.7718361439361967,2.1958107129018236,3.771836143936197,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.3645833333333333,7.1878183325279155,3.0,1.09375,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.157894736842105,10.13157289211075,2.4367074044316994,10.13157289211075,0.0,MODERATE,NO ALERT,20260906,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.0057692307692307,3.5202358227384103,3.0,3.0173076923076922,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.7989864864864864,3.8995187571728085,1.026462918740019,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.363175675675675,3.106159726015862,0.42185055237471675,3.106159726015862,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.668632075471698,2.4679567441325005,0.6727185210621538,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.896205357142857,3.100061343605548,1.0703872693142855,3.1000613436055477,0.0,NO ALERT,NO ALERT,20260906,06
