unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.035046728971962614,1.9437585414186618,1.0,0.035046728971962614,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.5809659090909091,3.851410763465323,3.0,1.742897727272727,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.511160714285714,3.716829845853106,1.058575823866619,3.716829845853106,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.3375,3.8449626910825296,0.6067002273897483,3.84496269108253,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.401041666666667,6.584150869256422,1.028606156954624,6.584150869256423,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,18.546130952380953,3.2624849298564307,0.3,5.563839285714286,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.575657894736842,2.9736269656485503,3.0,1.726973684210526,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.46875,7.019970971937866,2.843532545595085,7.019970971937866,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.625,3.3312852275190594,3.0,1.875,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.9054054054054055,3.5962806268074274,3.0,2.7162162162162167,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.3125,4.1365187625444095,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.114406779661017,2.9879531433974917,2.6812051020601064,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.519230769230769,5.8713845428067595,1.6683715640762378,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.897916666666667,3.991767010199901,0.5054202492471518,3.991767010199901,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.5775,12.069068100071934,3.0,7.7325,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.7747395833333334,3.4522174102446668,3.0,2.32421875,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.625,2.4206562884253997,3.0,1.875,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.5560344827586206,7.677294160800128,3.0,4.668103448275861,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.7760416666666665,3.07848772966052,1.7333420647941933,3.07848772966052,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.5382653061224489,2.233901494024501,3.0,1.6147959183673468,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.6537162162162162,2.9394616355929566,3.0,1.9611486486486487,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.5049019607843137,3.9708877419892286,1.5852467697960912,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.911458333333334,2.9523600162691586,0.49943006442614835,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.4556451612903226,2.0639744231830486,3.0,1.366935483870968,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.413690476190476,4.300742427600379,0.974409612726721,4.300742427600379,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.16796875,2.2147609326133684,3.0,0.50390625,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.34908536585365857,2.2501730793406844,3.0,1.0472560975609757,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.46651785714285715,3.296464568593789,3.0,1.3995535714285714,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.30288461538461536,2.8415888685608564,3.0,0.908653846153846,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.5454545454545454,0.8779576983242522,1.6095891135944624,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.5725806451612905,0.45176323308678157,0.3,0.7717741935483872,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.32409793814433,3.779033300975229,0.40529746963676005,3.779033300975229,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,1.5202702702702704,5.118406907181328,3.0,4.560810810810811,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.3372844827586207,2.1255712428198397,3.0,1.011853448275862,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.625,0.4742984838751511,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.45703125,2.137101888617067,1.4667508940642604,2.137101888617067,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.8482142857142857,5.010212144305212,3.0,2.544642857142857,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.5190217391304348,2.576653137623802,3.0,1.5570652173913044,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.5930232558139534,2.578611684005972,3.0,1.7790697674418603,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,17.025,3.094132783799139,0.3,5.107499999999999,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.12386363636363636,2.1693794920305685,3.0,0.3715909090909091,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.33653846153846156,3.2741116753457136,3.0,1.0096153846153846,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.444940476190476,2.1645243354559685,0.48696362685852385,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.0431338028169015,0.9535512898693023,0.3133451736452205,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.27546296296296297,2.3582919190371814,3.0,0.8263888888888888,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.713709677419355,3.7718361439361967,1.0156518606907456,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.65625,7.1878183325279155,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.274671052631579,10.13157289211075,2.370140945903554,10.13157289211075,0.0,MODERATE,NO ALERT,20260819,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.9442307692307694,3.5202358227384103,1.8106059622393404,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.478885135135135,3.8995187571728085,1.1209104657665951,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,12.30777027027027,3.106159726015862,0.3,3.6923310810810808,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.5341981132075473,2.4679567441325005,1.6086297609718372,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.7020089285714284,3.100061343605548,0.8373997479260088,3.100061343605548,0.0,NO ALERT,NO ALERT,20260819,18
