unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,19.664473684210527,5.406118424555701,0.3,5.899342105263158,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.238824503311259,5.308245806743697,0.7333021824628493,5.308245806743697,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.6420454545454546,3.2297957660883183,3.0,1.9261363636363638,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.735,2.442712277997302,3.0,2.205,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.31640625,3.1091783061023954,2.3618683868314934,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0016025641025641025,1.891493865223173,1.0,0.0016025641025641025,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.158854166666666,3.833188831640756,0.9216934948967129,3.833188831640756,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.0183823529411766,3.7566787335598404,3.0,3.05514705882353,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.006806930693069307,1.3057135113589105,1.0,0.006806930693069307,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.0642361111111111,3.0211781978380374,1.0,0.0642361111111111,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.472457627118644,4.481319553803783,0.42791479453679665,4.481319553803783,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.20454545454545456,0.0,0.3,0.06136363636363636,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,12.047238372093023,2.9315913445022823,0.3,3.614171511627907,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.542008196721312,4.508326154512929,0.5977620332569784,4.508326154512929,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,5.5204326923076925,3.0672754011989363,0.5556222803826507,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,4.102822580645161,2.874925571261941,0.7007189598751463,2.874925571261941,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,10.175694444444444,3.096033093374069,0.30425767108842283,3.096033093374069,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,11.980902777777779,2.1982048672616847,0.3,3.5942708333333333,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.06707317073170732,1.8917377617510114,1.0,0.06707317073170732,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.1644736842105263,1.9789940905736434,3.0,0.49342105263157887,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,4.325,2.210692627430416,0.511142804030154,2.210692627430416,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.1634615384615385,3.412881438143638,2.9333856989003166,3.412881438143638,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.903645833333332,4.290933266977883,0.3935319738522826,4.290933266977883,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,7.547453703703703,4.792500536362648,0.6349824357333734,4.792500536362648,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.1529255319148937,2.3267747216827837,2.018148316845967,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.6035958904109588,4.001847771976159,3.0,1.8107876712328765,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,8.395833333333334,2.899921549668414,0.34540008532030736,2.899921549668414,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.0,6.696337351713279,3.0,6.0,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.8290094339622642,3.5744423458540924,3.0,2.4870283018867925,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.625,3.2984080928868984,2.0297895956227068,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.34375,2.5974079169351785,1.9329547288819933,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.1796875,3.0245074650355654,1.387587654209865,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,11.304166666666667,11.112209221828202,0.9830188769770617,11.112209221828202,0.0,MODERATE,NO ALERT,20260718,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.2625,1.5390467633347806,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2765625,2.176386005048168,3.0,0.8296874999999999,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.009929906542056074,1.9437585414186618,1.0,0.009929906542056074,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.8025568181818183,3.851410763465323,2.1366376497081063,3.8514107634653225,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.977678571428571,3.716829845853106,0.6217848285818489,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,16.169999999999998,3.8449626910825296,0.3,4.850999999999999,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,2.171875,6.584150869256422,3.0,6.515625,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,11.46577380952381,3.2624849298564307,0.3,3.439732142857143,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.45723684210526316,2.9736269656485503,3.0,1.3717105263157894,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.9375,7.019970971937866,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.1081081081081081,3.3312852275190594,3.0,0.3243243243243243,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.731418918918919,3.5962806268074274,1.3166345894063063,3.596280626807428,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.7458333333333333,4.1365187625444095,3.0,2.2375,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.8040254237288136,2.9879531433974917,3.0,2.4120762711864407,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.1153846153846154,5.8713845428067595,3.0,3.3461538461538463,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,6.81875,3.991767010199901,0.5854103772978774,3.991767010199901,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.8825,12.069068100071934,2.4719033487090494,12.069068100071934,0.0,MODERATE,NO ALERT,20260718,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.6575520833333334,3.4522174102446668,3.0,1.97265625,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.09375,2.4206562884253997,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.012931034482759,7.677294160800128,3.0,6.038793103448277,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.3932291666666667,3.07848772966052,2.209606146148859,3.07848772966052,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.4540816326530612,2.233901494024501,1.5362971678203587,2.233901494024501,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.32263513513513514,2.9394616355929566,3.0,0.9679054054054055,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.028186274509804,3.9708877419892286,0.7897256635299075,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.002604166666666,2.9523600162691586,0.5901646258445378,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.6995967741935484,2.0639744231830486,2.9502343340022827,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.7857142857142858,4.300742427600379,2.408415759456212,4.300742427600379,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.53125,2.2147609326133684,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.4801829268292683,2.2501730793406844,3.0,1.4405487804878048,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.5691964285714286,3.296464568593789,3.0,1.7075892857142858,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.5072115384615384,2.8415888685608564,3.0,1.5216346153846154,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.03409090909090909,0.8779576983242522,1.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.2157258064516129,0.45176323308678157,2.0941548001032118,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,14.876932989690722,3.779033300975229,0.3,4.4630798969072165,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,11.842905405405407,5.118406907181328,0.4321918255671581,5.118406907181328,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.017241379310344827,2.1255712428198397,1.0,0.017241379310344827,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.3684210526315789,0.4742984838751511,1.287381599089696,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.78125,2.137101888617067,0.768396184671305,2.137101888617067,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,2.2767857142857144,5.010212144305212,2.2005637653418972,5.010212144305212,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.7717391304347827,2.576653137623802,3.0,2.315217391304348,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.520348837209302,2.578611684005972,0.732487546901779,2.578611684005972,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.9925,3.094132783799139,0.38712953191105903,3.094132783799139,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.8920454545454546,2.1693794920305685,2.4319158636775797,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.9775641025641025,3.2741116753457136,3.0,2.9326923076923075,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,3.0714285714285716,2.1645243354559685,0.7047288534042687,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.0492957746478875,0.9535512898693023,0.908753578264704,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.037037037037037035,2.3582919190371814,1.0,0.037037037037037035,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.26008064516129,3.7718361439361967,1.1569763311022596,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.8680555555555554,7.1878183325279155,3.0,5.604166666666666,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,7.728618421052632,10.13157289211075,1.3109164329438894,10.13157289211075,0.0,MODERATE,NO ALERT,20260718,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.916346153846154,3.5202358227384103,0.7160268444451293,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.846283783783784,3.8995187571728085,0.4969892581800436,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.8320945945945946,3.106159726015862,0.8105644705110598,3.106159726015862,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.5318396226415094,2.4679567441325005,3.0,1.5955188679245282,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.228794642857143,3.100061343605548,1.3909138527143572,3.100061343605548,0.0,NO ALERT,NO ALERT,20260718,12
