unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6721311475409836,2.4692941352129383,3.0,2.0163934426229506,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.3545258620689657,4.759374744157903,2.0213728890519604,4.759374744157903,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.44078947368421,5.406118424555701,0.6404754485833722,5.406118424555701,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.443294701986755,5.308245806743697,0.5621179868109916,5.308245806743697,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.426136363636363,3.2297957660883183,0.729709954854357,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.4083333333333332,2.442712277997302,1.7344702565661316,2.442712277997302,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.0,3.1091783061023954,3.0,3.0,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.2708333333333333,1.891493865223173,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.544270833333333,3.833188831640756,0.585731998149642,3.833188831640756,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.47058823529411764,3.7566787335598404,3.0,1.4117647058823528,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0006188118811881188,1.3057135113589105,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.3767361111111111,3.0211781978380374,3.0,1.1302083333333333,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.1959745762711864,4.481319553803783,1.4021762210111937,4.481319553803783,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.323863636363637,0.0,0.3,1.897159090909091,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.743459302325581,2.9315913445022823,1.0685747523271896,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.6096311475409837,4.508326154512929,1.7275721738534033,4.508326154512929,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.6502403846153846,3.0672754011989363,3.0,1.9507211538461537,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.935483870967742,2.874925571261941,3.0,2.806451612903226,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.1444444444444444,3.096033093374069,0.9846041639705521,3.096033093374069,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.364583333333334,2.1982048672616847,0.4097624606934402,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5335365853658537,1.8917377617510114,3.0,1.600609756097561,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.4753289473684211,1.9789940905736434,3.0,1.4259868421052633,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,5.197222222222222,2.210692627430416,0.4253604200293692,2.210692627430416,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.9759615384615384,3.412881438143638,3.0,2.9278846153846154,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.408854166666666,4.290933266977883,0.5791628732933242,4.290933266977883,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.0868055555555554,4.792500536362648,1.552576101768777,4.792500536362648,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,5.598404255319149,2.3267747216827837,0.41561391703217415,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.398972602739726,4.001847771976159,3.0,1.196917808219178,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.9583333333333335,2.899921549668414,0.9802551717189004,2.899921549668414,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.6249999999999996,6.696337351713279,1.8472654763346978,6.696337351713279,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.0707547169811322,3.5744423458540924,3.0,3.2122641509433967,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.3359375,3.2984080928868984,3.0,1.0078125,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.8075657894736842,2.5974079169351785,3.0,2.4226973684210527,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.4375,3.0245074650355654,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.075,11.112209221828202,2.7269225084240984,11.112209221828202,0.0,MODERATE,NO ALERT,20260819,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.0999999999999999,1.5390467633347806,1.3991334212134372,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.240625,2.176386005048168,3.0,0.721875,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.02219626168224299,1.9437585414186618,1.0,0.02219626168224299,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.9019886363636364,3.851410763465323,3.0,2.705965909090909,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.959821428571429,3.716829845853106,0.9386357220643694,3.716829845853106,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.65,3.8449626910825296,0.398441729645858,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.927083333333333,6.584150869256422,1.6766007518530943,6.584150869256422,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,10.15327380952381,3.2624849298564307,0.3213234461180597,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.3355263157894737,2.9736269656485503,3.0,1.006578947368421,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.8125,7.019970971937866,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.668918918918919,3.3312852275190594,3.0,2.006756756756757,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.0422297297297296,3.5962806268074274,3.0,3.1266891891891886,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.8791666666666667,4.1365187625444095,3.0,2.6375,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.9046610169491526,2.9879531433974917,3.0,2.7139830508474576,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.0144230769230769,5.8713845428067595,3.0,3.043269230769231,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,14.064583333333333,3.991767010199901,0.3,4.219374999999999,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.7875,12.069068100071934,3.0,5.362500000000001,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.6171875,3.4522174102446668,3.0,1.8515625,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.9713541666666666,2.4206562884253997,2.492042935000948,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.1077586206896552,7.677294160800128,3.0,6.323275862068966,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.4921875,3.07848772966052,3.0,1.4765625,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.16071428571428573,2.233901494024501,3.0,0.4821428571428572,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.8293918918918919,2.9394616355929566,3.0,2.4881756756756754,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.6066176470588234,3.9708877419892286,1.5233871168139212,3.970887741989228,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,10.8203125,2.9523600162691586,0.3,3.24609375,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.4193548387096774,2.0639744231830486,3.0,1.258064516129032,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.630952380952381,4.300742427600379,1.184466766945678,4.300742427600379,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.125,2.2147609326133684,3.0,0.375,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.24847560975609756,2.2501730793406844,3.0,0.7454268292682926,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.2544642857142857,3.296464568593789,3.0,0.7633928571428571,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3269230769230769,2.8415888685608564,3.0,0.9807692307692308,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.08522727272727273,0.8779576983242522,1.0,0.08522727272727273,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.7903225806451615,0.45176323308678157,0.3,0.5370967741935484,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,31.420747422680414,3.779033300975229,0.3,9.426224226804123,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,2.966216216216216,5.118406907181328,1.725567704471154,5.118406907181328,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.0980603448275863,2.1255712428198397,1.935750847239265,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.6907894736842105,0.4742984838751511,0.6866035195145045,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,6.666015625,2.137101888617067,0.32059659155345394,2.137101888617067,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.0089285714285714,5.010212144305212,3.0,3.0267857142857144,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.48641304347826086,2.576653137623802,3.0,1.4592391304347827,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.3008720930232558,2.578611684005972,1.9822176967554286,2.578611684005972,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,20.7425,3.094132783799139,0.3,6.22275,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.22727272727272727,2.1693794920305685,3.0,0.6818181818181818,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.4326923076923077,3.2741116753457136,3.0,1.2980769230769231,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,8.427083333333334,2.1645243354559685,0.3,2.528125,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,5.783450704225352,0.9535512898693023,0.3,1.7350352112676055,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.3541666666666667,2.3582919190371814,3.0,1.0625,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,4.532258064516129,3.7718361439361967,0.8322200744627908,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.3055555555555554,7.1878183325279155,3.0,6.916666666666666,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.518092105263158,10.13157289211075,2.242444964835579,10.13157289211075,0.0,MODERATE,NO ALERT,20260819,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.633653846153846,3.5202358227384103,0.7597105739049484,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.440033783783784,3.8995187571728085,0.7168188493234909,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,12.920945945945945,3.106159726015862,0.3,3.8762837837837836,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.7193396226415094,2.4679567441325005,3.0,2.158018867924528,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,6.495535714285714,3.100061343605548,0.47726030307054484,3.100061343605548,0.0,NO ALERT,NO ALERT,20260819,00
