unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.357581967213115,4.508326154512929,0.8414852413089728,4.508326154512929,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.8689903846153846,3.0672754011989363,1.6411402789694631,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7842741935483871,2.874925571261941,3.0,2.3528225806451615,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.282638888888889,3.096033093374069,0.9431537242349607,3.096033093374069,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,6.711805555555555,2.1982048672616847,0.3275131928460244,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.050304878048780484,1.8917377617510114,1.0,0.050304878048780484,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.2845394736842105,1.9789940905736434,3.0,0.8536184210526315,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,4.044444444444444,2.210692627430416,0.5465998254635644,2.210692627430416,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.2067307692307694,3.412881438143638,2.8282045383819785,3.412881438143638,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,6.057291666666666,4.290933266977883,0.7083913905930814,4.290933266977883,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.451388888888889,4.792500536362648,0.8791338563518742,4.792500536362648,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.4162234042553191,2.3267747216827837,3.0,1.2486702127659575,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,8.659246575342467,4.001847771976159,0.46214734008979175,4.001847771976159,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.0231481481481481,2.899921549668414,2.834312464834287,2.899921549668414,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.291666666666667,6.696337351713279,2.9220381171112484,6.696337351713279,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.8537735849056602,3.5744423458540924,1.9281979066693833,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.716796875,3.2984080928868984,3.0,2.150390625,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.555921052631579,2.5974079169351785,3.0,1.667763157894737,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.318359375,3.0245074650355654,3.0,0.955078125,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,1.2916666666666665,11.112209221828202,3.0,3.8749999999999996,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.446875,1.5390467633347806,3.0,1.3406250000000002,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.003125,2.176386005048168,1.0,0.003125,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.25408878504672894,1.9437585414186618,3.0,0.7622663551401868,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.116477272727273,3.851410763465323,1.8197269647514007,3.851410763465323,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.830357142857142,3.716829845853106,0.637496083821666,3.716829845853106,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.9675,3.8449626910825296,0.551842510381418,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.880208333333334,6.584150869256422,1.1197138767911716,6.584150869256422,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.867559523809524,3.2624849298564307,0.4750573939032549,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.5953947368421053,2.9736269656485503,1.863881644447751,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.1875,7.019970971937866,3.0,6.5625,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,14.871621621621621,3.3312852275190594,0.3,4.4614864864864865,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.9966216216216217,3.5962806268074274,3.0,2.989864864864865,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.725,4.1365187625444095,2.3979818913300925,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,4.5741525423728815,2.9879531433974917,0.6532255135171913,2.9879531433974913,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.5721153846153846,5.8713845428067595,2.28270651383889,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.644791666666666,3.991767010199901,0.5221551069344468,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.07,12.069068100071934,2.3804868047479157,12.069068100071933,0.0,MODERATE,NO ALERT,20260825,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.37630208333333337,3.4522174102446668,3.0,1.12890625,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.4505208333333335,2.4206562884253997,1.668818697944979,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,7.853448275862069,7.677294160800128,0.977569838257755,7.677294160800128,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.1640625,3.07848772966052,3.0,0.4921875,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.12244897959183673,2.233901494024501,3.0,0.36734693877551017,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.40878378378378377,2.9394616355929566,3.0,1.2263513513513513,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.009803921568627,3.9708877419892286,0.9902947425009813,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.427083333333334,2.9523600162691586,0.3975127090628881,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.05241935483870968,2.0639744231830486,1.0,0.05241935483870968,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.5654761904761905,4.300742427600379,3.0,1.6964285714285714,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.025914634146341466,2.2501730793406844,1.0,0.025914634146341466,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.734375,3.296464568593789,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.06490384615384616,2.8415888685608564,1.0,0.06490384615384616,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.35795454545454547,0.8779576983242522,2.452707220715371,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.012096774193548387,0.45176323308678157,1.0,0.012096774193548387,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,7.984536082474227,3.779033300975229,0.47329403511245605,3.779033300975229,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,7.413851351351352,5.118406907181328,0.6903843447371487,5.118406907181328,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.26480263157894735,0.4742984838751511,1.7911396161247943,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.216796875,2.137101888617067,0.9640494863188883,2.137101888617067,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.6071428571428572,5.010212144305212,3.0,1.8214285714285716,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.9375,2.576653137623802,2.7484300134653887,2.576653137623802,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.6511627906976747,2.578611684005972,0.972634231686463,2.578611684005972,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,13.825,3.094132783799139,0.3,4.1475,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.18409090909090908,2.1693794920305685,3.0,0.5522727272727272,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.7884615384615384,3.2741116753457136,3.0,2.3653846153846154,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.581845238095237,2.1645243354559685,0.3,2.274553571428571,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.05193661971830986,0.9535512898693023,1.0,0.05193661971830986,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.6412037037037037,2.3582919190371814,3.0,1.9236111111111112,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.66733870967742,3.7718361439361967,0.6655392128752591,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,7.413194444444445,7.1878183325279155,0.9695979764721497,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.9029605263157894,10.13157289211075,2.5958686550372256,10.13157289211075,0.0,MODERATE,NO ALERT,20260825,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.7846153846153845,3.5202358227384103,0.7357406060385745,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,8.75929054054054,3.8995187571728085,0.4451865980611904,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,14.269932432432432,3.106159726015862,0.3,4.280979729729729,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,4.996462264150943,2.4679567441325005,0.49394083526654725,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260825,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.482142857142857,3.100061343605548,1.2489455772799332,3.1000613436055486,0.0,NO ALERT,NO ALERT,20260825,12
