unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.09984756097560976,1.8917377617510114,1.0,0.09984756097560976,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.17598684210526316,1.9789940905736434,3.0,0.5279605263157895,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,9.719444444444445,2.210692627430416,0.3,2.9158333333333335,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.6009615384615384,3.412881438143638,3.0,1.8028846153846154,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,19.161458333333336,4.290933266977883,0.3,5.7484375000000005,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,11.347222222222221,4.792500536362648,0.4223501084676997,4.792500536362648,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.7340425531914896,2.3267747216827837,1.3418210051422186,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.7731164383561644,4.001847771976159,3.0,2.319349315068493,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,6.2592592592592595,2.899921549668414,0.4633010759825276,2.899921549668414,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,1.0625,6.696337351713279,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.8419811320754716,3.5744423458540924,3.0,2.525943396226415,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.166015625,3.2984080928868984,1.5227997687629324,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.9712171052631579,2.5974079169351785,2.6743844428392696,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.078125,3.0245074650355654,2.8053402574242927,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,13.916666666666666,11.112209221828202,0.7984820997720864,11.112209221828202,0.0,MODERATE,NO ALERT,20260718,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.2890625,1.5390467633347806,3.0,0.8671875,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2953125,2.176386005048168,3.0,0.8859374999999999,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.018107476635514017,1.9437585414186618,1.0,0.018107476635514017,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,3.2670454545454546,3.851410763465323,1.1788665989041685,3.851410763465323,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.508184523809524,3.716829845853106,0.6747831031779784,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,12.076666666666668,3.8449626910825296,0.3183794665538942,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.197916666666666,6.584150869256422,1.5684329614109593,6.584150869256422,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,13.526785714285714,3.2624849298564307,0.3,4.0580357142857135,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.0789473684210527,2.9736269656485503,2.756044504747437,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.0,7.019970971937866,3.0,3.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.13006756756756757,3.3312852275190594,3.0,0.39020270270270274,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.83277027027027,3.5962806268074274,0.7441447504613761,3.596280626807427,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.9083333333333333,4.1365187625444095,3.0,2.725,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.1705508474576272,2.9879531433974917,2.552604314359486,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.9326923076923077,5.8713845428067595,3.0,5.798076923076923,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,10.610416666666666,3.991767010199901,0.37621208813979046,3.991767010199901,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.3275,12.069068100071934,3.0,9.9825,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.6341145833333334,3.4522174102446668,3.0,1.90234375,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.24739583333333334,2.4206562884253997,3.0,0.7421875,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.0581896551724137,7.677294160800128,3.0,6.174568965517241,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.7317708333333334,3.07848772966052,3.0,2.1953125,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.6721938775510204,2.233901494024501,3.0,2.0165816326530615,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.8412162162162162,2.9394616355929566,3.0,2.5236486486486487,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,7.365196078431373,3.9708877419892286,0.5391421626394693,3.970887741989229,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,9.151041666666666,2.9523600162691586,0.3226255680840515,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.8346774193548387,2.0639744231830486,2.4727809514463575,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.3541666666666665,4.300742427600379,1.8268640400426388,4.300742427600379,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.26171875,2.2147609326133684,3.0,0.78515625,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.5182926829268293,2.2501730793406844,3.0,1.5548780487804879,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.7834821428571429,3.296464568593789,3.0,2.350446428571429,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.5024038461538461,2.8415888685608564,3.0,1.5072115384615383,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.07954545454545454,0.8779576983242522,1.0,0.07954545454545454,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.8487903225806451,0.45176323308678157,0.5322436190286073,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,18.95360824742268,3.779033300975229,0.3,5.6860824742268035,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.130067567567568,5.118406907181328,0.5052687825665075,5.118406907181328,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.017241379310344827,2.1255712428198397,1.0,0.017241379310344827,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.2319078947368421,0.4742984838751511,2.0452019730219284,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.876953125,2.137101888617067,0.5512323259304475,2.137101888617067,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.875,5.010212144305212,2.6721131436294465,5.010212144305212,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.4986413043478261,2.576653137623802,3.0,1.4959239130434783,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.7223837209302326,2.578611684005972,0.9471889154277141,2.578611684005972,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,10.515,3.094132783799139,0.3,3.1545,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.26363636363636367,2.1693794920305685,3.0,0.790909090909091,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.2916666666666667,3.2741116753457136,3.0,0.875,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.0773809523809526,2.1645243354559685,0.30583691199041435,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.262323943661972,0.9535512898693023,0.7553934904403956,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.17824074074074076,2.3582919190371814,3.0,0.5347222222222223,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,4.076612903225806,3.7718361439361967,0.9252377484630829,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.8854166666666665,7.1878183325279155,3.0,5.65625,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,9.917763157894736,10.13157289211075,1.0215582617584307,10.131572892110752,0.0,MODERATE,NO ALERT,20260718,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.374038461538461,3.5202358227384103,0.6550447764623272,3.52023582273841,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,10.875,3.8995187571728085,0.3585764374411778,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.231418918918918,3.106159726015862,0.7340704821562437,3.106159726015862,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.4587264150943395,2.4679567441325005,1.6918571697852551,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.260044642857143,3.100061343605548,0.9509260403528145,3.100061343605548,0.0,NO ALERT,NO ALERT,20260718,18
