unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.270833333333334,6.696337351713279,1.0678544614027818,6.696337351713279,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.0483490566037736,3.5744423458540924,1.1725830209997177,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.396484375,3.2984080928868984,3.0,1.189453125,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7796052631578947,2.5974079169351785,3.0,2.338815789473684,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.44140625,3.0245074650355654,3.0,1.32421875,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,9.254166666666666,11.112209221828202,1.2007790244208774,11.112209221828202,0.0,MODERATE,NO ALERT,20260808,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.209375,1.5390467633347806,3.0,0.628125,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.090625,2.176386005048168,1.0,0.090625,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.457359813084112,1.9437585414186618,1.3337533558752501,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.6690340909090908,3.851410763465323,2.3075686616847553,3.851410763465323,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,8.604910714285715,3.716829845853106,0.43194287183973834,3.716829845853106,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,12.984166666666667,3.8449626910825296,0.3,3.89525,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.916666666666668,6.584150869256422,0.5525161568606787,6.584150869256422,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,16.26190476190476,3.2624849298564307,0.3,4.878571428571427,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.2368421052631579,2.9736269656485503,3.0,0.7105263157894737,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.78125,7.019970971937866,2.5240345067641767,7.019970971937867,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.19763513513513514,3.3312852275190594,3.0,0.5929054054054055,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.675675675675676,3.5962806268074274,0.9783998764108441,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.5458333333333334,4.1365187625444095,3.0,1.6375000000000002,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.580508474576271,2.9879531433974917,0.8345052566175243,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.649038461538462,5.8713845428067595,0.8830426499665986,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,13.542708333333334,3.991767010199901,0.3,4.0628125,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,11.9925,12.069068100071934,1.0063846654218833,12.069068100071936,0.0,MODERATE,NO ALERT,20260808,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.5338541666666667,3.4522174102446668,3.0,1.6015625000000002,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.5833333333333334,2.4206562884253997,3.0,1.75,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,4.480603448275862,7.677294160800128,1.713450933434949,7.677294160800128,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.36458333333333337,3.07848772966052,3.0,1.09375,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.8392857142857143,2.233901494024501,2.661669865220682,2.233901494024501,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.9256756756756757,2.9394616355929566,1.5264572704131845,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,6.0245098039215685,3.9708877419892286,0.6591221312984562,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.8893229166666665,2.9523600162691586,1.021817256644756,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.4173387096774194,2.0639744231830486,3.0,1.252016129032258,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,6.348214285714286,4.300742427600379,0.6774727874701019,4.300742427600379,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0703125,2.2147609326133684,1.0,0.0703125,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.23170731707317072,2.2501730793406844,3.0,0.6951219512195121,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.09821428571428571,3.296464568593789,1.0,0.09821428571428571,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3173076923076923,2.8415888685608564,3.0,0.9519230769230769,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.6647727272727273,0.8779576983242522,1.320688503462123,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.8558467741935484,0.45176323308678157,0.5278552735242489,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.735180412371134,3.779033300975229,0.43262223818791434,3.779033300975229,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.570945945945946,5.118406907181328,0.5971810975662881,5.118406907181328,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,10.054956896551724,2.1255712428198397,0.3,3.016487068965517,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.4671052631578947,0.4742984838751511,0.32328865268620166,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.294921875,2.137101888617067,0.9312307804016496,2.137101888617067,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.6607142857142857,5.010212144305212,3.0,1.9821428571428572,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.2391304347826087,2.576653137623802,3.0,0.7173913043478262,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.3561046511627906,2.578611684005972,0.5919535664318014,2.578611684005972,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.927499999999999,3.094132783799139,0.39030372548711945,3.094132783799139,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.6068181818181818,2.1693794920305685,3.0,1.8204545454545453,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.6554487179487178,3.2741116753457136,1.977778979105252,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.6294642857142856,2.1645243354559685,0.8231807319900458,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.2350352112676055,0.9535512898693023,0.7720842945769975,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.17592592592592593,2.3582919190371814,3.0,0.5277777777777778,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,8.953629032258064,3.7718361439361967,0.4212633927926939,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,6.677083333333333,7.1878183325279155,1.076490733108705,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.330592105263158,10.13157289211075,1.9006468122194802,10.13157289211075,0.0,MODERATE,NO ALERT,20260808,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.805769230769231,3.5202358227384103,0.6063340933501071,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,15.661317567567568,3.8995187571728085,0.3,4.698395270270271,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.277702702702703,3.106159726015862,0.42680497581501026,3.106159726015862,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.9469339622641506,2.4679567441325005,0.625284529137843,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260808,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.645089285714286,3.100061343605548,0.549160728325538,3.100061343605548,0.0,NO ALERT,NO ALERT,20260808,00
