unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.08088235294117647,3.7566787335598404,1.0,0.08088235294117647,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.08159722222222222,3.0211781978380374,1.0,0.08159722222222222,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.572033898305085,4.481319553803783,0.4238843345481735,4.481319553803783,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.4204545454545454,0.0,0.3,1.0261363636363636,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,10.175872093023257,2.9315913445022823,0.3,3.052761627906977,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.880122950819672,4.508326154512929,1.5653242002150902,4.508326154512929,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.6310096153846154,3.0672754011989363,3.0,1.8930288461538463,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5806451612903225,2.874925571261941,3.0,1.7419354838709675,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,11.483333333333333,3.096033093374069,0.3,3.445,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.0625,2.1982048672616847,0.3,2.71875,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.17763157894736842,1.9789940905736434,3.0,0.5328947368421053,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,4.230555555555556,2.210692627430416,0.5225537399047601,2.210692627430416,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.25961538461538464,3.412881438143638,3.0,0.778846153846154,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.9557291666666665,4.290933266977883,1.45173425067798,4.290933266977883,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,9.627314814814815,4.792500536362648,0.4978024120482481,4.792500536362648,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.4720744680851064,2.3267747216827837,3.0,1.4162234042553192,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.09246575342465754,4.001847771976159,1.0,0.09246575342465754,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,6.935185185185185,2.899921549668414,0.4181462314608661,2.899921549668414,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,18.333333333333332,6.696337351713279,0.36525476463890616,6.69633735171328,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.48702830188679247,3.5744423458540924,3.0,1.4610849056603774,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.296875,3.2984080928868984,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.4498355263157895,2.5974079169351785,3.0,1.3495065789473686,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0234375,3.0245074650355654,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.483333333333333,11.112209221828202,1.7139654326727303,11.112209221828202,0.0,MODERATE,NO ALERT,20260828,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.13593750000000002,1.5390467633347806,3.0,0.4078125,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.13125,2.176386005048168,3.0,0.39375000000000004,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.005841121495327103,1.9437585414186618,1.0,0.005841121495327103,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.71875,3.851410763465323,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,13.845982142857142,3.716829845853106,0.3,4.153794642857142,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,13.92,3.8449626910825296,0.3,4.176,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.578125,6.584150869256422,0.5686716000437395,6.584150869256422,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,12.461309523809524,3.2624849298564307,0.3,3.738392857142857,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.02631578947368421,2.9736269656485503,1.0,0.02631578947368421,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,9.125,7.019970971937866,0.7693118873356566,7.019970971937866,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.09290540540540541,3.3312852275190594,1.0,0.09290540540540541,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.9712837837837838,3.5962806268074274,1.2103457254519596,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.13333333333333333,4.1365187625444095,3.0,0.4,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.3463983050847458,2.9879531433974917,3.0,1.0391949152542375,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,23.98076923076923,5.8713845428067595,0.3,7.194230769230769,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.692708333333333,3.991767010199901,0.5189026851444692,3.991767010199901,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.0250000000000004,12.069068100071934,3.0,9.075000000000001,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.140625,3.4522174102446668,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0234375,2.4206562884253997,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.0086206896551724,7.677294160800128,3.0,3.025862068965517,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.11197916666666667,3.07848772966052,3.0,0.3359375,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.07270408163265306,2.233901494024501,1.0,0.07270408163265306,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.30067567567567566,2.9394616355929566,3.0,0.902027027027027,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.2095588235294117,3.9708877419892286,1.237206719153574,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.13671875,2.9523600162691586,1.3817260770839206,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.2338709677419355,2.0639744231830486,3.0,0.7016129032258065,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.7142857142857143,4.300742427600379,3.0,2.142857142857143,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0078125,2.2147609326133684,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.054878048780487805,2.2501730793406844,1.0,0.054878048780487805,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.060267857142857144,3.296464568593789,1.0,0.060267857142857144,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.11778846153846154,2.8415888685608564,3.0,0.3533653846153846,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.017045454545454544,0.8779576983242522,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.04133064516129032,0.45176323308678157,1.0,0.04133064516129032,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,16.589561855670105,3.779033300975229,0.3,4.976868556701032,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,12.108108108108109,5.118406907181328,0.42272557045917214,5.118406907181328,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.14144736842105263,0.4742984838751511,3.0,0.42434210526315785,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.380859375,2.137101888617067,3.0,1.142578125,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.44642857142857145,5.010212144305212,3.0,1.3392857142857144,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.2269021739130435,2.576653137623802,3.0,0.6807065217391305,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.8938953488372092,2.578611684005972,1.361538632844289,2.578611684005972,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,13.21,3.094132783799139,0.3,3.963,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.12954545454545452,2.1693794920305685,3.0,0.38863636363636356,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.8237179487179487,3.2741116753457136,3.0,2.471153846153846,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,3.6324404761904763,2.1645243354559685,0.5958870763729663,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.26848591549295775,0.9535512898693023,3.0,0.8054577464788732,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.03009259259259259,2.3582919190371814,1.0,0.03009259259259259,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,10.61491935483871,3.7718361439361967,0.3553334714895258,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.7951388888888888,7.1878183325279155,3.0,2.3854166666666665,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.605263157894737,10.13157289211075,2.1999986851440485,10.13157289211075,0.0,MODERATE,NO ALERT,20260828,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.6230769230769235,3.5202358227384103,0.6260337304459552,3.52023582273841,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,14.807432432432432,3.8995187571728085,0.3,4.442229729729729,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.0591216216216215,3.106159726015862,1.0153763433469853,3.106159726015862,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.21986607142857145,3.100061343605548,3.0,0.6595982142857144,0.0,NO ALERT,NO ALERT,20260828,18
