unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,14.234375,4.290933266977883,0.30144865980964275,4.290933266977883,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.6469907407407407,4.792500536362648,2.9098527501175884,4.792500536362648,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.151595744680851,2.3267747216827837,0.5604531040055905,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.0205479452054798,4.001847771976159,1.9805755074865057,4.001847771976159,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.263888888888889,2.899921549668414,0.6801118943847745,2.899921549668414,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.895833333333334,6.696337351713279,0.7527498662347479,6.696337351713279,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.9198113207547169,3.5744423458540924,3.0,2.7594339622641506,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.810546875,3.2984080928868984,3.0,2.431640625,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.39473684210526316,2.5974079169351785,3.0,1.1842105263157894,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.265625,3.0245074650355654,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,13.483333333333333,11.112209221828202,0.8241440708401634,11.112209221828202,0.0,MODERATE,NO ALERT,20260901,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,5.2484375,1.5390467633347806,0.3,1.57453125,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.075,2.176386005048168,1.0,0.075,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.009929906542056074,1.9437585414186618,1.0,0.009929906542056074,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.5568181818181819,3.851410763465323,3.0,1.6704545454545456,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.055803571428571,3.716829845853106,1.8079693495572113,3.716829845853106,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,1.7183333333333333,3.8449626910825296,2.237611653394295,3.84496269108253,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.802083333333334,6.584150869256422,0.6717093341643108,6.584150869256422,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,14.4375,3.2624849298564307,0.3,4.33125,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.30921052631578944,2.9736269656485503,3.0,0.9276315789473684,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,9.125,7.019970971937866,0.7693118873356566,7.019970971937866,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.17736486486486486,3.3312852275190594,3.0,0.5320945945945945,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.5219594594594594,3.5962806268074274,3.0,1.5658783783783783,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.1791666666666667,4.1365187625444095,3.0,3.5375,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.4385593220338984,2.9879531433974917,0.8689549498974837,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,11.033653846153847,5.8713845428067595,0.5321341982151659,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,27.323958333333334,3.991767010199901,0.3,8.1971875,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.2625,12.069068100071934,3.0,6.7875000000000005,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.31640624999999994,3.4522174102446668,3.0,0.9492187499999998,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.6848958333333334,2.4206562884253997,3.0,2.0546875,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.521551724137931,7.677294160800128,3.0,1.5646551724137931,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.4609375,3.07848772966052,3.0,1.3828125,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.1058673469387755,2.233901494024501,3.0,0.3176020408163265,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.41216216216216217,2.9394616355929566,3.0,1.2364864864864864,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.1715686274509802,3.9708877419892286,1.8285803597422183,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,9.19921875,2.9523600162691586,0.320935950813123,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.18346774193548387,2.0639744231830486,3.0,0.5504032258064516,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.1875,4.300742427600379,1.9660536811887446,4.300742427600379,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.004573170731707318,2.2501730793406844,1.0,0.004573170731707318,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.013392857142857142,3.296464568593789,1.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.09615384615384616,2.8415888685608564,1.0,0.09615384615384616,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,8.238636363636363,0.8779576983242522,0.3,2.4715909090909087,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.7056451612903225,0.45176323308678157,0.3,0.8116935483870967,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.157216494845361,3.779033300975229,0.4126836253246239,3.779033300975229,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.422297297297297,5.118406907181328,0.943955417149952,5.118406907181328,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.4019396551724138,2.1255712428198397,3.0,1.2058189655172415,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.7746710526315788,0.4742984838751511,0.3,0.8324013157894736,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.7265625,2.137101888617067,0.7838081425300417,2.137101888617067,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.125,5.010212144305212,3.0,3.375,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.3967391304347826,2.576653137623802,3.0,1.1902173913043477,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.2718023255813953,2.578611684005972,1.1350510803557956,2.5786116840059714,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,37.5525,3.094132783799139,0.3,11.26575,0.0,MODERATE,NO ALERT,20260901,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.2943181818181818,2.1693794920305685,3.0,0.8829545454545454,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.310897435897436,3.2741116753457136,2.4976108623664124,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,23.270833333333332,2.1645243354559685,0.3,6.981249999999999,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.6232394366197183,0.9535512898693023,1.529991900129276,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.08101851851851852,2.3582919190371814,1.0,0.08101851851851852,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.7399193548387097,3.7718361439361967,2.167822395587895,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.8680555555555556,7.1878183325279155,3.0,2.604166666666667,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.6842105263157894,10.13157289211075,3.0,5.052631578947368,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.2163461538461537,3.5202358227384103,2.8941069214608275,3.52023582273841,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,14.943412162162161,3.8995187571728085,0.3,4.483023648648648,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,19.57668918918919,3.106159726015862,0.3,5.873006756756756,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.9481132075471694,2.4679567441325005,0.6250977655389369,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,6.106026785714286,3.100061343605548,0.5077051661251273,3.100061343605548,0.0,NO ALERT,NO ALERT,20260901,12
