unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.306034482758621,4.759374744157903,0.33268301917584614,4.759374744157903,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.427631578947368,5.406118424555701,0.841074719071102,5.406118424555701,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.503725165562914,5.308245806743697,0.8161854432058023,5.308245806743697,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.7556818181818183,3.2297957660883183,1.1720495975908123,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.2950000000000002,2.442712277997302,1.8862643073338237,2.442712277997302,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.37890625,3.1091783061023954,1.3069780728443567,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,13.58974358974359,1.891493865223173,0.3,4.076923076923077,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.876302083333333,3.833188831640756,0.7860851863017626,3.833188831640756,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.919117647058823,3.7566787335598404,0.4743809728543531,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.2933168316831683,1.3057135113589105,3.0,0.879950495049505,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.28125,3.0211781978380374,0.920740022198259,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.896186440677966,4.481319553803783,0.6498257540385209,4.481319553803783,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,11.210227272727273,0.0,0.3,3.363068181818182,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.625,2.9315913445022823,0.6338575880004935,2.9315913445022828,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,16.762295081967213,4.508326154512929,0.3,5.028688524590164,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,5.0625,3.0672754011989363,0.605881560730654,3.067275401198936,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.877016129032258,2.874925571261941,1.531646706064364,2.874925571261941,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.445833333333333,3.096033093374069,0.4803154120295906,3.096033093374069,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,7.770833333333334,2.1982048672616847,0.3,2.3312500000000003,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.823170731707317,1.8917377617510114,0.6700755786763841,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.3881578947368425,1.9789940905736434,0.36728583854358215,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,8.059722222222222,2.210692627430416,0.3,2.4179166666666663,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.942307692307692,3.412881438143638,0.8657065111388741,3.412881438143638,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.744791666666667,4.290933266977883,0.7469258270713994,4.290933266977883,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,15.475694444444445,4.792500536362648,0.30967919104160707,4.792500536362648,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.300531914893617,2.3267747216827837,0.5410434726980375,2.326774721682784,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,8.331335616438356,4.001847771976159,0.4803368818896469,4.001847771976159,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.537037037037037,2.899921549668414,0.8198731082832165,2.899921549668414,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.770833333333334,6.696337351713279,0.9889975165607303,6.696337351713279,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.3785377358490565,3.5744423458540924,1.5027898409936888,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.095703125,3.2984080928868984,3.0,3.287109375,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.8141447368421053,2.5974079169351785,1.4317534120549307,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.7890625,3.0245074650355654,3.0,2.3671875,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.3125,11.112209221828202,1.5196183551218054,11.112209221828202,0.0,MODERATE,NO ALERT,20260806,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.2078125,1.5390467633347806,0.6970912445394618,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.33125000000000004,2.176386005048168,3.0,0.9937500000000001,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.11156542056074767,1.9437585414186618,3.0,0.334696261682243,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,6.924715909090909,3.851410763465323,0.5561832158932487,3.851410763465323,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,13.74702380952381,3.716829845853106,0.3,4.1241071428571425,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,12.836666666666666,3.8449626910825296,0.3,3.8509999999999995,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.869791666666667,6.584150869256422,0.9584207482162493,6.584150869256422,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,11.450892857142858,3.2624849298564307,0.3,3.435267857142857,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.4638157894736842,2.9736269656485503,3.0,1.3914473684210527,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,10.875,7.019970971937866,0.6455145721322175,7.019970971937866,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.527027027027027,3.3312852275190594,3.0,1.581081081081081,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,18.697635135135137,3.5962806268074274,0.3,5.609290540540541,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.1416666666666666,4.1365187625444095,3.0,3.425,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,7.148305084745763,2.9879531433974917,0.417994630611623,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.951923076923077,5.8713845428067595,0.8445698374161867,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,20.463541666666668,3.991767010199901,0.3,6.1390625000000005,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,18.0575,12.069068100071934,0.6683687166037344,12.069068100071934,0.0,MODERATE,NO ALERT,20260806,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.0638020833333333,3.4522174102446668,3.0,3.19140625,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.484375,2.4206562884253997,0.9743522167246892,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,8.08405172413793,7.677294160800128,0.9496839484434176,7.677294160800128,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.0078125,3.07848772966052,3.0,3.0234375,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.8813775510204082,2.233901494024501,2.5345568325835153,2.233901494024501,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,2.293918918918919,2.9394616355929566,1.2814147925412596,2.939461635592957,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,6.098039215686274,3.9708877419892286,0.6511745171750826,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.971354166666666,2.9523600162691586,0.42349878455261747,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3870967741935484,2.0639744231830486,3.0,1.161290322580645,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.3898809523809526,4.300742427600379,0.7979290202505396,4.300742427600379,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0625,2.2147609326133684,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.33384146341463417,2.2501730793406844,3.0,1.0015243902439024,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.2611607142857143,3.296464568593789,3.0,0.7834821428571429,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.42788461538461536,2.8415888685608564,3.0,1.283653846153846,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,4.647727272727273,0.8779576983242522,0.3,1.394318181818182,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.0423387096774195,0.45176323308678157,0.4334130824198136,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,13.709407216494846,3.779033300975229,0.3,4.1128221649484535,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.10641891891892,5.118406907181328,0.5064510929385502,5.118406907181328,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.285560344827586,2.1255712428198397,1.6534200447081404,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.9424342105263158,0.4742984838751511,0.5032695954556577,0.47429848387515117,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,5.779296875,2.137101888617067,0.36978579485364593,2.137101888617067,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.9464285714285714,5.010212144305212,3.0,2.8392857142857144,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.6630434782608696,2.576653137623802,1.5493600566103907,2.576653137623802,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,6.238372093023256,2.578611684005972,0.41334688690496474,2.578611684005972,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.987500000000001,3.094132783799139,0.4428097007225959,3.094132783799139,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.9511363636363637,2.1693794920305685,2.2808290955637993,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,3.1426282051282053,3.2741116753457136,1.0418386973053162,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.982142857142858,2.1645243354559685,0.43445649743919074,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.5123239436619719,0.9535512898693023,1.8612272599510777,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.7986111111111112,2.3582919190371814,2.952991620359601,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,29.401209677419352,3.7718361439361967,0.3,8.820362903225805,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,9.878472222222221,7.1878183325279155,0.7276244920098558,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,9.84375,10.13157289211075,1.0292391509445842,10.13157289211075,0.0,MODERATE,NO ALERT,20260806,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,6.133653846153846,3.5202358227384103,0.5739215011205434,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,14.13597972972973,3.8995187571728085,0.3,4.240793918918919,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.097635135135135,3.106159726015862,0.4376330519780547,3.106159726015862,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,11.733490566037736,2.4679567441325005,0.3,3.5200471698113205,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,13.958705357142858,3.100061343605548,0.3,4.187611607142857,0.0,NO ALERT,NO ALERT,20260806,06
