unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.6759868421052633,1.9789940905736434,0.7395380498271513,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.36388888888888893,2.210692627430416,3.0,1.0916666666666668,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,5.8798076923076925,3.412881438143638,0.5804409968388198,3.4128814381436374,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.486979166666666,4.290933266977883,0.5731194346154808,4.290933266977883,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,14.25462962962963,4.792500536362648,0.33620659819887366,4.792500536362648,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.2579787234042552,2.3267747216827837,1.8496137322467796,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,5.089041095890411,4.001847771976159,0.7863657802268091,4.001847771976159,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.0092592592592593,2.899921549668414,2.8733167648090707,2.899921549668414,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,16.083333333333336,6.696337351713279,0.4163525814536753,6.696337351713279,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,5.408018867924528,3.5744423458540924,0.6609522697959596,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,4.140625,3.2984080928868984,0.7965966714896661,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3248355263157895,2.5974079169351785,3.0,0.9745065789473685,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,5.080078125,3.0245074650355654,0.5953663291419491,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,12.733333333333333,11.112209221828202,0.8726865881016913,11.112209221828202,0.0,MODERATE,NO ALERT,20260912,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.7234375000000002,1.5390467633347806,0.8930099080093015,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,1.1484375,2.176386005048168,1.895084412558949,2.176386005048168,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.698014018691589,1.9437585414186618,0.7204404899131303,1.9437585414186616,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,9.14346590909091,3.851410763465323,0.421220005822524,3.851410763465323,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.364583333333333,3.716829845853106,0.692845951848346,3.716829845853106,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.118333333333333,3.8449626910825296,0.6284330195177112,3.84496269108253,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,19.09375,6.584150869256422,0.3448327787499272,6.584150869256423,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,10.450892857142858,3.2624849298564307,0.3121728424980096,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,25.49342105263158,2.9736269656485503,0.3,7.6480263157894735,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.25,7.019970971937866,2.159991068288574,7.019970971937866,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,14.722972972972972,3.3312852275190594,0.3,4.416891891891892,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,6.804054054054054,3.5962806268074274,0.5285496849726904,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,35.6875,4.1365187625444095,0.3,10.706249999999999,0.0,MODERATE,NO ALERT,20260912,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,22.02330508474576,2.9879531433974917,0.3,6.606991525423728,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.216346153846154,5.8713845428067595,0.8136229079972058,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,6.177083333333334,3.991767010199901,0.6462219780424797,3.991767010199901,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.1675,12.069068100071934,3.0,0.5025000000000001,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.37109375,3.4522174102446668,2.517856572714059,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,4.6640625,2.4206562884253997,0.5190016832804877,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.3038793103448276,7.677294160800128,3.0,3.911637931034483,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,2.4296875,3.07848772966052,1.2670303196030437,3.0784877296605204,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.7474489795918366,2.233901494024501,2.98870097494063,2.233901494024501,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,3.4949324324324325,2.9394616355929566,0.8410639382653602,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,9.098039215686274,3.9708877419892286,0.436455333710023,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.6484375,2.9523600162691586,1.1147554043730157,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.9899193548387097,2.0639744231830486,2.084992492665564,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.1696428571428572,4.300742427600379,3.0,3.5089285714285716,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,8.84765625,2.2147609326133684,0.3,2.654296875,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,4.178353658536585,2.2501730793406844,0.5385310251906199,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,12.435267857142858,3.296464568593789,0.3,3.7305803571428573,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,10.625,2.8415888685608564,0.3,3.1875,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.3806818181818183,0.8779576983242522,0.36878414058488873,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.03225806451612903,0.45176323308678157,1.0,0.03225806451612903,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.8382731958762886,3.779033300975229,1.3314550926477993,3.7790333009752293,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,3.3429054054054053,5.118406907181328,1.5311252597530804,5.118406907181328,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.125,2.1255712428198397,3.0,0.375,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.11184210526315788,0.4742984838751511,3.0,0.3355263157894737,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.111328125,2.137101888617067,1.923016110671245,2.137101888617067,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,16.63392857142857,5.010212144305212,0.3012043801192613,5.010212144305212,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,25.158967391304348,2.576653137623802,0.3,7.547690217391304,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,30.197674418604652,2.578611684005972,0.3,9.059302325581395,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.9875,3.094132783799139,3.0,2.9625000000000004,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.2102272727272727,2.1693794920305685,3.0,0.6306818181818181,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.008012820512820512,3.2741116753457136,1.0,0.008012820512820512,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.9776785714285715,2.1645243354559685,2.2139426992791638,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.06426056338028169,0.9535512898693023,1.0,0.06426056338028169,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.4930555555555556,2.3582919190371814,1.57950714577374,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,11.217741935483872,3.7718361439361967,0.3362384484889205,3.771836143936197,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.4826388888888889,7.1878183325279155,3.0,1.4479166666666667,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.1842105263157894,10.13157289211075,3.0,6.552631578947368,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,18.64326923076923,3.5202358227384103,0.3,5.59298076923077,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,10.80489864864865,3.8995187571728085,0.3609028537866493,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.5844594594594594,3.106159726015862,1.9603907865686465,3.106159726015862,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.1179245283018868,2.4679567441325005,2.207623754245106,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.747767857142857,3.100061343605548,1.128210789549379,3.1000613436055477,0.0,NO ALERT,NO ALERT,20260912,00
