unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,23.87640977443609,5.406118424555701,0.3,7.162922932330827,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,15.031043046357617,5.308245806743697,0.35315219245746304,5.308245806743697,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.29261363636363635,3.2297957660883183,3.0,0.8778409090909091,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.09666666666666666,2.442712277997302,1.0,0.09666666666666666,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.546875,3.1091783061023954,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.342447916666667,3.833188831640756,1.63640301428577,3.833188831640756,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.09191176470588236,3.7566787335598404,1.0,0.09191176470588236,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.3420138888888889,3.0211781978380374,3.0,1.0260416666666667,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.634533898305085,4.481319553803783,0.6754535619975685,4.481319553803783,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.42613636363636365,0.0,0.3,0.1278409090909091,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,17.784156976744185,2.9315913445022823,0.3,5.335247093023256,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.881147540983607,4.508326154512929,0.7665725308021983,4.508326154512929,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,4.063701923076923,3.0672754011989363,0.7547983241045593,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.5161290322580645,2.874925571261941,1.1425986244758997,2.874925571261941,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.189583333333333,3.096033093374069,0.500200567088372,3.096033093374069,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,10.699652777777779,2.1982048672616847,0.3,3.2098958333333334,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.005335365853658536,1.8917377617510114,1.0,0.005335365853658536,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.03289473684210526,1.9789940905736434,1.0,0.03289473684210526,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,5.15,2.210692627430416,0.4292607043554205,2.210692627430416,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.5384615384615383,3.412881438143638,0.964509971649289,3.412881438143638,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.3046875,4.290933266977883,0.5874218803991113,4.290933266977883,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.619212962962963,4.792500536362648,1.3241830711280231,4.792500536362648,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.3550531914893617,2.3267747216827837,3.0,1.065159574468085,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.10445205479452055,4.001847771976159,3.0,0.3133561643835616,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,16.358796296296298,2.899921549668414,0.3,4.907638888888889,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.5625,6.696337351713279,1.2038359283978928,6.696337351713279,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.5660377358490565,3.5744423458540924,1.392981208310786,3.574442345854092,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.41796875,3.2984080928868984,1.3641235408385235,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.0855263157894737,2.5974079169351785,2.392763656813013,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.076171875,3.0245074650355654,1.4567712343350983,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.074999999999999,11.112209221828202,1.570630278703633,11.112209221828202,0.0,MODERATE,NO ALERT,20260718,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.0515625,1.5390467633347806,1.0,0.0515625,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.384375,2.176386005048168,3.0,1.1531250000000002,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.011098130841121495,1.9437585414186618,1.0,0.011098130841121495,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,5.926136363636363,3.851410763465323,0.6499024874112147,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.348958333333334,3.716829845853106,0.6948698445996069,3.716829845853106,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,16.29083333333333,3.8449626910825296,0.3,4.887249999999999,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.994791666666666,6.584150869256422,1.3182033022911712,6.584150869256423,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,10.183035714285715,3.2624849298564307,0.3203843157772207,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.5164473684210527,2.9736269656485503,3.0,1.549342105263158,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.75,7.019970971937866,3.0,5.25,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.4966216216216216,3.3312852275190594,3.0,1.489864864864865,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.7972972972972971,3.5962806268074274,2.0009380931108995,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.675,4.1365187625444095,3.0,2.0250000000000004,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.159957627118644,2.9879531433974917,2.5759157692851438,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.918269230769231,5.8713845428067595,2.011940667057341,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.355208333333334,3.991767010199901,0.7453990137700651,3.991767010199901,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,6.3625,12.069068100071934,1.8969065776144494,12.069068100071934,0.0,MODERATE,NO ALERT,20260718,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.70703125,3.4522174102446668,3.0,2.12109375,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.1640625,2.4206562884253997,3.0,0.4921875,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.22198275862068967,7.677294160800128,3.0,0.665948275862069,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,4.065104166666667,3.07848772966052,0.7572961487441637,3.07848772966052,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.6173469387755102,2.233901494024501,1.3812135420466949,2.233901494024501,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.1722972972972973,2.9394616355929566,3.0,0.5168918918918919,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.1372549019607843,3.9708877419892286,1.2657204677590665,3.970887741989228,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.223958333333333,2.9523600162691586,0.698955762174696,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.8286290322580645,2.0639744231830486,2.4908304474423164,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.2619047619047619,4.300742427600379,3.0,3.7857142857142856,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.421875,2.2147609326133684,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.4664634146341463,2.2501730793406844,3.0,1.399390243902439,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.3705357142857143,3.296464568593789,3.0,1.1116071428571428,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.2932692307692308,2.8415888685608564,3.0,0.8798076923076923,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.0,0.8779576983242522,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.0020161290322580645,0.45176323308678157,1.0,0.0020161290322580645,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,13.063788659793815,3.779033300975229,0.3,3.9191365979381443,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,12.280405405405407,5.118406907181328,0.4167946202271452,5.118406907181328,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0010775862068965517,2.1255712428198397,1.0,0.0010775862068965517,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.0,0.4742984838751511,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.134765625,2.137101888617067,1.8832980498656424,2.137101888617067,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.6160714285714286,5.010212144305212,3.0,4.848214285714286,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.8152173913043478,2.576653137623802,3.0,2.4456521739130435,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.808139534883721,2.578611684005972,0.9182633740145489,2.578611684005972,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.785,3.094132783799139,0.45602546555624746,3.094132783799139,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.8965909090909091,2.1693794920305685,2.4195867591722435,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.8253205128205128,3.2741116753457136,1.7937187756064314,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,3.3705357142857144,2.1645243354559685,0.6421900015127642,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.43045774647887325,0.9535512898693023,2.215202996506191,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.03009259259259259,2.3582919190371814,1.0,0.03009259259259259,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.9475806451612905,3.7718361439361967,0.9554804532136637,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.3784722222222222,7.1878183325279155,3.0,1.1354166666666665,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.947368421052632,10.13157289211075,1.7035388048681792,10.13157289211075,0.0,MODERATE,NO ALERT,20260718,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.950961538461539,3.5202358227384103,1.1929114550824198,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.570101351351351,3.8995187571728085,0.8532674567533923,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.0969594594594594,3.106159726015862,2.831608496768387,3.106159726015862,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.02830188679245283,2.4679567441325005,1.0,0.02830188679245283,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.1127232142857144,3.100061343605548,2.7860130028792085,3.100061343605548,0.0,NO ALERT,NO ALERT,20260718,00
