unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.007621951219512195,2.2501730793406844,1.0,0.007621951219512195,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.004464285714285714,3.296464568593789,1.0,0.004464285714285714,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.07451923076923077,2.8415888685608564,1.0,0.07451923076923077,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.221590909090909,0.8779576983242522,0.3,0.9664772727272727,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.2772177419354838,0.45176323308678157,0.35370886126447304,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,12.06958762886598,3.779033300975229,0.31310376271159274,3.779033300975229,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,6.023648648648648,5.118406907181328,0.8497187013604448,5.118406907181328,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.6239224137931034,2.1255712428198397,3.0,1.8717672413793103,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.0460526315789473,0.4742984838751511,0.3,0.6138157894736842,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.6640625,2.137101888617067,1.2842678016102562,2.137101888617067,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.0178571428571428,5.010212144305212,3.0,3.0535714285714284,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.35054347826086957,2.576653137623802,3.0,1.0516304347826086,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.7688953488372094,2.578611684005972,0.6841823519460504,2.578611684005972,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,8.5875,3.094132783799139,0.3603065832662753,3.094132783799139,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.27386363636363636,2.1693794920305685,3.0,0.821590909090909,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.4519230769230769,3.2741116753457136,3.0,1.3557692307692308,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,9.976190476190476,2.1645243354559685,0.3,2.992857142857143,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.43045774647887325,0.9535512898693023,2.215202996506191,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.8912037037037037,2.3582919190371814,2.6461872961663957,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.199596774193548,3.7718361439361967,1.7147852680039908,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.375,7.1878183325279155,3.0,1.125,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.972039473684211,10.13157289211075,2.0377096653666342,10.131572892110748,0.0,MODERATE,NO ALERT,20260902,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.3125,3.5202358227384103,0.6626326254566419,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,8.295608108108109,3.8995187571728085,0.47007027168525806,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,14.574662162162163,3.106159726015862,0.3,4.372398648648649,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,8.564858490566037,2.4679567441325005,0.3,2.569457547169811,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.025669642857143,3.100061343605548,1.0245868549873003,3.100061343605548,0.0,NO ALERT,NO ALERT,20260902,12
