unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.08732876712328766,4.001847771976159,1.0,0.08732876712328766,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,8.622685185185185,2.899921549668414,0.33631304951859187,2.8999215496684134,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.291666666666666,6.696337351713279,1.0643185194776072,6.696337351713279,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.5860849056603772,3.5744423458540924,2.2536261035570786,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.515625,3.2984080928868984,1.3111684344395125,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.368421052631579,2.5974079169351785,1.8981057854526304,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.748046875,3.0245074650355654,3.0,2.244140625,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.733333333333333,11.112209221828202,1.6503281022517131,11.112209221828202,0.0,MODERATE,NO ALERT,20260718,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.1015625,1.5390467633347806,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.3625,2.176386005048168,3.0,1.0875,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.01869158878504673,1.9437585414186618,1.0,0.01869158878504673,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,3.6889204545454546,3.851410763465323,1.0440482008007652,3.851410763465323,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,9.281994047619047,3.716829845853106,0.4004344138538336,3.716829845853106,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,28.076666666666668,3.8449626910825296,0.3,8.423,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.541666666666667,6.584150869256422,1.006494400395886,6.584150869256421,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,14.663690476190476,3.2624849298564307,0.3,4.399107142857143,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.368421052631579,2.9736269656485503,3.0,1.105263157894737,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.03125,7.019970971937866,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.2516891891891892,3.3312852275190594,3.0,0.7550675675675675,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.40540540540540543,3.5962806268074274,3.0,1.2162162162162162,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.6375,4.1365187625444095,3.0,1.9124999999999999,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.8548728813559322,2.9879531433974917,3.0,2.5646186440677967,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.8028846153846154,5.8713845428067595,2.094764982682343,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,10.852083333333333,3.991767010199901,0.3678341648869174,3.991767010199901,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.925,12.069068100071934,2.4505722030602914,12.069068100071934,0.0,MODERATE,NO ALERT,20260718,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.421875,3.4522174102446668,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.09114583333333333,2.4206562884253997,1.0,0.09114583333333333,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.27370689655172414,7.677294160800128,3.0,0.8211206896551724,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.6145833333333334,3.07848772966052,3.0,1.84375,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.7002551020408163,2.233901494024501,3.0,2.100765306122449,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.27195945945945943,2.9394616355929566,3.0,0.8158783783783783,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.618872549019608,3.9708877419892286,1.5162584920277071,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.46875,2.9523600162691586,0.6606679756686229,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.7016129032258065,2.0639744231830486,2.9417566491344598,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.922619047619048,4.300742427600379,2.236918662033633,4.300742427600379,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.59375,2.2147609326133684,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.4710365853658537,2.2501730793406844,3.0,1.413109756097561,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.3638392857142857,3.296464568593789,3.0,1.0915178571428572,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3076923076923077,2.8415888685608564,3.0,0.9230769230769231,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.0,0.8779576983242522,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.011088709677419355,0.45176323308678157,1.0,0.011088709677419355,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,16.10631443298969,3.779033300975229,0.3,4.831894329896907,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,11.89864864864865,5.118406907181328,0.4301670768102422,5.118406907181328,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.010775862068965518,2.1255712428198397,1.0,0.010775862068965518,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.009868421052631578,0.4742984838751511,1.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.525390625,2.137101888617067,1.4010194199384614,2.137101888617067,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.625,5.010212144305212,3.0,4.875,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.014945652173913,2.576653137623802,2.5387104542049777,2.576653137623802,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.119186046511628,2.578611684005972,1.2167934421098139,2.578611684005972,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,8.66,3.094132783799139,0.35729015979204837,3.094132783799139,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.8875000000000001,2.1693794920305685,2.4443712586259925,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.262820512820513,3.2741116753457136,2.5926975703245243,3.274111675345714,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.991071428571429,2.1645243354559685,0.4336792944026269,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.8036971830985915,0.9535512898693023,1.1864559313160212,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.02546296296296296,2.3582919190371814,1.0,0.02546296296296296,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.141129032258065,3.7718361439361967,0.733659108781315,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.5763888888888888,7.1878183325279155,3.0,1.7291666666666665,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.9555921052631575,10.13157289211075,1.7011865005256384,10.13157289211075,0.0,MODERATE,NO ALERT,20260718,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.191346153846154,3.5202358227384103,1.1030567205929336,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.122466216216216,3.8995187571728085,0.7612580722988632,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.722297297297297,3.106159726015862,1.1410067993307214,3.1061597260158624,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.008254716981132075,2.4679567441325005,1.0,0.008254716981132075,0.0,NO ALERT,NO ALERT,20260718,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.171875,3.100061343605548,1.4273663740342093,3.100061343605548,0.0,NO ALERT,NO ALERT,20260718,06
