unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.5875,11.112209221828202,1.6868628799739205,11.112209221828202,0.0,MODERATE,NO ALERT,20260811,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.14375,1.5390467633347806,3.0,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.734375,2.176386005048168,2.9635894536826117,2.176386005048168,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,12.935747663551401,1.9437585414186618,0.3,3.8807242990654203,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,5.176136363636363,3.851410763465323,0.7440705755981305,3.851410763465323,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.9836309523809526,3.716829845853106,0.7458076011983539,3.716829845853106,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.498333333333333,3.8449626910825296,0.5916844356628669,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.833333333333333,6.584150869256422,1.1287115775868153,6.584150869256423,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.8392857142857144,3.2624849298564307,0.8497635166137679,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,25.667763157894736,2.9736269656485503,0.3,7.700328947368421,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,10.625,7.019970971937866,0.6607031503000345,7.019970971937866,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,61.03209459459459,3.3312852275190594,0.3,18.309628378378378,0.0,MODERATE,NO ALERT,20260811,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.9138513513513513,3.5962806268074274,1.8790804334245341,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,6.995833333333334,4.1365187625444095,0.5912832060813926,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,11.263771186440678,2.9879531433974917,0.3,3.3791313559322034,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.6923076923076925,5.8713845428067595,0.7632799905648787,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.003125,3.991767010199901,0.5699979666505883,3.991767010199901,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.1025,12.069068100071934,3.0,9.307500000000001,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.2721354166666667,3.4522174102446668,3.0,0.81640625,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.369791666666667,2.4206562884253997,1.0214637524784103,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.2952586206896552,7.677294160800128,3.0,3.8857758620689657,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.1328125,3.07848772966052,3.0,0.3984375,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.09183673469387754,2.233901494024501,1.0,0.09183673469387754,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.5135135135135136,2.9394616355929566,1.9421442949453462,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,6.404411764705882,3.9708877419892286,0.6200238035712229,3.970887741989229,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.41796875,2.9523600162691586,3.0,1.25390625,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.17338709677419356,2.0639744231830486,3.0,0.5201612903225807,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.2023809523809526,4.300742427600379,1.342982765496029,4.300742427600379,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,6.49609375,2.2147609326133684,0.3409373414004945,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,4.934451219512195,2.2501730793406844,0.456012832884612,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,22.178571428571427,3.296464568593789,0.3,6.653571428571428,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,1.5024038461538463,2.8415888685608564,1.891361550914106,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.2670454545454546,0.8779576983242522,0.6929172865698133,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.475806451612903,0.45176323308678157,0.3,0.7427419354838709,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,7.085051546391753,3.779033300975229,0.5333812007196758,3.779033300975229,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,3.6283783783783785,5.118406907181328,1.4106596317743696,5.118406907181328,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.22844827586206895,2.1255712428198397,3.0,0.6853448275862069,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,7.434210526315789,0.4742984838751511,0.3,2.2302631578947367,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.998046875,2.137101888617067,0.4275874040531216,2.137101888617067,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.392857142857142,5.010212144305212,1.1405360978906176,5.010212144305212,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,2.438858695652174,2.576653137623802,1.0564995594936593,2.576653137623802,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,8.031976744186046,2.578611684005972,0.3210432208823939,2.578611684005972,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,3.0525,3.094132783799139,1.0136389136115116,3.0941327837991395,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.23750000000000002,2.1693794920305685,3.0,0.7125,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5801282051282051,3.2741116753457136,3.0,1.7403846153846152,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.020833333333333332,2.1645243354559685,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.42693661971831,0.9535512898693023,0.3,1.028080985915493,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.7175925925925926,2.3582919190371814,3.0,2.1527777777777777,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.681451612903226,3.7718361439361967,1.4066396446559049,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.5833333333333333,7.1878183325279155,3.0,4.75,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,6.144736842105263,10.13157289211075,1.6488212843692014,10.13157289211075,0.0,MODERATE,NO ALERT,20260811,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.691346153846154,3.5202358227384103,1.3079832996241325,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.015202702702703,3.8995187571728085,0.7775396107262724,3.899518757172809,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,8.848986486486487,3.106159726015862,0.3510186992328848,3.106159726015862,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.8561320754716981,2.4679567441325005,1.3296234555427957,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.8816964285714286,3.100061343605548,3.0,2.6450892857142856,0.0,NO ALERT,NO ALERT,20260811,12
