unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.37166666666666665,2.442712277997302,3.0,1.115,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.640625,3.1091783061023954,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.36538461538461536,1.891493865223173,3.0,1.096153846153846,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,7.026041666666666,3.833188831640756,0.5455687588399001,3.833188831640756,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.007352941176470588,3.7566787335598404,1.0,0.007352941176470588,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.10416666666666667,3.0211781978380374,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.9692796610169492,4.481319553803783,2.2756135873000383,4.481319553803783,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.159090909090909,0.0,0.3,1.2477272727272728,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.9098837209302326,2.9315913445022823,1.5349580251275268,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.2192622950819672,4.508326154512929,3.0,0.6577868852459017,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.0,3.0672754011989363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.18346774193548385,2.874925571261941,3.0,0.5504032258064515,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.4819444444444443,3.096033093374069,0.8891678608812644,3.096033093374069,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.513888888888889,2.1982048672616847,3.0,1.541666666666667,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.1539634146341462,1.8917377617510114,1.6393394606455265,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,9.0625,1.9789940905736434,0.3,2.71875,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.6069444444444444,2.210692627430416,3.0,1.8208333333333333,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.0,3.412881438143638,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,14.736979166666666,4.290933266977883,0.3,4.42109375,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.4560185185185185,4.792500536362648,3.0,1.3680555555555554,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,9.32845744680851,2.3267747216827837,0.3,2.798537234042553,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.009417808219178082,4.001847771976159,1.0,0.009417808219178082,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.560185185185185,2.899921549668414,0.3835781106726132,2.899921549668414,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.791666666666666,6.696337351713279,0.7616687035124109,6.696337351713279,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.0,3.5744423458540924,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0,3.2984080928868984,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.2582236842105263,2.5974079169351785,3.0,0.774671052631579,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0,3.0245074650355654,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,69.86666666666667,11.112209221828202,0.3,20.96,0.0,MODERATE,NO ALERT,20260711,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,7.028125,1.5390467633347806,0.3,2.1084375,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.08125,2.176386005048168,1.0,0.08125,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.006425233644859813,1.9437585414186618,1.0,0.006425233644859813,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.005681818181818182,3.851410763465323,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0.23735119047619047,3.716829845853106,3.0,0.7120535714285714,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,1.425,3.8449626910825296,2.6982194323386173,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,10.744791666666666,6.584150869256422,0.6127760382439327,6.584150869256422,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.5386904761904762,3.2624849298564307,3.0,1.6160714285714284,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.08552631578947369,2.9736269656485503,1.0,0.08552631578947369,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.71875,7.019970971937866,0.8051579609391101,7.019970971937866,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.1722972972972973,3.3312852275190594,3.0,0.5168918918918919,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.033783783783783786,3.5962806268074274,1.0,0.033783783783783786,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.17083333333333334,4.1365187625444095,3.0,0.5125,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.07097457627118645,2.9879531433974917,1.0,0.07097457627118645,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,10.85576923076923,5.8713845428067595,0.5408538462815793,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,1.271875,3.991767010199901,3.0,3.8156250000000003,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.365,12.069068100071934,3.0,7.095000000000001,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.00390625,3.4522174102446668,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.19270833333333334,2.4206562884253997,3.0,0.578125,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.769396551724138,7.677294160800128,2.772190265067128,7.677294160800128,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.0,2.233901494024501,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.0320945945945946,2.9394616355929566,1.0,0.0320945945945946,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.0,3.9708877419892286,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.1575520833333335,2.9523600162691586,1.3683841234126213,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.08266129032258064,2.0639744231830486,1.0,0.08266129032258064,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.098214285714286,4.300742427600379,1.0494186315713343,4.300742427600379,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.015625,2.2147609326133684,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.05792682926829268,2.2501730793406844,1.0,0.05792682926829268,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.10714285714285714,3.296464568593789,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.13221153846153846,2.8415888685608564,3.0,0.3966346153846154,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,7.630681818181818,0.8779576983242522,0.3,2.2892045454545453,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,5.040322580645161,0.45176323308678157,0.3,1.5120967741935483,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.077319587628866,3.779033300975229,1.819187246623311,3.779033300975229,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0.8597972972972974,5.118406907181328,3.0,2.579391891891892,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.30711206896551724,2.1255712428198397,3.0,0.9213362068965517,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,5.315789473684211,0.4742984838751511,0.3,1.5947368421052632,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.91015625,2.137101888617067,1.1188099866788734,2.137101888617067,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.3660714285714286,5.010212144305212,3.0,1.0982142857142858,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.11820652173913045,2.576653137623802,3.0,0.35461956521739135,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.07994186046511628,2.578611684005972,1.0,0.07994186046511628,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.34,3.094132783799139,3.0,1.02,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.022727272727272724,2.1693794920305685,1.0,0.022727272727272724,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.3814102564102564,3.2741116753457136,3.0,1.1442307692307692,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.1949404761904762,2.1645243354559685,3.0,0.5848214285714286,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.1681338028169015,0.9535512898693023,0.3009820131401854,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.16666666666666666,2.3582919190371814,3.0,0.5,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.11491935483870967,3.7718361439361967,3.0,0.344758064516129,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.0763888888888888,7.1878183325279155,3.0,3.2291666666666665,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.600328947368421,10.13157289211075,3.0,4.800986842105263,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.0,3.5202358227384103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,1.4822635135135134,3.8995187571728085,2.63078644358553,3.899518757172808,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.17162162162162165,3.106159726015862,3.0,0.5148648648648649,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.02358490566037736,2.4679567441325005,1.0,0.02358490566037736,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.6897321428571428,3.100061343605548,1.834646607576335,3.100061343605548,0.0,NO ALERT,NO ALERT,20260711,06
