unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.803779069767442,2.578611684005972,0.9196914663536073,2.578611684005972,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.1674999999999995,3.094132783799139,0.7424433794359062,3.0941327837991386,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.09886363636363636,2.1693794920305685,1.0,0.09886363636363636,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.14102564102564102,3.2741116753457136,3.0,0.4230769230769231,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.877976190476191,2.1645243354559685,0.4437340919543657,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.14612676056338028,0.9535512898693023,3.0,0.43838028169014087,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.6111111111111112,2.3582919190371814,3.0,1.8333333333333335,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.4919354838709677,3.7718361439361967,3.0,1.475806451612903,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.2048611111111111,7.1878183325279155,3.0,0.6145833333333333,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.0822368421052633,10.13157289211075,3.0,3.24671052631579,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.4778846153846154,3.5202358227384103,3.0,1.4336538461538462,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.822635135135135,3.8995187571728085,1.0201127283456928,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.1097972972972974,3.106159726015862,1.4722550502813372,3.106159726015862,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.4209905660377359,2.4679567441325005,3.0,1.2629716981132075,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.0714285714285716,3.100061343605548,1.4965813382923334,3.100061343605548,0.0,NO ALERT,NO ALERT,20260906,18
