unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.23197115384615383,3.0672754011989363,3.0,0.6959134615384615,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.1350806451612903,2.874925571261941,3.0,0.40524193548387094,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.7284722222222224,3.096033093374069,0.8303757970681057,3.096033093374069,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.3611111111111112,2.1982048672616847,1.6150076575800132,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.4420731707317073,1.8917377617510114,3.0,1.326219512195122,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.8009868421052633,1.9789940905736434,0.7065345901754405,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.8875,2.210692627430416,0.5686669138084671,2.210692627430416,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.168269230769231,3.412881438143638,1.5740118384343162,3.412881438143638,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.7890625,4.290933266977883,0.8959860655353492,4.290933266977883,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.613425925925926,4.792500536362648,1.3263037999414886,4.792500536362648,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.7101063829787235,2.3267747216827837,0.6271450145897682,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.31763698630137,4.001847771976159,3.0,3.95291095890411,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.6273148148148149,2.899921549668414,1.7820286052016425,2.899921549668414,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.458333333333333,6.696337351713279,1.5019822097300812,6.696337351713279,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.2794811320754715,3.5744423458540924,2.7936655385108486,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.33203125,3.2984080928868984,3.0,0.99609375,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.04111842105263158,2.5974079169351785,1.0,0.04111842105263158,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.783203125,3.0245074650355654,3.0,2.349609375,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.366666666666667,11.112209221828202,2.544780737823252,11.112209221828202,0.0,MODERATE,NO ALERT,20260915,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,5.134375,1.5390467633347806,0.3,1.5403125,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,1.9625000000000001,2.176386005048168,1.1089864993876015,2.176386005048168,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.3966121495327104,1.9437585414186618,0.8110442658807577,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.05539772727272727,3.851410763465323,1.0,0.05539772727272727,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.193452380952381,3.716829845853106,1.1638907998197983,3.716829845853106,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,1.1800000000000002,3.8449626910825296,3.0,3.5400000000000005,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.817708333333334,6.584150869256422,0.8422098380394623,6.584150869256422,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.3288690476190477,3.2624849298564307,2.4550838441920733,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,5.453947368421053,2.9736269656485503,0.545224727115295,2.97362696564855,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.46875,7.019970971937866,1.2836518348686383,7.019970971937866,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,2.0371621621621623,3.3312852275190594,1.6352577567921087,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.9763513513513513,3.5962806268074274,0.9044172179566683,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,3.4,4.1365187625444095,1.216623165454238,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.8760593220338984,2.9879531433974917,1.5926751933185952,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.639423076923077,5.8713845428067595,1.2655419532681929,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.094791666666667,3.991767010199901,0.5626334355882991,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.2,12.069068100071934,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,2.6184895833333335,3.4522174102446668,1.3184002839721054,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,4.309895833333333,2.4206562884253997,0.5616507642026305,2.4206562884253993,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.6939655172413794,7.677294160800128,2.849811592489007,7.677294160800127,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.1927083333333333,3.07848772966052,2.5810901488856763,3.07848772966052,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.3852040816326531,2.233901494024501,3.0,1.1556122448979593,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,5.141891891891892,2.9394616355929566,0.5716692799839127,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.9289215686274508,3.9708877419892286,2.058605080980439,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.80078125,2.9523600162691586,1.0541201731728098,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,3.806451612903226,2.0639744231830486,0.5422305688023263,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.9880952380952381,4.300742427600379,2.163247688134322,4.300742427600379,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,2.765625,2.2147609326133684,0.8008175123573761,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,2.307926829268293,2.2501730793406844,0.9749759181291208,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,4.866071428571429,3.296464568593789,0.6774385902431272,3.2964645685937892,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,4.923076923076923,2.8415888685608564,0.5771977389264239,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.653409090909091,0.8779576983242522,0.3,1.0960227272727272,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.654233870967742,0.45176323308678157,0.3,0.4962701612903226,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,1.5173969072164948,3.779033300975229,2.490471203020618,3.779033300975229,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.08277027027027,5.118406907181328,1.253660276810652,5.118406907181328,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.7047413793103448,2.1255712428198397,3.0,2.1142241379310343,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.1282894736842106,0.4742984838751511,0.3,0.6384868421052632,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.625,2.137101888617067,3.0,1.875,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.946428571428571,5.010212144305212,1.2695560184664791,5.010212144305212,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.3328804347826087,2.576653137623802,3.0,0.9986413043478262,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.1482558139534884,2.578611684005972,1.2003280369391804,2.578611684005972,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.67,3.094132783799139,0.6625551999569891,3.094132783799139,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.11931818181818181,2.1693794920305685,3.0,0.3579545454545454,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.09294871794871795,3.2741116753457136,1.0,0.09294871794871795,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.8467261904761907,2.1645243354559685,0.7603556473739732,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.1267605633802817,0.9535512898693023,3.0,0.38028169014084506,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,3.053240740740741,2.3582919190371814,0.7723897718150586,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,7.393145161290322,3.7718361439361967,0.5101801819995511,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.8854166666666665,7.1878183325279155,2.491085053872491,7.187818332527916,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0.7976973684210527,10.13157289211075,3.0,2.393092105263158,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.4009615384615384,3.5202358227384103,2.5127283841097783,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.0675675675675675,3.8995187571728085,0.9586856745208898,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,8.662162162162161,3.106159726015862,0.35858942234816504,3.106159726015862,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.400943396226415,2.4679567441325005,1.0279112568881927,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.3828125,3.100061343605548,2.2418522710819784,3.100061343605548,0.0,NO ALERT,NO ALERT,20260915,06
