unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,11.231907894736842,1.9789940905736434,0.3,3.3695723684210526,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.6875,2.210692627430416,1.3100400755143207,2.210692627430416,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.6298076923076923,3.412881438143638,2.094039348477512,3.4128814381436374,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.734375,4.290933266977883,0.9063357395596849,4.290933266977883,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.5775462962962963,4.792500536362648,1.8593266562269097,4.792500536362648,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,7.88031914893617,2.3267747216827837,0.3,2.364095744680851,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,4.959760273972603,4.001847771976159,0.8068631447726832,4.001847771976159,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.2685185185185186,2.899921549668414,1.2783327647517906,2.899921549668414,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.1666666666666665,6.696337351713279,3.0,6.5,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.3561320754716983,3.5744423458540924,2.635762703725452,3.574442345854092,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.126953125,3.2984080928868984,3.0,0.380859375,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5550986842105263,2.5974079169351785,3.0,1.665296052631579,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.203125,3.0245074650355654,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,14.291666666666666,11.112209221828202,0.7775306744136352,11.112209221828202,0.0,MODERATE,NO ALERT,20260916,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,5.8125,1.5390467633347806,0.3,1.74375,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,3.553125,2.176386005048168,0.6125272837426682,2.176386005048168,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.766355140186916,1.9437585414186618,1.1004347297978667,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.9886363636363636,3.851410763465323,3.0,2.965909090909091,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.260416666666666,3.716829845853106,0.7065656736671252,3.716829845853106,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.3525,3.8449626910825296,0.6052676412565966,3.84496269108253,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,1.9583333333333333,6.584150869256422,3.0,5.875,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.0386904761904763,3.2624849298564307,1.073648321676553,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.3815789473684212,2.9736269656485503,2.1523395179932363,2.973626965648551,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.1875,7.019970971937866,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.8817567567567567,3.3312852275190594,3.0,2.64527027027027,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.258445945945946,3.5962806268074274,0.6839055994442651,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,4.35,4.1365187625444095,0.9509238534584851,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.180084745762712,2.9879531433974917,0.9395828672109368,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.8173076923076925,5.8713845428067595,1.218810364175455,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.247916666666667,3.991767010199901,0.7606384140118907,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.9075,12.069068100071934,3.0,5.7225,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.9661458333333335,3.4522174102446668,1.7558297821641748,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,7.796874999999999,2.4206562884253997,0.3104649347880272,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,7.566810344827586,7.677294160800128,1.0146011081205524,7.677294160800128,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.390625,3.07848772966052,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.6211734693877551,2.233901494024501,3.0,1.8635204081632653,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,3.0912162162162162,2.9394616355929566,0.9509078077983772,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.079656862745098,3.9708877419892286,1.9093956378687158,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.203125,2.9523600162691586,0.7024202269190563,2.952360016269158,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,1.907258064516129,2.0639744231830486,1.0821684079268417,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,9.31547619047619,4.300742427600379,0.4616771423877723,4.300742427600379,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.48828125,2.2147609326133684,3.0,1.46484375,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.875,2.2501730793406844,2.5716263763893537,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,1.0379464285714286,3.296464568593789,3.0,3.1138392857142856,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.7764423076923077,2.8415888685608564,3.0,2.3293269230769234,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,4.5397727272727275,0.8779576983242522,0.3,1.3619318181818183,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.9002016129032258,0.45176323308678157,0.3,0.5700604838709677,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.883376288659793,3.779033300975229,0.4254050687686629,3.779033300975229,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.39695945945946,5.118406907181328,1.164078712658988,5.118406907181328,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,4.136853448275862,2.1255712428198397,0.5138135226196434,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.5674342105263157,0.4742984838751511,0.3025954650536116,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.287109375,2.137101888617067,0.9344117565943111,2.137101888617067,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.392857142857142,5.010212144305212,1.1405360978906176,5.010212144305212,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.9157608695652177,2.576653137623802,0.6580210649865087,2.576653137623802,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.510174418604651,2.578611684005972,0.5717321426349046,2.578611684005972,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.0525,3.094132783799139,0.5112156602724723,3.094132783799139,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.775,2.1693794920305685,2.7991993445555723,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.2403846153846154,3.2741116753457136,2.6395939088058467,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.0520833333333335,2.1645243354559685,1.0547935847907257,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.255281690140845,0.9535512898693023,0.7596313220838201,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,5.393518518518519,2.3582919190371814,0.4372455403536748,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,10.47983870967742,3.7718361439361967,0.3599135681785982,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,4.604166666666667,7.1878183325279155,1.5611551129472394,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.2319078947368425,10.13157289211075,2.394091068170748,10.13157289211075,0.0,MODERATE,NO ALERT,20260916,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.9125,3.5202358227384103,1.8406461818240052,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.38597972972973,3.8995187571728085,1.1516663029415328,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.631081081081081,3.106159726015862,0.8554366197438549,3.106159726015862,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,5.147405660377358,2.4679567441325005,0.4794564304752258,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.967633928571429,3.100061343605548,0.7813375425796262,3.100061343605548,0.0,NO ALERT,NO ALERT,20260916,12
