unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.902083333333334,3.991767010199901,0.8143001125779653,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.1575,12.069068100071934,3.0,0.47250000000000003,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.4895833333333333,3.4522174102446668,3.0,1.46875,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,10.052083333333334,2.4206562884253997,0.3,3.015625,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.2198275862068966,7.677294160800128,3.0,3.6594827586206895,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.1640625,3.07848772966052,3.0,0.4921875,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.06377551020408163,2.233901494024501,1.0,0.06377551020408163,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.1013513513513513,2.9394616355929566,2.6689590310905373,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.4583333333333335,3.9708877419892286,2.7228944516497564,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,26.30859375,2.9523600162691586,0.3,7.892578125,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.08669354838709678,2.0639744231830486,1.0,0.08669354838709678,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.7738095238095238,4.300742427600379,3.0,2.3214285714285716,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.00390625,2.2147609326133684,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.1600609756097561,2.2501730793406844,3.0,0.48018292682926833,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,1.6852678571428572,3.296464568593789,1.956047849973533,3.296464568593789,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.06730769230769232,2.8415888685608564,1.0,0.06730769230769232,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.375,0.8779576983242522,2.3412205288646724,0.8779576983242521,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.07963709677419355,0.45176323308678157,1.0,0.07963709677419355,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,4.512886597938144,3.779033300975229,0.8373871620664699,3.779033300975229,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,9.496621621621621,5.118406907181328,0.5389713427697165,5.118406907181328,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.2564655172413793,2.1255712428198397,3.0,0.7693965517241379,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.3223684210526316,0.4742984838751511,1.4712932561025096,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.197265625,2.137101888617067,1.7849855904925584,2.137101888617067,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.7321428571428571,5.010212144305212,3.0,2.196428571428571,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.514945652173913,2.576653137623802,1.7008221607992091,2.576653137623802,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.745639534883721,2.578611684005972,0.9391661400720532,2.578611684005972,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,3.8175,3.094132783799139,0.8105128444791458,3.094132783799139,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.12954545454545455,2.1693794920305685,3.0,0.38863636363636367,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.020833333333333332,3.2741116753457136,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.992559523809524,2.1645243354559685,0.3,2.397767857142857,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.07658450704225352,0.9535512898693023,1.0,0.07658450704225352,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,3.726851851851852,2.3582919190371814,0.6327839186484859,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.026209677419355,3.7718361439361967,3.0,3.078629032258065,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.2013888888888889,7.1878183325279155,3.0,0.6041666666666667,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.0740131578947367,10.13157289211075,3.0,3.22203947368421,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.7278846153846154,3.5202358227384103,3.0,2.183653846153846,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.376689189189189,3.8995187571728085,1.1548349696079554,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.4736486486486484,3.106159726015862,0.8942066513331017,3.106159726015862,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.6556603773584906,2.4679567441325005,3.0,1.9669811320754718,0.0,NO ALERT,NO ALERT,20260906,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.408482142857143,3.100061343605548,1.2871431713950747,3.100061343605548,0.0,NO ALERT,NO ALERT,20260906,12
