unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.07982673267326733,1.3057135113589105,1.0,0.07982673267326733,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,4.239583333333334,3.0211781978380374,0.7126120564925099,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,4.784957627118644,4.481319553803783,0.9365432053997724,4.481319553803783,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.965909090909091,0.0,0.3,0.8897727272727273,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,8.433866279069768,2.9315913445022823,0.34759756053728047,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.391393442622951,4.508326154512929,1.0266277010743394,4.508326154512929,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.265625,3.0672754011989363,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5766129032258065,2.874925571261941,3.0,1.7298387096774195,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,11.761805555555554,3.096033093374069,0.3,3.528541666666666,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,6.399305555555555,2.1982048672616847,0.34350678338109886,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.361280487804878,1.8917377617510114,1.3896752202784586,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,10.391447368421053,1.9789940905736434,0.3,3.1174342105263158,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,7.184722222222222,2.210692627430416,0.30769354180357616,2.210692627430416,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.951923076923077,3.412881438143638,3.0,2.855769230769231,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.161458333333332,4.290933266977883,0.42227533944631146,4.290933266977883,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.846064814814815,4.792500536362648,1.2460789838752115,4.792500536362648,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,13.763297872340425,2.3267747216827837,0.3,4.128989361702128,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,19.625,4.001847771976159,0.3,5.8875,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,8.981481481481481,2.899921549668414,0.3228778632620502,2.899921549668414,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.291666666666666,6.696337351713279,0.8075984745784859,6.696337351713279,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.3195754716981132,3.5744423458540924,2.7087820458304472,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.171875,3.2984080928868984,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.390625,2.5974079169351785,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.8125,3.0245074650355654,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.7875,11.112209221828202,3.0,8.3625,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,5.4921875,1.5390467633347806,0.3,1.64765625,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0078125,2.176386005048168,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.276285046728972,1.9437585414186618,3.0,0.828855140186916,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.671875,3.851410763465323,3.0,2.015625,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.6436011904761902,3.716829845853106,1.4059722242686672,3.716829845853106,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,3.665,3.8449626910825296,1.0491030535013723,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,8.760416666666666,6.584150869256422,0.7515796473824216,6.584150869256422,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,2.4970238095238093,3.2624849298564307,1.3065493878805254,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.08552631578947367,2.9736269656485503,1.0,0.08552631578947367,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.625,7.019970971937866,1.9365437163966528,7.019970971937866,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,4.3125,3.3312852275190594,0.7724719368160138,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.3817567567567568,3.5962806268074274,2.602687201797062,3.596280626807427,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.4458333333333333,4.1365187625444095,3.0,1.3375,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,7.9491525423728815,2.9879531433974917,0.3758832312589595,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.990384615384616,5.8713845428067595,0.7348062484379096,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.4302083333333333,3.991767010199901,1.1637097873646842,3.991767010199901,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.9299999999999999,12.069068100071934,3.0,2.79,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.0052083333333333,3.4522174102446668,3.0,3.015625,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.0546875,2.4206562884253997,2.2951407771737125,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.5603448275862069,7.677294160800128,3.0,1.6810344827586206,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.6197916666666667,3.07848772966052,3.0,1.8593750000000002,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.13137755102040816,2.233901494024501,3.0,0.39413265306122447,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.349662162162162,2.9394616355929566,2.1779240153579855,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.3700980392156863,3.9708877419892286,1.178270689986622,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,14.190104166666668,2.9523600162691586,0.3,4.25703125,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.07862903225806452,2.0639744231830486,1.0,0.07862903225806452,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.1339285714285716,4.300742427600379,1.3723166720548217,4.300742427600379,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.007621951219512195,2.2501730793406844,1.0,0.007621951219512195,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.15401785714285715,3.296464568593789,3.0,0.46205357142857145,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.23798076923076922,2.8415888685608564,3.0,0.7139423076923077,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,8.107954545454545,0.8779576983242522,0.3,2.4323863636363634,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.4375,0.45176323308678157,1.0326016756269294,0.4517632330867816,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.535438144329897,3.779033300975229,1.0689009810668042,3.779033300975229,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.456081081081082,5.118406907181328,0.9381104919663609,5.118406907181328,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.2338362068965518,2.1255712428198397,1.722733723438263,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.008223684210526315,0.4742984838751511,1.0,0.008223684210526315,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.833984375,2.137101888617067,0.7540979786160843,2.137101888617067,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.2053571428571428,5.010212144305212,3.0,3.6160714285714284,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.5108695652173912,2.576653137623802,3.0,1.5326086956521738,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,5.334302325581396,2.578611684005972,0.48340186337768626,2.578611684005972,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.0525,3.094132783799139,2.9397936188115334,3.094132783799139,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.08409090909090909,2.1693794920305685,1.0,0.08409090909090909,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.2419871794871795,3.2741116753457136,3.0,0.7259615384615384,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,8.168154761904763,2.1645243354559685,0.3,2.450446428571429,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.40580985915492956,0.9535512898693023,2.349748948571643,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.6782407407407407,2.3582919190371814,1.405216702102155,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.2379032258064515,3.7718361439361967,1.164900826520768,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.33333333333333337,7.1878183325279155,3.0,1.0,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.0625,10.13157289211075,3.0,6.1875,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.65,3.5202358227384103,2.133476256205097,3.52023582273841,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.950168918918919,3.8995187571728085,1.321795078297339,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,6.088513513513513,3.106159726015862,0.5101671728446872,3.106159726015862,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,16.34316037735849,2.4679567441325005,0.3,4.902948113207547,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,6.790178571428571,3.100061343605548,0.4565507830162017,3.100061343605548,0.0,NO ALERT,NO ALERT,20260904,06
