unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.3370901639344261,2.4692941352129383,1.8467671080213242,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9.460129310344827,4.759374744157903,0.5030982757237196,4.759374744157903,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,2.931860902255639,5.406118424555701,1.843920501274969,5.406118424555701,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.660596026490065,5.308245806743697,0.6129192252481731,5.308245806743697,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.4034090909090909,3.2297957660883183,3.0,1.2102272727272727,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.7158333333333333,2.442712277997302,3.0,2.1475,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.6171875,3.1091783061023954,3.0,1.8515625,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,5.881410256410256,1.891493865223173,0.32160549643031605,1.891493865223173,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.2721354166666665,3.833188831640756,1.171463996299284,3.833188831640756,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,9.845588235294118,3.7566787335598404,0.38155960251242593,3.756678733559841,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.7221534653465347,1.3057135113589105,1.8080831485484141,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,30.46875,3.0211781978380374,0.3,9.140625,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.138771186440678,4.481319553803783,3.0,3.4163135593220337,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.375,0.0,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.05450581395348837,2.9315913445022823,1.0,0.05450581395348837,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.826844262295082,4.508326154512929,0.9340111073667201,4.508326154512929,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,4.334134615384616,3.0672754011989363,0.707701922850115,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,9.935483870967742,2.874925571261941,0.3,2.9806451612903224,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.7770833333333333,3.096033093374069,3.0,2.33125,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.4930555555555555,2.1982048672616847,3.0,1.4791666666666665,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.6326219512195121,1.8917377617510114,1.1587114581780238,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.743421052631579,1.9789940905736434,2.6620097501521576,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.2819444444444446,2.210692627430416,1.7244839563920904,2.210692627430416,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.7932692307692308,3.412881438143638,1.9031617671149508,3.412881438143638,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,1.7734375,4.290933266977883,2.4195570844632996,4.290933266977883,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.5208333333333335,4.792500536362648,1.3611835842923496,4.792500536362648,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.8882978723404256,2.3267747216827837,2.6193631597387026,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,26.622431506849317,4.001847771976159,0.3,7.986729452054795,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.0,2.899921549668414,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.770833333333334,6.696337351713279,0.7634778928319177,6.696337351713279,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.7653301886792453,3.5744423458540924,3.0,2.295990566037736,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.42578125,3.2984080928868984,3.0,1.27734375,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.9827302631578948,2.5974079169351785,2.6430527422537042,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.537109375,3.0245074650355654,3.0,1.611328125,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,13.079166666666666,11.112209221828202,0.8496114091235325,11.112209221828202,0.0,MODERATE,NO ALERT,20260811,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.24062499999999998,1.5390467633347806,3.0,0.7218749999999999,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.39375,2.176386005048168,3.0,1.18125,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,3.607476635514019,1.9437585414186618,0.5388138961963648,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.5767045454545454,3.851410763465323,2.442696556287917,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.226934523809524,3.716829845853106,0.8793204211981296,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,3.848333333333333,3.8449626910825296,0.9991241293414975,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,8.734375,6.584150869256422,0.7538204930812361,6.584150869256422,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,4.127976190476191,3.2624849298564307,0.7903352101166263,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,6.243421052631579,2.9736269656485503,0.4762816636233716,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.65625,7.019970971937866,1.2410998403426061,7.019970971937866,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,36.045608108108105,3.3312852275190594,0.3,10.813682432432431,0.0,MODERATE,NO ALERT,20260811,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.339527027027027,3.5962806268074274,2.6847391312358098,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,6.3375,4.1365187625444095,0.6527051301845221,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,12.734110169491526,2.9879531433974917,0.3,3.820233050847458,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,5.894230769230769,5.8713845428067595,0.9961239681107716,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.939583333333333,3.991767010199901,0.5027678207546451,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.5625,12.069068100071934,2.1697201078781005,12.069068100071934,0.0,MODERATE,NO ALERT,20260811,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3125,3.4522174102446668,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.5833333333333334,2.4206562884253997,3.0,1.75,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.1336206896551726,7.677294160800128,3.0,6.400862068965518,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.11718750000000001,3.07848772966052,3.0,0.35156250000000006,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.1058673469387755,2.233901494024501,3.0,0.3176020408163265,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.6351351351351351,2.9394616355929566,3.0,1.9054054054054053,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.5269607843137254,3.9708877419892286,1.1258667121136938,3.970887741989229,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,3.725260416666667,2.9523600162691586,0.7925244643462823,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.2399193548387097,2.0639744231830486,3.0,0.719758064516129,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.7470238095238093,4.300742427600379,1.147775580360387,4.300742427600379,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,3.24609375,2.2147609326133684,0.6822849563766815,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,2.760670731707317,2.2501730793406844,0.8150820210091049,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,14.939732142857144,3.296464568593789,0.3,4.481919642857143,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.9182692307692307,2.8415888685608564,3.0,2.754807692307692,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.7386363636363636,0.8779576983242522,1.1886196531159106,0.8779576983242521,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.993951612903226,0.45176323308678157,0.3,0.5981854838709678,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.73389175257732,3.779033300975229,0.388234572258791,3.779033300975229,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.383445945945946,5.118406907181328,1.1676673946247962,5.118406907181328,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.3081896551724137,2.1255712428198397,0.9208824058528531,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,6.21875,0.4742984838751511,0.3,1.8656249999999999,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.966796875,2.137101888617067,0.43027769051196946,2.137101888617067,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,5.8125,5.010212144305212,0.8619719818159505,5.010212144305212,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,6.657608695652174,2.576653137623802,0.38702381822267723,2.576653137623802,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,6.306686046511628,2.578611684005972,0.4088695179986422,2.578611684005972,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.489999999999999,3.094132783799139,0.4131018402936101,3.094132783799139,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.19772727272727272,2.1693794920305685,3.0,0.5931818181818181,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.8413461538461539,3.2741116753457136,3.0,2.5240384615384617,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.1577380952380953,2.1645243354559685,1.003145071328559,2.164524335455968,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.2315140845070425,0.9535512898693023,0.42731134725504033,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.2662037037037037,2.3582919190371814,3.0,0.7986111111111112,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.092741935483871,3.7718361439361967,1.802341741225774,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.4548611111111112,7.1878183325279155,3.0,4.364583333333334,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,6.064144736842105,10.13157289211075,1.670734016382787,10.13157289211075,0.0,MODERATE,NO ALERT,20260811,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.395192307692308,3.5202358227384103,0.8009287367420579,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.805743243243244,3.8995187571728085,0.8114288591375404,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,10.134121621621622,3.106159726015862,0.3065050768079125,3.106159726015862,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,5.9575471698113205,2.4679567441325005,0.4142571890388679,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.684151785714286,3.100061343605548,0.5453867983252644,3.1000613436055486,0.0,NO ALERT,NO ALERT,20260811,00
