unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.490234375,3.2984080928868984,3.0,1.470703125,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.509046052631579,2.5974079169351785,1.7212250828300693,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.681640625,3.0245074650355654,3.0,2.044921875,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,15.595833333333331,11.112209221828202,0.7125114114984689,11.112209221828202,0.0,MODERATE,NO ALERT,20260721,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,8.959375,1.5390467633347806,0.3,2.6878124999999997,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.840625,2.176386005048168,2.5890093740349958,2.176386005048168,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,5.16588785046729,1.9437585414186618,0.37626804872328684,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,7.207386363636363,3.851410763465323,0.5343699600866353,3.851410763465323,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,20.45014880952381,3.716829845853106,0.3,6.135044642857143,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,22.813333333333333,3.8449626910825296,0.3,6.843999999999999,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,16.0625,6.584150869256422,0.40990822532335697,6.584150869256422,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,17.001488095238095,3.2624849298564307,0.3,5.100446428571428,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,21.282894736842106,2.9736269656485503,0.3,6.384868421052632,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,9.71875,7.019970971937866,0.7223121257299412,7.019970971937866,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,34.945945945945944,3.3312852275190594,0.3,10.483783783783784,0.0,MODERATE,NO ALERT,20260721,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.086148648648649,3.5962806268074274,0.8801149777056622,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,14.5875,4.1365187625444095,0.3,4.37625,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,20.677966101694913,2.9879531433974917,0.3,6.203389830508474,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,9.75,5.8713845428067595,0.6021932864417189,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,11.734375,3.991767010199901,0.3401772152500582,3.991767010199901,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.8774999999999995,12.069068100071934,2.053435661432911,12.069068100071933,0.0,MODERATE,NO ALERT,20260721,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.5807291666666666,3.4522174102446668,3.0,1.7421875,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.05989583333333333,2.4206562884253997,1.0,0.05989583333333333,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.1206896551724138,7.677294160800128,3.0,0.3620689655172414,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.25,3.07848772966052,3.0,0.75,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.14285714285714285,2.233901494024501,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.15709459459459457,2.9394616355929566,3.0,0.4712837837837837,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,8.061274509803921,3.9708877419892286,0.49258808109808616,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.235677083333333,2.9523600162691586,0.4734626211097753,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,1.129032258064516,2.0639744231830486,1.828091631962129,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,24.23511904761905,4.300742427600379,0.3,7.270535714285715,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,2.94140625,2.2147609326133684,0.7529598920969752,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,3.6753048780487805,2.2501730793406844,0.6122412028401033,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,10.497767857142858,3.296464568593789,0.31401576158409894,3.296464568593789,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,1.3846153846153846,2.8415888685608564,2.052258627293952,2.841588868560857,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.5852272727272725,0.8779576983242522,0.3396056151759745,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,5.547379032258065,0.45176323308678157,0.3,1.6642137096774194,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,11.105025773195877,3.779033300975229,0.3402993723883699,3.779033300975229,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,17.16385135135135,5.118406907181328,0.3,5.149155405405405,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,4.196120689655173,2.1255712428198397,0.5065562694752982,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.419407894736842,0.4742984838751511,0.3,1.0258223684210526,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,5.099609375,2.137101888617067,0.41907168401836015,2.137101888617067,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,15.535714285714286,5.010212144305212,0.3224964138863125,5.010212144305212,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,7.819293478260869,2.576653137623802,0.32952505808707533,2.576653137623802,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,28.206395348837212,2.578611684005972,0.3,8.461918604651164,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,8.235,3.094132783799139,0.37572954265927616,3.094132783799139,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.022727272727272728,2.1693794920305685,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.7852564102564102,3.2741116753457136,3.0,2.355769230769231,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,9.62202380952381,2.1645243354559685,0.3,2.886607142857143,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,5.777288732394366,0.9535512898693023,0.3,1.7331866197183097,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.006944444444444444,2.3582919190371814,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,15.72983870967742,3.7718361439361967,0.3,4.718951612903226,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.3645833333333333,7.1878183325279155,3.0,1.09375,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,16.029605263157894,10.13157289211075,0.6320537983176007,10.13157289211075,0.0,MODERATE,NO ALERT,20260721,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,17.620192307692307,3.5202358227384103,0.3,5.286057692307692,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,19.40625,3.8995187571728085,0.3,5.8218749999999995,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,6.460810810810811,3.106159726015862,0.48076933638396524,3.106159726015862,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,10.19811320754717,2.4679567441325005,0.3,3.059433962264151,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,12.902901785714285,3.100061343605548,0.3,3.8708705357142854,0.0,NO ALERT,NO ALERT,20260721,06
