unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.54956896551724,4.759374744157903,0.32711448397115495,4.759374744157903,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,21.38016917293233,5.406118424555701,0.3,6.4140507518796985,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,17.00289735099338,5.308245806743697,0.31219654492788945,5.308245806743697,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.3920454545454546,3.2297957660883183,0.952167596032737,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.3183333333333334,2.442712277997302,1.852879098354464,2.442712277997302,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.6484375,3.1091783061023954,3.0,1.9453125,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.0737179487179487,1.891493865223173,1.7616301073123284,1.891493865223173,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,7.915364583333333,3.833188831640756,0.48427192345782216,3.833188831640756,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,27.933823529411764,3.7566787335598404,0.3,8.380147058823528,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.013613861386138616,1.3057135113589105,1.0,0.013613861386138616,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.8611111111111112,3.0211781978380374,1.6233196286890947,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,11.470338983050848,4.481319553803783,0.3906876301062774,4.481319553803783,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.5227272727272725,0.0,0.3,0.7568181818181817,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.426598837209302,2.9315913445022823,0.3947421166489031,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,8.100409836065573,4.508326154512929,0.5565553158113609,4.508326154512929,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.558894230769231,3.0672754011989363,1.1986722093929145,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6733870967741935,2.874925571261941,3.0,2.0201612903225805,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,11.165277777777778,3.096033093374069,0.3,3.3495833333333334,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,8.649305555555555,2.1982048672616847,0.3,2.5947916666666666,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.4153963414634148,1.8917377617510114,1.3365427805155232,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.4095394736842105,1.9789940905736434,3.0,1.2286184210526314,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,9.859722222222222,2.210692627430416,0.3,2.9579166666666667,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.8509615384615388,3.412881438143638,0.8862413722020932,3.412881438143638,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,28.677083333333332,4.290933266977883,0.3,8.603124999999999,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,11.275462962962962,4.792500536362648,0.4250380274499413,4.792500536362648,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,6.6063829787234045,2.3267747216827837,0.3522010045703408,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,5.601883561643835,4.001847771976159,0.7143753931939713,4.001847771976159,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,6.8842592592592595,2.899921549668414,0.42123944500899624,2.899921549668414,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.375,6.696337351713279,1.2458302049699124,6.696337351713279,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,7.836084905660377,3.5744423458540924,0.45615155895925813,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,3.525390625,3.2984080928868984,0.9356149271789983,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.118421052631579,2.5974079169351785,2.322388255142042,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.29296875,3.0245074650355654,3.0,0.87890625,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,14.770833333333332,11.112209221828202,0.7523075354693283,11.112209221828202,0.0,MODERATE,NO ALERT,20260719,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.321875,1.5390467633347806,1.1642906956669736,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.4140625,2.176386005048168,3.0,1.2421875,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.07009345794392523,1.9437585414186618,1.0,0.07009345794392523,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,12.546875,3.851410763465323,0.30696175449785884,3.8514107634653225,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,12.35639880952381,3.716829845853106,0.30080203003712735,3.716829845853106,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,11.2075,3.8449626910825296,0.3430705055616801,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,8.416666666666666,6.584150869256422,0.7822753508027432,6.584150869256422,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,14.05952380952381,3.2624849298564307,0.3,4.2178571428571425,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.7467105263157895,2.9736269656485503,3.0,2.2401315789473686,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.90625,7.019970971937866,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.4831081081081081,3.3312852275190594,3.0,1.4493243243243243,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.576013513513514,3.5962806268074274,0.6449555077461365,3.596280626807427,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.3833333333333333,4.1365187625444095,2.990254527140537,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.1875,2.9879531433974917,1.3659214369817105,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.6057692307692308,5.8713845428067595,3.0,4.8173076923076925,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,13.804166666666667,3.991767010199901,0.3,4.14125,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,9.3625,12.069068100071934,1.2890860454015416,12.069068100071934,0.0,MODERATE,NO ALERT,20260719,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.62109375,3.4522174102446668,2.12956061933165,3.452217410244667,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.0390625,2.4206562884253997,2.3296541723191817,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.7909482758620692,7.677294160800128,3.0,5.372844827586207,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.6015625,3.07848772966052,3.0,1.8046875,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.4387755102040816,2.233901494024501,3.0,1.316326530612245,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,3.0,2.9394616355929566,0.9798205451976522,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,14.911764705882353,3.9708877419892286,0.3,4.473529411764706,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,16.552083333333332,2.9523600162691586,0.3,4.965624999999999,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.5423387096774194,2.0639744231830486,3.0,1.627016129032258,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.955357142857143,4.300742427600379,1.4552361084327565,4.300742427600379,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.48828125,2.2147609326133684,3.0,1.46484375,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.5426829268292683,2.2501730793406844,3.0,1.628048780487805,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.7946428571428571,3.296464568593789,3.0,2.383928571428571,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.7644230769230769,2.8415888685608564,3.0,2.293269230769231,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.05113636363636363,0.8779576983242522,1.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.7016129032258065,0.45176323308678157,0.3,0.510483870967742,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,12.284149484536082,3.779033300975229,0.30763491650215347,3.779033300975229,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,15.4375,5.118406907181328,0.33155672273239367,5.118406907181328,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.9935344827586208,2.1255712428198397,2.1394035936407927,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.2976973684210526,0.4742984838751511,1.5932236364424968,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,9.1953125,2.137101888617067,0.3,2.7585937499999997,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,2.428571428571429,5.010212144305212,2.063028530008028,5.010212144305212,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.7282608695652174,2.576653137623802,3.0,2.1847826086956523,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.4549418604651163,2.578611684005972,1.0503758665459495,2.578611684005972,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,13.305,3.094132783799139,0.3,3.9915,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.12386363636363636,2.1693794920305685,3.0,0.3715909090909091,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.6987179487179487,3.2741116753457136,3.0,2.096153846153846,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,10.25297619047619,2.1645243354559685,0.3,3.0758928571428568,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,5.108274647887324,0.9535512898693023,0.3,1.5324823943661972,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.33796296296296297,2.3582919190371814,3.0,1.0138888888888888,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,16.546370967741936,3.7718361439361967,0.3,4.963911290322581,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.4340277777777777,7.1878183325279155,2.9530551779857914,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,13.756578947368421,10.13157289211075,0.7364892776665872,10.13157289211075,0.0,MODERATE,NO ALERT,20260719,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.131730769230769,3.5202358227384103,0.6859743780490813,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,12.130912162162161,3.8995187571728085,0.32145305357464354,3.899518757172808,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,19.489527027027027,3.106159726015862,0.3,5.8468581081081075,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,14.827830188679245,2.4679567441325005,0.3,4.4483490566037736,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,8.760044642857142,3.100061343605548,0.3538864777513787,3.100061343605548,0.0,NO ALERT,NO ALERT,20260719,12
