unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.9236111111111112,3.0211781978380374,1.570576391655875,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.61864406779661,4.481319553803783,2.7685639128211856,4.481319553803783,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,21.34659090909091,0.0,0.3,6.403977272727273,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.4578488372093024,2.9315913445022823,2.010902138601765,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.7489754098360657,4.508326154512929,1.6400023581083185,4.508326154512929,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.4423076923076923,3.0672754011989363,3.0,1.3269230769230769,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.9314516129032258,2.874925571261941,3.0,2.794354838709677,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.248611111111111,3.096033093374069,0.7287165175643445,3.096033093374069,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.8541666666666665,2.1982048672616847,0.5703450466408696,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.9115853658536586,1.8917377617510114,2.0752173439944204,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.3569078947368425,1.9789940905736434,0.8396569484080775,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,6.105555555555555,2.210692627430416,0.36207886527522737,2.210692627430416,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.3317307692307692,3.412881438143638,3.0,0.9951923076923077,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.0546875,4.290933266977883,0.42675948576003814,4.290933266977883,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.392361111111112,4.792500536362648,0.8887573435109095,4.792500536362648,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,5.142287234042553,2.3267747216827837,0.4524785597893596,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.8047945205479454,4.001847771976159,1.4267882166264205,4.001847771976159,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.2083333333333335,2.899921549668414,1.3131720224913572,2.899921549668414,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,7.5,6.696337351713279,0.8928449802284372,6.696337351713279,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.23349056603773582,3.5744423458540924,3.0,0.7004716981132075,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.158203125,3.2984080928868984,3.0,0.474609375,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.6439144736842105,2.5974079169351785,3.0,1.9317434210526314,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.025390625,3.0245074650355654,1.0,0.025390625,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,13.466666666666667,11.112209221828202,0.8251640511258566,11.112209221828202,0.0,MODERATE,NO ALERT,20260821,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.0046875,1.5390467633347806,0.5122152514478728,1.5390467633347804,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.15625,2.176386005048168,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.018107476635514017,1.9437585414186618,1.0,0.018107476635514017,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.2911931818181818,3.851410763465323,3.0,0.8735795454545454,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,6.133184523809524,3.716829845853106,0.6060195696744601,3.7168298458531064,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.131666666666667,3.8449626910825296,0.9306081543564009,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,10.359375,6.584150869256422,0.6355741412253559,6.584150869256422,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,9.011904761904763,3.2624849298564307,0.3620194638149804,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.7631578947368421,2.9736269656485503,3.0,2.2894736842105265,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.1875,7.019970971937866,3.0,6.5625,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.5219594594594594,3.3312852275190594,3.0,1.5658783783783783,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.58277027027027,3.5962806268074274,1.392412119731849,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.5958333333333332,4.1365187625444095,2.592074420393364,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.7002118644067796,2.9879531433974917,1.757400478110425,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.038461538461538,5.8713845428067595,0.97233119817182,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,8.486458333333333,3.991767010199901,0.47036901065323494,3.991767010199901,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.1799999999999997,12.069068100071934,3.0,9.54,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.23567708333333334,3.4522174102446668,3.0,0.70703125,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.028645833333333336,2.4206562884253997,1.0,0.028645833333333336,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.4504310344827586,7.677294160800128,3.0,1.3512931034482758,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.010416666666666666,3.07848772966052,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.008928571428571428,2.233901494024501,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.34966216216216217,2.9394616355929566,3.0,1.0489864864864864,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.9730392156862746,3.9708877419892286,2.0125741599150375,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,8.69921875,2.9523600162691586,0.3393822021396069,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3850806451612903,2.0639744231830486,3.0,1.155241935483871,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.5595238095238093,4.300742427600379,1.2082353308308758,4.300742427600379,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.17578125,2.2147609326133684,3.0,0.52734375,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.2972560975609756,2.2501730793406844,3.0,0.8917682926829268,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.4642857142857143,3.296464568593789,3.0,1.3928571428571428,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.46875,2.8415888685608564,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.272727272727273,0.8779576983242522,0.3,0.9818181818181818,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.1018145161290325,0.45176323308678157,0.3,0.6305443548387097,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.381443298969073,3.779033300975229,0.450880971949074,3.779033300975229,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.625,5.118406907181328,1.1066825745256925,5.118406907181328,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.2295258620689655,2.1255712428198397,1.7287731054660922,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.4144736842105265,0.4742984838751511,0.3,0.7243421052631579,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.4765625,2.137101888617067,1.4473494272115586,2.137101888617067,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,2.678571428571429,5.010212144305212,1.8704792005406123,5.010212144305212,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.952445652173913,2.576653137623802,2.705302010401025,2.576653137623802,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.031976744186047,2.578611684005972,0.850472118214817,2.578611684005972,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,18.225,3.094132783799139,0.3,5.4675,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.05454545454545454,2.1693794920305685,1.0,0.05454545454545454,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.39583333333333337,3.2741116753457136,3.0,1.1875,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.3601190476190474,2.1645243354559685,0.40382019806396746,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.267605633802817,0.9535512898693023,0.7522460175635606,0.9535512898693022,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.011574074074074073,2.3582919190371814,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,8.893145161290324,3.7718361439361967,0.4241284804788831,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.9722222222222222,7.1878183325279155,3.0,2.9166666666666665,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.004934210526316,10.13157289211075,2.529772615360713,10.13157289211075,0.0,MODERATE,NO ALERT,20260821,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.3125,3.5202358227384103,1.0627127012040485,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,6.639358108108108,3.8995187571728085,0.5873336990831454,3.899518757172809,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,10.517567567567568,3.106159726015862,0.3,3.1552702702702704,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.0695754716981132,2.4679567441325005,2.3074171102804417,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.1138392857142856,3.100061343605548,0.9955752558675883,3.100061343605548,0.0,NO ALERT,NO ALERT,20260821,00
