unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.551470588235294,3.7566787335598404,0.8253769107659745,3.75667873355984,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.38366336633663367,1.3057135113589105,3.0,1.150990099009901,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,13.855902777777779,3.0211781978380374,0.3,4.156770833333334,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0.6483050847457628,4.481319553803783,3.0,1.9449152542372883,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.176136363636363,0.0,0.3,1.552840909090909,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.9651162790697674,2.9315913445022823,3.0,2.895348837209302,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.6690573770491803,4.508326154512929,1.6891079949345944,4.508326154512929,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,12.841346153846153,3.0672754011989363,0.3,3.852403846153846,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,23.048387096774192,2.874925571261941,0.3,6.914516129032258,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.6569444444444446,3.096033093374069,1.1652607565234343,3.096033093374069,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.6284722222222223,2.1982048672616847,1.3498571466340408,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.802591463414634,1.8917377617510114,2.3570369833023053,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.2286184210526316,1.9789940905736434,1.6107475328899266,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.1402777777777775,2.210692627430416,1.032899864860415,2.210692627430416,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.567307692307692,3.412881438143638,0.9567106996413433,3.412881438143638,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.9869791666666665,4.290933266977883,1.0762366913909256,4.290933266977883,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.7881944444444446,4.792500536362648,1.2651147153734579,4.792500536362648,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.389627659574468,2.3267747216827837,0.9736976019507253,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,10.12071917808219,4.001847771976159,0.39541140323730267,4.001847771976159,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.8310185185185186,2.899921549668414,1.58377510677213,2.899921549668414,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,7.25,6.696337351713279,0.9236327381673488,6.696337351713279,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,4.46816037735849,3.5744423458540924,0.799980762545334,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.869140625,3.2984080928868984,1.764665562756627,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3018092105263158,2.5974079169351785,3.0,0.9054276315789475,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,4.45703125,3.0245074650355654,0.6785923847932557,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.570833333333334,11.112209221828202,1.4677656649635489,11.112209221828202,0.0,MODERATE,NO ALERT,20260912,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.146875,1.5390467633347806,0.7168776772447304,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,3.171875,2.176386005048168,0.6861512528230678,2.176386005048168,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.004672897196262,1.9437585414186618,0.9696138178638545,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,7.703125,3.851410763465323,0.49998030195087356,3.851410763465323,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.181547619047619,3.716829845853106,1.168245863617066,3.716829845853106,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.754166666666666,3.8449626910825296,0.6682049571758198,3.84496269108253,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.895833333333333,6.584150869256422,0.8338766272409188,6.584150869256422,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,7.248511904761905,3.2624849298564307,0.4500903044269188,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,38.46052631578947,2.9736269656485503,0.3,11.538157894736841,0.0,MODERATE,NO ALERT,20260912,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.28125,7.019970971937866,3.0,6.84375,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,22.324324324324326,3.3312852275190594,0.3,6.697297297297298,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.4138513513513513,3.5962806268074274,1.4898517362281296,3.596280626807428,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,28.504166666666666,4.1365187625444095,0.3,8.55125,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,17.302966101694913,2.9879531433974917,0.3,5.190889830508474,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.4375,5.8713845428067595,1.3231289110550444,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,6.25,3.991767010199901,0.6386827216319841,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.57,12.069068100071934,3.0,1.71,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,3.3893229166666665,3.4522174102446668,1.0185566542711888,3.452217410244667,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,5.4765625,2.4206562884253997,0.4420028600833825,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.9676724137931034,7.677294160800128,3.0,5.9030172413793105,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.7916666666666665,3.07848772966052,1.7182257095779647,3.07848772966052,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.1989795918367347,2.233901494024501,3.0,0.596938775510204,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,4.915540540540541,2.9394616355929566,0.5979935698525877,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.202205882352941,3.9708877419892286,0.7633084564106503,3.970887741989228,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.888020833333334,2.9523600162691586,0.3742840033830825,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,2.340725806451613,2.0639744231830486,0.8817668509033524,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.8184523809523809,4.300742427600379,3.0,2.455357142857143,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,24.7578125,2.2147609326133684,0.3,7.4273437499999995,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,9.362804878048781,2.2501730793406844,0.3,2.8088414634146344,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,30.11830357142857,3.296464568593789,0.3,9.03549107142857,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,11.165865384615385,2.8415888685608564,0.3,3.3497596153846154,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.6306818181818183,0.8779576983242522,0.5383991460106912,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.2661290322580645,0.45176323308678157,1.697534572810937,0.4517632330867816,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.0012886597938144,3.779033300975229,1.2591369006254949,3.779033300975229,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,1.5793918918918919,5.118406907181328,3.0,4.738175675675675,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.15301724137931033,2.1255712428198397,3.0,0.459051724137931,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.881578947368421,0.4742984838751511,0.5380102205150968,0.47429848387515117,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.2109375,2.137101888617067,0.9666043877843977,2.137101888617067,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,14.133928571428571,5.010212144305212,0.354481212989377,5.010212144305212,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,32.235054347826086,2.576653137623802,0.3,9.670516304347826,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,26.531976744186046,2.578611684005972,0.3,7.959593023255813,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.5975,3.094132783799139,0.673003324371754,3.094132783799139,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.006818181818181818,2.1693794920305685,1.0,0.006818181818181818,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.13942307692307693,3.2741116753457136,3.0,0.4182692307692308,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,3.5595238095238093,2.1645243354559685,0.6080937932384661,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.176056338028169,0.9535512898693023,3.0,0.528169014084507,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,5.608796296296296,2.3582919190371814,0.42046310731492464,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,4.477822580645162,3.7718361439361967,0.8423371127385652,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.6180555555555556,7.1878183325279155,3.0,4.854166666666667,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.9802631578947367,10.13157289211075,3.0,8.94078947368421,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,16.501923076923077,3.5202358227384103,0.3,4.950576923076923,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,9.53293918918919,3.8995187571728085,0.40905734105542707,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.588175675675675,3.106159726015862,0.5558450389339794,3.1061597260158624,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.1544811320754715,2.4679567441325005,2.1377194269911755,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.924107142857143,3.100061343605548,0.7900042559358849,3.100061343605548,0.0,NO ALERT,NO ALERT,20260912,12
