unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,12.372222222222224,2.210692627430416,0.3,3.711666666666667,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,7.153846153846153,3.412881438143638,0.4770694483426591,3.412881438143638,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,8.984375,4.290933266977883,0.47759952884623397,4.290933266977883,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,11.145833333333332,4.792500536362648,0.42998135653347125,4.792500536362648,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,9.48404255319149,2.3267747216827837,0.3,2.845212765957447,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,4.994006849315069,4.001847771976159,0.8013300527461261,4.001847771976159,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,10.738425925925926,2.899921549668414,0.3,3.2215277777777778,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,21.895833333333332,6.696337351713279,0.3058270151115484,6.696337351713279,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.332547169811321,3.5744423458540924,1.0725856720751132,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,5.1796875,3.2984080928868984,0.6367967358816334,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.5921052631578947,2.5974079169351785,1.6314297660088726,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.83203125,3.0245074650355654,1.6509038615119505,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,20.94166666666667,11.112209221828202,0.5306267833742078,11.112209221828202,0.0,MODERATE,NO ALERT,20260803,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,5.690625,1.5390467633347806,0.3,1.7071874999999999,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.234375,2.176386005048168,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.772196261682243,1.9437585414186618,2.5171820143031383,1.9437585414186616,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,7.375,3.851410763465323,0.5222251882664845,3.851410763465323,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.8177083333333335,3.716829845853106,0.9735761669901724,3.716829845853106,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.275833333333333,3.8449626910825296,0.8992311887154621,3.84496269108253,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,19.223958333333336,6.584150869256422,0.3424971462739726,6.584150869256422,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,2.7529761904761907,3.2624849298564307,1.1850756069532546,3.2624849298564302,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.9539473684210527,2.9736269656485503,3.0,2.861842105263158,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.5625,7.019970971937866,1.9705181675615062,7.019970971937866,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.2939189189189189,3.3312852275190594,2.5745703063854872,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.9949324324324325,3.5962806268074274,1.2007885680033825,3.596280626807428,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.6708333333333334,4.1365187625444095,2.475721952645033,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.485169491525424,2.9879531433974917,0.8573336678927758,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.610576923076923,5.8713845428067595,1.273459838272999,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.236458333333333,3.991767010199901,0.5516188757437607,3.991767010199901,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,7.442500000000001,12.069068100071934,1.621641666116484,12.069068100071934,0.0,MODERATE,NO ALERT,20260803,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.4505208333333333,3.4522174102446668,2.3799847137054795,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.002604166666667,2.4206562884253997,1.208754245455596,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,8.969827586206897,7.677294160800128,0.8559020880853578,7.677294160800128,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,3.0807291666666665,3.07848772966052,0.9992724329582754,3.07848772966052,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,2.878826530612245,2.233901494024501,0.7759764161786482,2.233901494024501,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,3.0945945945945947,2.9394616355929566,0.9498696988378986,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,6.237745098039215,3.9708877419892286,0.6365902549043636,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,13.587239583333334,2.9523600162691586,0.3,4.076171875,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.4858870967741935,2.0639744231830486,3.0,1.4576612903225805,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.988095238095238,4.300742427600379,1.0783951161744234,4.300742427600379,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.359375,2.2147609326133684,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.4740853658536585,2.2501730793406844,3.0,1.4222560975609755,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.7857142857142857,3.296464568593789,3.0,2.357142857142857,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.5504807692307692,2.8415888685608564,3.0,1.6514423076923075,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.5397727272727275,0.8779576983242522,0.3,1.0619318181818183,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.2026209677419355,0.45176323308678157,0.3,0.6607862903225806,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,6.128221649484535,3.779033300975229,0.6166606753352493,3.779033300975229,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.60472972972973,5.118406907181328,0.5948364525032088,5.118406907181328,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,3.063577586206897,2.1255712428198397,0.6938199484125259,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.5542763157894737,0.4742984838751511,0.3051571197842242,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.66796875,2.137101888617067,0.582639066545228,2.137101888617067,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,2.1517857142857144,5.010212144305212,2.328397345071302,5.010212144305212,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.6847826086956521,2.576653137623802,3.0,2.054347826086956,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.501453488372093,2.578611684005972,0.7364403647140343,2.578611684005972,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,3.395,3.094132783799139,0.9113793177611602,3.094132783799139,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,1.8238636363636362,2.1693794920305685,1.1894417152566357,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.4278846153846154,3.2741116753457136,1.3485450068750662,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,9.395833333333334,2.1645243354559685,0.3,2.81875,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.658450704225352,0.9535512898693023,0.35868684281176405,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.4837962962962963,2.3582919190371814,1.5893636646241223,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,6.522177419354838,3.7718361439361967,0.578309343861624,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,5.413194444444445,7.1878183325279155,1.327833021018627,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,6.314144736842105,10.13157289211075,1.6045835682217597,10.13157289211075,0.0,MODERATE,NO ALERT,20260803,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.882692307692308,3.5202358227384103,0.5984055664674643,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.552364864864865,3.8995187571728085,0.5163308217951919,3.899518757172809,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.872635135135136,3.106159726015862,0.39455146500480415,3.106159726015862,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,8.306603773584905,2.4679567441325005,0.3,2.4919811320754715,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.805803571428571,3.100061343605548,0.5339590472646235,3.100061343605548,0.0,NO ALERT,NO ALERT,20260803,12
