unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.06597222222222222,3.0211781978380374,1.0,0.06597222222222222,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,9.85593220338983,4.481319553803783,0.4546824654762222,4.481319553803783,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.142045454545454,0.0,0.3,0.9426136363636362,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.280523255813954,2.9315913445022823,0.6848675195305841,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,9.519467213114755,4.508326154512929,0.47359017617098464,4.508326154512929,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.6971153846153846,3.0672754011989363,3.0,2.0913461538461537,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.42338709677419356,2.874925571261941,3.0,1.2701612903225807,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.605555555555556,3.096033093374069,0.4687013934460323,3.096033093374069,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,8.649305555555555,2.1982048672616847,0.3,2.5947916666666666,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.003048780487804878,1.8917377617510114,1.0,0.003048780487804878,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.18914473684210525,1.9789940905736434,3.0,0.5674342105263157,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.533333333333333,2.210692627430416,0.6256677247444573,2.210692627430416,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.3557692307692308,3.412881438143638,3.0,1.0673076923076923,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.442708333333333,4.290933266977883,0.7883819973777547,4.290933266977883,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,42.625,4.792500536362648,0.3,12.7875,0.0,MODERATE,NO ALERT,20260829,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.5970744680851063,2.3267747216827837,1.4568980771902194,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.032534246575342464,4.001847771976159,1.0,0.032534246575342464,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.2893518518518516,2.899921549668414,1.2666998073374671,2.899921549668414,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,7.104166666666666,6.696337351713279,0.9425929410036288,6.696337351713279,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.9964622641509434,3.5744423458540924,3.0,2.98938679245283,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.732421875,3.2984080928868984,3.0,2.197265625,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5263157894736842,2.5974079169351785,3.0,1.5789473684210527,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.03125,3.0245074650355654,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,15.454166666666666,11.112209221828202,0.7190429261900159,11.112209221828202,0.0,MODERATE,NO ALERT,20260829,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.8671875,1.5390467633347806,1.774756627989657,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1671875,2.176386005048168,3.0,0.5015624999999999,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.006425233644859813,1.9437585414186618,1.0,0.006425233644859813,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.0454545454545454,3.851410763465323,3.0,3.1363636363636362,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,18.129464285714285,3.716829845853106,0.3,5.438839285714285,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,20.305833333333332,3.8449626910825296,0.3,6.091749999999999,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.130208333333332,6.584150869256422,0.591556839914475,6.584150869256423,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,15.75,3.2624849298564307,0.3,4.725,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.01644736842105263,2.9736269656485503,1.0,0.01644736842105263,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.25,7.019970971937866,1.6517578757500861,7.019970971937866,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.09628378378378379,3.3312852275190594,1.0,0.09628378378378379,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,6.258445945945946,3.5962806268074274,0.5746283754574891,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.17083333333333334,4.1365187625444095,3.0,0.5125,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.2277542372881356,2.9879531433974917,3.0,0.6832627118644068,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.115384615384615,5.8713845428067595,0.8251675573674365,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.522916666666667,3.991767010199901,0.4191748337116501,3.991767010199901,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.81,12.069068100071934,3.0,5.43,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.09375,3.4522174102446668,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.07552083333333333,2.4206562884253997,1.0,0.07552083333333333,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.10560344827586207,7.677294160800128,3.0,0.3168103448275862,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.022959183673469385,2.233901494024501,1.0,0.022959183673469385,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.13344594594594594,2.9394616355929566,3.0,0.40033783783783783,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.464460784313726,3.9708877419892286,0.7266751283837655,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.6328125,2.9523600162691586,1.1213711634494132,2.952360016269158,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.23588709677419353,2.0639744231830486,3.0,0.7076612903225806,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.2678571428571428,4.300742427600379,3.0,3.8035714285714284,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.00390625,2.2147609326133684,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.11890243902439024,2.2501730793406844,3.0,0.3567073170731707,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.09151785714285715,3.296464568593789,1.0,0.09151785714285715,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.1201923076923077,2.8415888685608564,3.0,0.3605769230769231,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.06818181818181818,0.8779576983242522,1.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.49798387096774194,0.45176323308678157,0.9071844680609055,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,20.77963917525773,3.779033300975229,0.3,6.233891752577319,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,15.52027027027027,5.118406907181328,0.3297885164400681,5.118406907181328,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.787828947368421,0.4742984838751511,0.6020323135617784,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.57421875,2.137101888617067,3.0,1.72265625,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.41964285714285715,5.010212144305212,3.0,1.2589285714285714,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.2907608695652174,2.576653137623802,3.0,0.8722826086956522,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.8822674418604651,2.578611684005972,2.9227097835191245,2.578611684005972,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,15.42,3.094132783799139,0.3,4.6259999999999994,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.08295454545454545,2.1693794920305685,1.0,0.08295454545454545,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.358974358974359,3.2741116753457136,3.0,1.0769230769230769,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.160714285714286,2.1645243354559685,0.41942340064198697,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.261443661971831,0.9535512898693023,0.7559206317456576,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.020833333333333332,2.3582919190371814,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,19.235887096774196,3.7718361439361967,0.3,5.770766129032259,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.125,7.1878183325279155,3.0,0.375,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.9375,10.13157289211075,2.57309787736146,10.13157289211075,0.0,MODERATE,NO ALERT,20260829,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.844230769230769,3.5202358227384103,0.7266862357379806,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,12.465371621621621,3.8995187571728085,0.31282811901162716,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.014527027027027,3.106159726015862,1.541880393930396,3.106159726015862,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.7310267857142857,3.100061343605548,3.0,2.193080357142857,0.0,NO ALERT,NO ALERT,20260829,12
