unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,7.153225806451613,2.874925571261941,0.4019061677976107,2.874925571261941,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.479166666666667,3.096033093374069,0.6912073882881642,3.096033093374069,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.387152777777778,2.1982048672616847,1.5846883648845185,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.38490853658536583,1.8917377617510114,3.0,1.1547256097560976,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.75,1.9789940905736434,2.6386587874315244,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.452777777777778,2.210692627430416,1.5217004701241867,2.210692627430416,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.6826923076923077,3.412881438143638,3.0,2.0480769230769234,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.0807291666666665,4.290933266977883,1.392830409568476,4.290933266977883,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,18.145833333333332,4.792500536362648,0.3,5.44375,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.41888297872340424,2.3267747216827837,3.0,1.2566489361702127,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,6.126712328767123,4.001847771976159,0.6531802959290322,4.001847771976159,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.291666666666667,2.899921549668414,1.2654203125825805,2.899921549668414,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,84.3125,6.696337351713279,0.3,25.29375,0.0,MODERATE,NO ALERT,20260705,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.044811320754717,3.5744423458540924,3.0,3.1344339622641506,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.19921875,3.2984080928868984,3.0,0.59765625,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,10.076480263157894,2.5974079169351785,0.3,3.022944078947368,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.01171875,3.0245074650355654,1.0,0.01171875,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,12.9125,11.112209221828202,0.8605776744881474,11.112209221828202,0.0,MODERATE,NO ALERT,20260705,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.1796875,1.5390467633347806,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.5734375,2.176386005048168,3.0,1.7203125000000001,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.0952102803738317,1.9437585414186618,1.7747811322179996,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.0397727272727275,3.851410763465323,1.888156808829796,3.851410763465323,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,84.09747023809524,3.716829845853106,0.3,25.22924107142857,0.0,MODERATE,NO ALERT,20260705,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,28.634999999999998,3.8449626910825296,0.3,8.590499999999999,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,53.359375,6.584150869256422,0.3,16.0078125,0.0,MODERATE,NO ALERT,20260705,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,42.79315476190476,3.2624849298564307,0.3,12.837946428571428,0.0,MODERATE,NO ALERT,20260705,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,6.753289473684211,2.9736269656485503,0.44032274600933236,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,36.375,7.019970971937866,0.3,10.9125,0.0,MODERATE,NO ALERT,20260705,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,2.135135135135135,3.3312852275190594,1.5602221951671544,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,6.258445945945946,3.5962806268074274,0.5746283754574891,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,4.3125,4.1365187625444095,0.959192756532037,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,6.030720338983051,2.9879531433974917,0.4954554307688797,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,14.543269230769232,5.8713845428067595,0.4037183421169606,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,13.7125,3.991767010199901,0.3,4.11375,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,25.545,12.069068100071934,0.472463029949968,12.069068100071934,0.0,MODERATE,NO ALERT,20260705,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.0,3.4522174102446668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.11458333333333334,2.4206562884253997,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,4.168103448275862,7.677294160800128,1.8419154553315715,7.677294160800128,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0026041666666666665,3.07848772966052,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.016581632653061226,2.233901494024501,1.0,0.016581632653061226,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.0033783783783783786,2.9394616355929566,1.0,0.0033783783783783786,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.0024509803921569,3.9708877419892286,3.0,3.0073529411764706,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.013020833333334,2.9523600162691586,0.4209826387847593,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.530241935483871,2.0639744231830486,3.0,1.590725806451613,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.273809523809524,4.300742427600379,0.815490663472758,4.300742427600379,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,4.39453125,2.2147609326133684,0.5039811544435754,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,2.457317073170732,2.2501730793406844,0.9157031886150675,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,4.004464285714286,3.296464568593789,0.8231973950557511,3.296464568593789,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,22.540865384615387,2.8415888685608564,0.3,6.7622596153846155,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.03977272727272727,0.8779576983242522,1.0,0.03977272727272727,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.12399193548387097,0.45176323308678157,3.0,0.3719758064516129,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.634664948453608,3.779033300975229,0.6706757785149863,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,13.633445945945946,5.118406907181328,0.3754301683869838,5.118406907181328,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.3868534482758621,2.1255712428198397,3.0,1.1605603448275863,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.5345394736842105,0.4742984838751511,0.8873030098341289,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.71484375,2.137101888617067,0.7871914870301714,2.137101888617067,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,9.732142857142858,5.010212144305212,0.5148107891396181,5.010212144305212,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.1168478260869565,2.576653137623802,0.8266855751051082,2.576653137623802,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.0901162790697674,2.578611684005972,0.8344707613340117,2.578611684005972,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.87,3.094132783799139,3.0,2.61,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.075,2.1693794920305685,1.0,0.075,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,3.0,3.2741116753457136,1.0913705584485711,3.274111675345713,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.8660714285714286,2.1645243354559685,2.4992445935161696,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.2658450704225352,0.9535512898693023,3.0,0.7975352112676055,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.27083333333333337,2.3582919190371814,3.0,0.8125000000000001,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,35.34879032258065,3.7718361439361967,0.3,10.604637096774194,0.0,MODERATE,NO ALERT,20260705,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,10.618055555555555,7.1878183325279155,0.6769429953459908,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,38.53782894736842,10.13157289211075,0.3,11.561348684210525,0.0,MODERATE,NO ALERT,20260705,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.7711538461538465,3.5202358227384103,0.9334638591657181,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,15.783783783783784,3.8995187571728085,0.3,4.735135135135135,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.6023648648648647,3.106159726015862,0.8622557243746555,3.106159726015862,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.5554245283018868,2.4679567441325005,3.0,1.6662735849056605,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.28125,3.100061343605548,0.9447805999559766,3.100061343605548,0.0,NO ALERT,NO ALERT,20260705,00
