unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5866935483870968,2.874925571261941,3.0,1.7600806451612903,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.180555555555555,3.096033093374069,0.5009311971301865,3.096033093374069,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.894097222222221,2.1982048672616847,0.3,2.9682291666666663,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.24342105263157893,1.9789940905736434,3.0,0.7302631578947367,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.077777777777778,2.210692627430416,0.7182755829196297,2.210692627430416,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.2548076923076923,3.412881438143638,2.7198442112409067,3.412881438143638,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.2083333333333335,4.290933266977883,1.9430641208956452,4.290933266977883,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,10.618055555555555,4.792500536362648,0.45135387654429127,4.792500536362648,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.6263297872340425,2.3267747216827837,3.0,1.8789893617021276,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.550513698630137,4.001847771976159,3.0,1.651541095890411,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.425925925925926,2.899921549668414,2.033711216650576,2.8999215496684143,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,7.9375,6.696337351713279,0.84363305218435,6.696337351713279,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.4103773584905661,3.5744423458540924,2.5343872151206273,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.66015625,3.2984080928868984,3.0,1.98046875,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.2976973684210526,2.5974079169351785,3.0,0.8930921052631577,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.80078125,3.0245074650355654,3.0,2.40234375,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,26.35,11.112209221828202,0.4217157199934801,11.112209221828202,0.0,MODERATE,NO ALERT,20260910,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.5125,1.5390467633347806,3.0,1.5374999999999999,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.8707386363636364,3.851410763465323,3.0,2.612215909090909,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,16.654017857142858,3.716829845853106,0.3,4.996205357142857,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,19.054166666666667,3.8449626910825296,0.3,5.71625,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.145833333333333,6.584150869256422,1.0713194634722314,6.584150869256422,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,10.245535714285714,3.2624849298564307,0.3184299016504752,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.049342105263157895,2.9736269656485503,1.0,0.049342105263157895,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,13.6875,7.019970971937866,0.5128745915571044,7.019970971937866,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.0625,3.3312852275190594,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,8.49831081081081,3.5962806268074274,0.42317593541442994,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.2916666666666667,4.1365187625444095,3.0,0.875,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.6641949152542372,2.9879531433974917,3.0,1.9925847457627117,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,14.79326923076923,5.8713845428067595,0.3968956727019194,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.1,3.991767010199901,1.9008414334285244,3.991767010199901,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.325,12.069068100071934,3.0,3.9749999999999996,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.45833333333333337,3.4522174102446668,3.0,1.375,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.7239583333333334,2.4206562884253997,3.0,2.171875,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.1163793103448274,7.677294160800128,3.0,3.349137931034482,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.2760416666666667,3.07848772966052,3.0,0.828125,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.042091836734693876,2.233901494024501,1.0,0.042091836734693876,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.793918918918919,2.9394616355929566,3.0,2.381756756756757,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.943627450980392,3.9708877419892286,0.8032336136497795,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,3.15234375,2.9523600162691586,0.9365603025587418,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.05040322580645161,2.0639744231830486,1.0,0.05040322580645161,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.45535714285714285,4.300742427600379,3.0,1.3660714285714286,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.0,2.2501730793406844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.008928571428571428,3.296464568593789,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.1778846153846154,2.8415888685608564,3.0,0.5336538461538461,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.13068181818181818,0.8779576983242522,3.0,0.39204545454545453,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.010080645161290322,0.45176323308678157,1.0,0.010080645161290322,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.146262886597938,3.779033300975229,0.463897784000123,3.779033300975229,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.4358108108108105,5.118406907181328,0.9416087287294426,5.118406907181328,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.0756578947368421,0.4742984838751511,1.0,0.0756578947368421,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.34375,2.137101888617067,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.9553571428571428,5.010212144305212,3.0,2.8660714285714284,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.5122282608695652,2.576653137623802,3.0,1.5366847826086956,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.25290697674418605,2.578611684005972,3.0,0.7587209302325582,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,5.77,3.094132783799139,0.5362448498785337,3.0941327837991395,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.1465909090909091,2.1693794920305685,3.0,0.4397727272727273,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5048076923076923,3.2741116753457136,3.0,1.5144230769230769,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.0148809523809526,2.1645243354559685,1.0742690941110862,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.10035211267605634,0.9535512898693023,3.0,0.301056338028169,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.4814814814814815,2.3582919190371814,3.0,1.4444444444444446,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,11.475806451612902,3.7718361439361967,0.3286772184455997,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.2430555555555556,7.1878183325279155,3.0,3.729166666666667,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0.274671052631579,10.13157289211075,3.0,0.824013157894737,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.6798076923076921,3.5202358227384103,2.095618348968487,3.52023582273841,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.521114864864865,3.8995187571728085,1.1074670684798764,3.899518757172808,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.643918918918919,3.106159726015862,3.0,1.9317567567567568,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.5457589285714286,3.100061343605548,3.0,1.6372767857142858,0.0,NO ALERT,NO ALERT,20260910,00
