unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.04431818181818181,2.1693794920305685,1.0,0.04431818181818181,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5224358974358975,3.2741116753457136,3.0,1.5673076923076925,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.538690476190475,2.1645243354559685,0.4769050339102987,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.18309859154929578,0.9535512898693023,3.0,0.5492957746478874,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.06481481481481481,2.3582919190371814,1.0,0.06481481481481481,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.469758064516129,3.7718361439361967,1.5272087570549826,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.986111111111111,7.1878183325279155,3.0,2.958333333333333,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.338815789473684,10.13157289211075,3.0,10.016447368421051,0.0,MODERATE,NO ALERT,20260827,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.3634615384615385,3.5202358227384103,1.0466109936100476,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.585304054054054,3.8995187571728085,0.8504384248466762,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.436148648648649,3.106159726015862,0.7001928862239701,3.106159726015862,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0695754716981132,2.4679567441325005,1.0,0.0695754716981132,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.31808035714285715,3.100061343605548,3.0,0.9542410714285714,0.0,NO ALERT,NO ALERT,20260827,18
