unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.4432565789473686,2.5974079169351785,1.7996854854661974,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.46875,3.0245074650355654,1.2251169478625075,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.7625,11.112209221828202,2.3332722775492285,11.112209221828202,0.0,MODERATE,NO ALERT,20260715,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.4328125,1.5390467633347806,3.0,1.2984375,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.9406249999999999,2.176386005048168,2.313765852542903,2.176386005048168,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.007593457943925233,1.9437585414186618,1.0,0.007593457943925233,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.2258522727272725,3.851410763465323,1.7303083455517472,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,15.426339285714285,3.716829845853106,0.3,4.627901785714285,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,10.712499999999999,3.8449626910825296,0.3589230050018698,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.927083333333333,6.584150869256422,0.8305893343608627,6.584150869256422,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.473214285714286,3.2624849298564307,0.9393272805756303,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.7401315789473686,2.9736269656485503,1.7088517912233634,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.0625,7.019970971937866,1.7279928546308594,7.019970971937866,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.09290540540540541,3.3312852275190594,1.0,0.09290540540540541,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.099662162162162,3.5962806268074274,0.8772138982571063,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.8166666666666667,4.1365187625444095,3.0,2.45,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.07097457627118645,2.9879531433974917,1.0,0.07097457627118645,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.081730769230769,5.8713845428067595,2.820434145274379,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0.5489583333333333,3.991767010199901,3.0,1.646875,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.31,12.069068100071934,3.0,3.93,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.19401041666666666,3.4522174102446668,3.0,0.58203125,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0026041666666666665,2.4206562884253997,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.5280172413793103,7.677294160800128,3.0,1.5840517241379308,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.671875,3.07848772966052,3.0,2.015625,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.20153061224489793,2.233901494024501,3.0,0.6045918367346939,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.0033783783783783786,2.9394616355929566,1.0,0.0033783783783783786,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.8272058823529411,3.9708877419892286,2.1732021445091956,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.1028645833333333,2.9523600162691586,2.67699231699494,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,1.1028225806451613,2.0639744231830486,1.8715380510032762,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.4375,4.300742427600379,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.9609375,2.2147609326133684,2.304791864833424,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,1.3216463414634148,2.2501730793406844,1.7025531027075995,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,1.8482142857142858,3.296464568593789,1.7835943559541272,3.296464568593789,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.6826923076923077,2.8415888685608564,3.0,2.0480769230769234,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.19318181818181818,0.8779576983242522,3.0,0.5795454545454546,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.8800403225806452,0.45176323308678157,0.5133437883414517,0.4517632330867816,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,4.396262886597938,3.779033300975229,0.8596013019366195,3.779033300975229,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,13.952702702702702,5.118406907181328,0.36683981707643415,5.118406907181328,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.15193965517241378,2.1255712428198397,3.0,0.4558189655172413,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.4654605263157895,0.4742984838751511,1.0189875554632222,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.146484375,2.137101888617067,3.0,0.439453125,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.6875,5.010212144305212,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.1875,2.576653137623802,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.15261627906976744,2.578611684005972,3.0,0.4578488372093023,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.31,3.094132783799139,2.3619334227474345,3.0941327837991395,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.4636363636363637,2.1693794920305685,3.0,1.390909090909091,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.11538461538461539,3.2741116753457136,3.0,0.34615384615384615,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.6056547619047619,2.1645243354559685,3.0,1.8169642857142856,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.7367957746478874,0.9535512898693023,1.2941866968835452,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.0,2.3582919190371814,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,17.179435483870968,3.7718361439361967,0.3,5.15383064516129,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.6076388888888888,7.1878183325279155,3.0,1.8229166666666665,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.3634868421052633,10.13157289211075,3.0,10.09046052631579,0.0,MODERATE,NO ALERT,20260715,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.6634615384615385,3.5202358227384103,3.0,1.9903846153846156,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.0363175675675675,3.8995187571728085,1.9149855696775633,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.39054054054054055,3.106159726015862,3.0,1.1716216216216218,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.7252358490566038,2.4679567441325005,3.0,2.1757075471698113,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.21540178571428573,3.100061343605548,3.0,0.6462053571428572,0.0,NO ALERT,NO ALERT,20260715,18
