unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.768229166666667,4.290933266977883,0.5523695523028854,4.290933266977883,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.8101851851851852,4.792500536362648,3.0,2.430555555555556,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,7.861702127659575,2.3267747216827837,0.3,2.358510638297872,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.012842465753424657,4.001847771976159,1.0,0.012842465753424657,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,14.171296296296296,2.899921549668414,0.3,4.251388888888888,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.833333333333334,6.696337351713279,0.7580759266090503,6.696337351713279,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.0,3.5744423458540924,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0,3.2984080928868984,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.2722039473684211,2.5974079169351785,3.0,0.8166118421052633,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0,3.0245074650355654,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,19.55,11.112209221828202,0.5683994486868645,11.112209221828202,0.0,MODERATE,NO ALERT,20260711,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,6.05,1.5390467633347806,0.3,1.815,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.221875,2.176386005048168,3.0,0.6656249999999999,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.01752336448598131,1.9437585414186618,1.0,0.01752336448598131,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.0,3.851410763465323,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0.3831845238095238,3.716829845853106,3.0,1.1495535714285714,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,2.405,3.8449626910825296,1.5987370856892016,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.432291666666666,6.584150869256422,0.5759257252379194,6.584150869256422,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.8244047619047619,3.2624849298564307,3.0,2.4732142857142856,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.14144736842105263,2.9736269656485503,3.0,0.42434210526315785,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,11.0,7.019970971937866,0.6381791792670787,7.019970971937865,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.40033783783783783,3.3312852275190594,3.0,1.2010135135135136,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.0320945945945946,3.5962806268074274,1.0,0.0320945945945946,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.22916666666666666,4.1365187625444095,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.1048728813559322,2.9879531433974917,3.0,0.3146186440677966,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,9.201923076923077,5.8713845428067595,0.6380605981733574,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,1.7958333333333334,3.991767010199901,2.2227936947748868,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.5275,12.069068100071934,3.0,7.5825,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.01171875,3.4522174102446668,1.0,0.01171875,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.14322916666666669,2.4206562884253997,3.0,0.42968750000000006,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.9956896551724137,7.677294160800128,2.5627802090728484,7.677294160800128,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.0,2.233901494024501,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.013513513513513514,2.9394616355929566,1.0,0.013513513513513514,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.0024509803921568627,3.9708877419892286,1.0,0.0024509803921568627,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.3515625,2.9523600162691586,0.6784597523921945,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.17943548387096775,2.0639744231830486,3.0,0.5383064516129032,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.9851190476190474,4.300742427600379,0.8627160929395387,4.300742427600379,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.078125,2.2147609326133684,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.18597560975609756,2.2501730793406844,3.0,0.5579268292682926,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.24776785714285715,3.296464568593789,3.0,0.7433035714285714,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.12259615384615385,2.8415888685608564,3.0,0.36778846153846156,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,5.846590909090909,0.8779576983242522,0.3,1.7539772727272727,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,4.675403225806452,0.45176323308678157,0.3,1.4026209677419355,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.5869845360824746,3.779033300975229,1.0535404496341934,3.779033300975229,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0.8834459459459459,5.118406907181328,3.0,2.6503378378378377,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.5366379310344828,2.1255712428198397,3.0,1.6099137931034484,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.5921052631578947,0.4742984838751511,0.3,1.0776315789473683,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.056640625,2.137101888617067,1.0391226656903498,2.137101888617067,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.375,5.010212144305212,3.0,1.125,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.125,2.576653137623802,3.0,0.375,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.04069767441860465,2.578611684005972,1.0,0.04069767441860465,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.6875,3.094132783799139,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.019318181818181818,2.1693794920305685,1.0,0.019318181818181818,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.34134615384615385,3.2741116753457136,3.0,1.0240384615384617,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.9151785714285714,2.1645243354559685,2.365138786059205,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.561619718309859,0.9535512898693023,0.3,1.0684859154929576,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.11805555555555555,2.3582919190371814,3.0,0.35416666666666663,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.18346774193548387,3.7718361439361967,3.0,0.5504032258064516,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.184027777777778,7.1878183325279155,3.0,3.552083333333334,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.9325657894736843,10.13157289211075,3.0,5.797697368421053,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.0038461538461538464,3.5202358227384103,1.0,0.0038461538461538464,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,1.8741554054054053,3.8995187571728085,2.0806805806636346,3.899518757172808,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.31114864864864866,3.106159726015862,3.0,0.933445945945946,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.07311320754716981,2.4679567441325005,1.0,0.07311320754716981,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.0200892857142856,3.100061343605548,1.5346160021384372,3.100061343605548,0.0,NO ALERT,NO ALERT,20260711,00
