unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.566598360655737,4.508326154512929,0.8098888876872113,4.508326154512929,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.0685096153846154,3.0672754011989363,2.87061094915356,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.2681451612903225,2.874925571261941,1.2675227407519314,2.874925571261941,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.6187499999999995,3.096033093374069,0.5510181256283104,3.0960330933740687,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.0260416666666665,2.1982048672616847,2.142412865554536,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5282012195121951,1.8917377617510114,3.0,1.5846036585365852,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.9407894736842105,1.9789940905736434,2.1035461662041524,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.1180555555555554,2.210692627430416,1.0437368470491144,2.2106926274304155,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.5,3.412881438143638,0.9751089823267537,3.412881438143638,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.203125,4.290933266977883,1.947657653096344,4.290933266977883,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.2071759259259256,4.792500536362648,1.4943054721823632,4.792500536362648,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.9654255319148937,2.3267747216827837,1.1838529030483447,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.681506849315069,4.001847771976159,0.5209717117329641,4.001847771976159,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.085648148148148,2.899921549668414,1.3904174355790844,2.899921549668414,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.208333333333334,6.696337351713279,1.5912088756546403,6.696337351713279,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.4174528301886795,3.5744423458540924,1.4785985898947658,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.81640625,3.2984080928868984,3.0,2.44921875,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3725328947368421,2.5974079169351785,3.0,1.1175986842105263,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.07421875,3.0245074650355654,2.8155414947240174,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.5375,11.112209221828202,3.0,7.612500000000001,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.2765625,1.5390467633347806,1.205618027581713,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,17.4,2.176386005048168,0.3,5.22,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.4608644859813085,1.9437585414186618,0.7898681753877875,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.6988636363636364,3.851410763465323,3.0,2.096590909090909,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.029017857142857,3.716829845853106,1.8318369317295835,3.716829845853106,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0.815,3.8449626910825296,3.0,2.445,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,2.453125,6.584150869256422,2.683985067722363,6.584150869256422,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.5357142857142858,3.2624849298564307,2.1244087915344196,3.2624849298564302,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,8.157894736842104,2.9736269656485503,0.36450911191820945,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.65625,7.019970971937866,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,10.28885135135135,3.3312852275190594,0.32377620336419033,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.241554054054054,3.5962806268074274,0.6861096136223,3.596280626807428,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,6.579166666666667,4.1365187625444095,0.6287298942436088,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,6.541313559322034,2.9879531433974917,0.45678182467485545,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.3605769230769231,5.8713845428067595,3.0,1.0817307692307692,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.581250000000001,3.991767010199901,0.8713270417898829,3.991767010199901,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.19,12.069068100071934,3.0,0.5700000000000001,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,3.21875,3.4522174102446668,1.0725335643478577,3.452217410244667,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,10.596354166666666,2.4206562884253997,0.3,3.17890625,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,4.9030172413793105,7.677294160800128,1.5658305453236303,7.677294160800128,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.9635416666666666,3.07848772966052,3.0,2.890625,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.7704081632653061,2.233901494024501,2.899633727343061,2.233901494024501,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,5.429054054054054,2.9394616355929566,0.5414316391633572,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.863970588235294,3.9708877419892286,1.0276702814662895,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.3125,2.9523600162691586,0.5557383560036063,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,39.850806451612904,2.0639744231830486,0.3,11.95524193548387,0.0,MODERATE,NO ALERT,20260914,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.9910714285714286,4.300742427600379,2.160014134041446,4.300742427600379,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,16.8359375,2.2147609326133684,0.3,5.05078125,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,16.878048780487802,2.2501730793406844,0.3,5.063414634146341,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,22.582589285714285,3.296464568593789,0.3,6.774776785714285,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,9.197115384615385,2.8415888685608564,0.3089652298278401,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.596590909090909,0.8779576983242522,0.5498952131852968,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.1693548387096775,0.45176323308678157,0.3863354545017994,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.07409793814433,3.779033300975229,1.8220129490877774,3.779033300975229,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.114864864864865,5.118406907181328,1.0006924996867061,5.1184069071813285,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.6368534482758621,2.1255712428198397,3.0,1.9105603448275863,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.4703947368421053,0.4742984838751511,0.32256541185245174,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.431640625,2.137101888617067,3.0,1.294921875,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,22.107142857142858,5.010212144305212,0.3,6.632142857142857,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,2.9293478260869565,2.576653137623802,0.879599586869721,2.576653137623802,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,6.071220930232558,2.578611684005972,0.4247270382083095,2.578611684005972,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.0675000000000001,3.094132783799139,2.8984850433715583,3.094132783799139,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.3306818181818182,2.1693794920305685,3.0,0.9920454545454546,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.008012820512820512,3.2741116753457136,1.0,0.008012820512820512,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.9196428571428572,2.1645243354559685,1.12756616544683,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.28433098591549294,0.9535512898693023,3.0,0.8529929577464788,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,9.594907407407408,2.3582919190371814,0.3,2.8784722222222223,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.600806451612903,3.7718361439361967,0.6734451862463476,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,3.1944444444444446,7.1878183325279155,2.250099651921782,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.5148026315789473,10.13157289211075,3.0,7.5444078947368425,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.6125,3.5202358227384103,0.7631947583172706,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.451858108108108,3.8995187571728085,1.590434105577887,3.899518757172809,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.7111486486486487,3.106159726015862,0.8369806817484707,3.106159726015862,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.3278301886792456,2.4679567441325005,0.7416113816528562,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260914,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.4095982142857144,3.100061343605548,1.2865469957714548,3.100061343605548,0.0,NO ALERT,NO ALERT,20260914,00
