unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,23.39224137931034,4.759374744157903,0.3,7.017672413793102,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,16.951127819548873,5.406118424555701,0.31892381923526647,5.406118424555701,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,20.64114238410596,5.308245806743697,0.3,6.1923427152317885,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.13636363636363635,3.2297957660883183,3.0,0.40909090909090906,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.06166666666666666,2.442712277997302,1.0,0.06166666666666666,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.51953125,3.1091783061023954,3.0,1.55859375,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.3346354166666665,3.833188831640756,2.872086851414733,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.011029411764705881,3.7566787335598404,1.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.05381944444444445,3.0211781978380374,1.0,0.05381944444444445,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,14.856991525423728,4.481319553803783,0.30163035000290706,4.481319553803783,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.4147727272727273,0.0,0.3,0.4244318181818182,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,10.316133720930232,2.9315913445022823,0.3,3.0948401162790695,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.2684426229508197,4.508326154512929,3.0,3.805327868852459,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.11298076923076923,3.0672754011989363,3.0,0.3389423076923077,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.33870967741935487,2.874925571261941,3.0,1.0161290322580645,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,7.161111111111111,3.096033093374069,0.43233976478458686,3.096033093374069,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,14.651041666666666,2.1982048672616847,0.3,4.395312499999999,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.003048780487804878,1.8917377617510114,1.0,0.003048780487804878,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.223684210526316,1.9789940905736434,1.6172424826193212,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,4.102777777777778,2.210692627430416,0.5388282639640825,2.210692627430416,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.19230769230769232,3.412881438143638,3.0,0.576923076923077,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,22.255208333333336,4.290933266977883,0.3,6.6765625,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.008101851851852,4.792500536362648,1.1957032813795345,4.792500536362648,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.172872340425532,2.3267747216827837,1.0708290028797143,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.019691780821917807,4.001847771976159,1.0,0.019691780821917807,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.25462962962963,2.899921549668414,0.5518793433730197,2.899921549668414,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.75,6.696337351713279,1.4097552319396376,6.696337351713279,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.0742924528301887,3.5744423458540924,3.0,3.222877358490566,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.302734375,3.2984080928868984,3.0,0.908203125,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.37993421052631576,2.5974079169351785,3.0,1.1398026315789473,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.087890625,3.0245074650355654,1.0,0.087890625,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,9.929166666666667,11.112209221828202,1.1191482220892859,11.112209221828202,0.0,MODERATE,NO ALERT,20260830,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.0625,1.5390467633347806,0.746204491313833,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.24375000000000002,2.176386005048168,3.0,0.7312500000000001,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.02453271028037383,1.9437585414186618,1.0,0.02453271028037383,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.1193181818181818,3.851410763465323,3.0,0.3579545454545454,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,17.316964285714285,3.716829845853106,0.3,5.195089285714285,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,40.59916666666667,3.8449626910825296,0.3,12.17975,0.0,MODERATE,NO ALERT,20260830,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.921875,6.584150869256422,0.8311354154485424,6.584150869256422,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,15.669642857142858,3.2624849298564307,0.3,4.700892857142857,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.03618421052631579,2.9736269656485503,1.0,0.03618421052631579,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.125,7.019970971937866,1.70181114471221,7.019970971937866,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.11993243243243243,3.3312852275190594,3.0,0.35979729729729726,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.15033783783783783,3.5962806268074274,3.0,0.4510135135135135,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.20416666666666666,4.1365187625444095,3.0,0.6125,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.11440677966101695,2.9879531433974917,3.0,0.3432203389830508,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.024038461538462,5.8713845428067595,1.4590776402673906,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,1.85625,3.991767010199901,2.150446874181765,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.375,12.069068100071934,3.0,4.125,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.08463541666666667,3.4522174102446668,1.0,0.08463541666666667,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0078125,2.4206562884253997,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.11853448275862069,7.677294160800128,3.0,0.3556034482758621,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.028645833333333332,3.07848772966052,1.0,0.028645833333333332,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.03443877551020408,2.233901494024501,1.0,0.03443877551020408,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.02364864864864865,2.9394616355929566,1.0,0.02364864864864865,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.0330882352941175,3.9708877419892286,3.0,3.0992647058823524,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.764322916666667,2.9523600162691586,1.0680228414953903,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.31048387096774194,2.0639744231830486,3.0,0.9314516129032258,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.5625,4.300742427600379,2.7524751536642422,4.300742427600379,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0078125,2.2147609326133684,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.14176829268292684,2.2501730793406844,3.0,0.42530487804878053,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.10044642857142858,3.296464568593789,3.0,0.3013392857142857,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.15384615384615385,2.8415888685608564,3.0,0.46153846153846156,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.05113636363636363,0.8779576983242522,1.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.3891129032258065,0.45176323308678157,0.3252170734557963,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,12.6965206185567,3.779033300975229,0.3,3.80895618556701,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,24.133445945945944,5.118406907181328,0.3,7.240033783783783,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0010775862068965517,2.1255712428198397,1.0,0.0010775862068965517,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.5263157894736843,0.4742984838751511,0.9011671193627869,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.296875,2.137101888617067,1.6478857936324371,2.137101888617067,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.26785714285714285,5.010212144305212,3.0,0.8035714285714286,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.19293478260869565,2.576653137623802,3.0,0.5788043478260869,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.14244186046511628,2.578611684005972,3.0,0.4273255813953488,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,9.395,3.094132783799139,0.3293382420222607,3.094132783799139,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.10454545454545454,2.1693794920305685,3.0,0.3136363636363636,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.3189102564102564,3.2741116753457136,3.0,0.9567307692307692,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,3.4657738095238093,2.1645243354559685,0.6245428739486522,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.6742957746478873,0.9535512898693023,0.569523798786292,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.0023148148148148147,2.3582919190371814,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.564516129032258,3.7718361439361967,2.410864339423136,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.2847222222222222,7.1878183325279155,3.0,0.8541666666666666,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.580592105263158,10.13157289211075,3.0,7.741776315789474,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.0865384615384615,3.5202358227384103,3.0,3.259615384615384,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.368243243243243,3.8995187571728085,1.1577307443562201,3.899518757172809,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.8290540540540541,3.106159726015862,3.0,2.4871621621621625,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.2042410714285714,3.100061343605548,2.5742863427901495,3.100061343605548,0.0,NO ALERT,NO ALERT,20260830,12
