unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.032051282051282055,1.891493865223173,1.0,0.032051282051282055,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.4908854166666667,3.833188831640756,3.0,1.47265625,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.8014705882352942,3.7566787335598404,3.0,2.4044117647058822,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.03650990099009901,1.3057135113589105,1.0,0.03650990099009901,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.873263888888889,3.0211781978380374,0.7800083558739174,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.012711864406779,4.481319553803783,0.7453075508792761,4.481319553803783,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.153409090909091,0.0,0.3,1.5460227272727272,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.397529069767442,2.9315913445022823,0.5431358139269072,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.9375,4.508326154512929,2.3268780152324795,4.508326154512929,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.6670673076923077,3.0672754011989363,3.0,2.0012019230769234,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.0665322580645162,2.874925571261941,2.6955823881775474,2.874925571261941,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,12.199305555555556,3.096033093374069,0.3,3.6597916666666666,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.6718749999999996,2.1982048672616847,0.8227199503201629,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.06783536585365854,1.8917377617510114,1.0,0.06783536585365854,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.9901315789473684,1.9789940905736434,0.9944036422055994,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.86111111111111,2.210692627430416,0.3,3.558333333333333,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.3557692307692308,3.412881438143638,2.517302621042116,3.412881438143638,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,8.9765625,4.290933266977883,0.4780151942325231,4.290933266977883,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.1435185185185186,4.792500536362648,3.0,3.430555555555556,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.19547872340425532,2.3267747216827837,3.0,0.586436170212766,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.672945205479452,4.001847771976159,2.3920973375988503,4.001847771976159,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,6.05787037037037,2.899921549668414,0.4787031369723939,2.899921549668414,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.3958333333333335,6.696337351713279,2.794992981584673,6.696337351713279,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.275943396226415,3.5744423458540924,1.570532180976306,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.49609375,3.2984080928868984,3.0,1.48828125,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5106907894736842,2.5974079169351785,3.0,1.5320723684210527,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.7265625,3.0245074650355654,3.0,2.1796875,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.095833333333333,11.112209221828202,1.56601891558354,11.112209221828202,0.0,MODERATE,NO ALERT,20260907,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.56875,1.5390467633347806,2.706016287182032,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0921875,2.176386005048168,1.0,0.0921875,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.04030373831775701,1.9437585414186618,1.0,0.04030373831775701,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.147727272727273,3.851410763465323,1.7932494560050178,3.851410763465323,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,1.8876488095238095,3.716829845853106,1.9690261382840262,3.716829845853106,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,2.149166666666667,3.8449626910825296,1.7890481695614715,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.8020833333333335,6.584150869256422,1.731721872461963,6.584150869256422,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,2.6770833333333335,3.2624849298564307,1.218671413487227,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.4769736842105263,2.9736269656485503,3.0,1.430921052631579,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.9375,7.019970971937866,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,3.2381756756756754,3.3312852275190594,1.0287537061509042,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.17060810810810811,3.5962806268074274,3.0,0.5118243243243243,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.0333333333333334,4.1365187625444095,3.0,3.1000000000000005,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,5.189618644067797,2.9879531433974917,0.5757558210588349,2.987953143397492,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.360576923076923,5.8713845428067595,1.7471358868437854,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.976041666666666,3.991767010199901,0.8021972639296432,3.991767010199901,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.27999999999999997,12.069068100071934,3.0,0.8399999999999999,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3268229166666667,3.4522174102446668,3.0,0.98046875,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.18229166666666666,2.4206562884253997,3.0,0.546875,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.4267241379310345,7.677294160800128,3.0,1.2801724137931034,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.13802083333333331,3.07848772966052,3.0,0.41406249999999994,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.12117346938775511,2.233901494024501,3.0,0.36352040816326536,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.11655405405405406,2.9394616355929566,3.0,0.34966216216216217,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.9803921568627452,3.9708877419892286,3.0,2.9411764705882355,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,9.37109375,2.9523600162691586,0.31504967243222365,2.952360016269158,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.15120967741935484,2.0639744231830486,3.0,0.4536290322580645,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.5476190476190477,4.300742427600379,3.0,1.642857142857143,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.04573170731707317,2.2501730793406844,1.0,0.04573170731707317,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.2544642857142857,3.296464568593789,3.0,0.7633928571428571,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.01682692307692308,2.8415888685608564,1.0,0.01682692307692308,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.25,0.8779576983242522,0.7023661586594018,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.2469758064516129,0.45176323308678157,1.8291801111105606,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.6288659793814433,3.779033300975229,1.4375146282141067,3.779033300975229,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.319256756756756,5.118406907181328,0.6152480992997658,5.118406907181328,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.004310344827586207,2.1255712428198397,1.0,0.004310344827586207,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.40625,0.4742984838751511,1.1675039603080644,0.47429848387515117,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.474609375,2.137101888617067,1.449266446320448,2.137101888617067,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.07142857142857142,5.010212144305212,1.0,0.07142857142857142,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,2.619565217391304,2.576653137623802,0.983618625150995,2.576653137623802,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.1729651162790695,2.578611684005972,0.8126820149317951,2.578611684005972,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.7375,3.094132783799139,0.6531150994826679,3.094132783799139,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.04659090909090909,2.1693794920305685,1.0,0.04659090909090909,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.1987179487179487,3.2741116753457136,3.0,0.5961538461538461,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,3.6949404761904763,2.1645243354559685,0.5858076332768468,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.10211267605633803,0.9535512898693023,3.0,0.3063380281690141,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.0763888888888889,2.3582919190371814,1.0,0.0763888888888889,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.42540322580645157,3.7718361439361967,3.0,1.2762096774193548,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.17708333333333331,7.1878183325279155,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.3092105263157894,10.13157289211075,3.0,3.927631578947368,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.40192307692307694,3.5202358227384103,3.0,1.205769230769231,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.5641891891891895,3.8995187571728085,0.8543727254797566,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.08277027027027,3.106159726015862,1.491359738687259,3.106159726015862,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.3018867924528302,2.4679567441325005,3.0,0.9056603773584906,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.5178571428571428,3.100061343605548,2.0423933557871847,3.100061343605548,0.0,NO ALERT,NO ALERT,20260907,00
