unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.394345238095238,3.716829845853106,1.5523366416490287,3.716829845853106,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.585,3.8449626910825296,0.4478698533584775,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.5,6.584150869256422,0.5725348581962105,6.584150869256421,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.4389880952380953,3.2624849298564307,0.9486758428660845,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.0625,2.9736269656485503,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,10.71875,7.019970971937866,0.6549244055452237,7.019970971937866,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.15540540540540543,3.3312852275190594,3.0,0.4662162162162163,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.0641891891891892,3.5962806268074274,1.0,0.0641891891891892,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.11249999999999999,4.1365187625444095,3.0,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.03389830508474576,2.9879531433974917,1.0,0.03389830508474576,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.278846153846153,5.8713845428067595,0.8066367139391057,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,1.0770833333333334,3.991767010199901,3.0,3.23125,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.7475,12.069068100071934,3.0,8.2425,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.0026041666666666665,3.4522174102446668,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.11197916666666667,2.4206562884253997,3.0,0.3359375,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.2155172413793103,7.677294160800128,3.0,3.6465517241379306,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0078125,3.07848772966052,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.006377551020408163,2.233901494024501,1.0,0.006377551020408163,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.052364864864864864,2.9394616355929566,1.0,0.052364864864864864,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.04044117647058823,3.9708877419892286,1.0,0.04044117647058823,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.307291666666666,2.9523600162691586,0.5562837322116571,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.2096774193548387,2.0639744231830486,3.0,0.629032258064516,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.113095238095238,4.300742427600379,1.0456218926727403,4.300742427600379,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.02734375,2.2147609326133684,1.0,0.02734375,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.10365853658536585,2.2501730793406844,3.0,0.31097560975609756,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.12053571428571427,3.296464568593789,3.0,0.3616071428571428,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.10576923076923077,2.8415888685608564,3.0,0.3173076923076923,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.8920454545454544,0.8779576983242522,0.4640256904056108,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.992943548387097,0.45176323308678157,0.3,0.8978830645161291,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.736469072164948,3.779033300975229,0.6587734115594244,3.779033300975229,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.907094594594595,5.118406907181328,1.043062612410102,5.118406907181328,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.71875,2.1255712428198397,2.957316511749342,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.5279605263157894,0.4742984838751511,0.3,0.7583881578947368,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.1640625,2.137101888617067,1.8358996090133193,2.137101888617067,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.2232142857142857,5.010212144305212,3.0,0.6696428571428571,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.09239130434782608,2.576653137623802,1.0,0.09239130434782608,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.0188953488372093,2.578611684005972,1.0,0.0188953488372093,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.9625,3.094132783799139,3.0,2.8875,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.02159090909090909,2.1693794920305685,1.0,0.02159090909090909,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.40384615384615385,3.2741116753457136,3.0,1.2115384615384617,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.3005952380952381,2.1645243354559685,1.6642566972842228,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.9691901408450705,0.9535512898693023,0.3,1.1907570422535212,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.05324074074074074,2.3582919190371814,1.0,0.05324074074074074,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.10282258064516128,3.7718361439361967,3.0,0.3084677419354839,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.9305555555555556,7.1878183325279155,3.0,2.791666666666667,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.3108552631578947,10.13157289211075,3.0,6.932565789473684,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.0057692307692307696,3.5202358227384103,1.0,0.0057692307692307696,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,1.9662162162162162,3.8995187571728085,1.9832603988370296,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.4888513513513513,3.106159726015862,3.0,1.466554054054054,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.20518867924528303,2.4679567441325005,3.0,0.6155660377358491,0.0,NO ALERT,NO ALERT,20260710,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.5189732142857144,3.100061343605548,1.2306845209882902,3.100061343605548,0.0,NO ALERT,NO ALERT,20260710,18
