unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.284883720930233,2.9315913445022823,0.5547125536351953,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.139344262295082,4.508326154512929,1.0891401799021334,4.508326154512929,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8209134615384616,3.0672754011989363,3.0,2.4627403846153846,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.47379032258064513,2.874925571261941,3.0,1.4213709677419355,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.353472222222222,3.096033093374069,0.4872978089910001,3.096033093374069,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.68923611111111,2.1982048672616847,0.3,2.9067708333333333,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.2598684210526316,1.9789940905736434,3.0,0.7796052631578947,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.925,2.210692627430416,0.3,3.5775,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.7692307692307694,3.412881438143638,1.9290199432985777,3.412881438143638,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.856770833333333,4.290933266977883,0.7326448975186782,4.290933266977883,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.074074074074074,4.792500536362648,0.9445074049765803,4.792500536362648,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.31648936170212766,2.3267747216827837,3.0,0.949468085106383,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,6.274828767123287,4.001847771976159,0.6377620681768529,4.001847771976159,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.9953703703703703,2.899921549668414,2.913409556876174,2.899921549668414,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.833333333333333,6.696337351713279,0.9799518075677969,6.696337351713279,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.4280660377358492,3.5744423458540924,2.5029951356600084,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.6328125,3.2984080928868984,2.020077683681928,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.4851973684210526,2.5974079169351785,3.0,1.4555921052631577,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.779296875,3.0245074650355654,3.0,2.337890625,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.15,11.112209221828202,3.0,6.449999999999999,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.38437499999999997,1.5390467633347806,3.0,1.153125,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.004687500000000001,2.176386005048168,1.0,0.004687500000000001,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.02511682242990654,1.9437585414186618,1.0,0.02511682242990654,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.9943181818181819,3.851410763465323,1.931191721851558,3.851410763465323,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.306547619047619,3.716829845853106,0.7004233472835916,3.716829845853106,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.3741666666666665,3.8449626910825296,0.8790160467325273,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.416666666666667,6.584150869256422,1.0261014341698318,6.584150869256421,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,4.177083333333333,3.2624849298564307,0.7810437737312154,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.3190789473684211,2.9736269656485503,3.0,0.9572368421052633,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.40625,7.019970971937866,3.0,4.21875,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,3.1233108108108105,3.3312852275190594,1.0665878067556969,3.33128522751906,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.9290540540540541,3.5962806268074274,3.0,2.7871621621621623,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.9416666666666667,4.1365187625444095,3.0,2.825,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.51271186440678,2.9879531433974917,1.189134809176742,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.9519230769230769,5.8713845428067595,3.0,2.855769230769231,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.555208333333333,3.991767010199901,0.7185629720217337,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.1925,12.069068100071934,2.87872822899748,12.069068100071934,0.0,MODERATE,NO ALERT,20260825,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.390625,3.4522174102446668,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.21875,2.4206562884253997,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,6.454741379310345,7.677294160800128,1.1894038365980832,7.677294160800129,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.12760416666666666,3.07848772966052,3.0,0.3828125,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.09183673469387756,2.233901494024501,1.0,0.09183673469387756,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.20945945945945948,2.9394616355929566,3.0,0.6283783783783785,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.9718137254901964,3.9708877419892286,0.9997668612968869,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.82421875,2.9523600162691586,0.4326297447996019,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.0907258064516129,2.0639744231830486,1.0,0.0907258064516129,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.43154761904761907,4.300742427600379,3.0,1.2946428571428572,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.022865853658536585,2.2501730793406844,1.0,0.022865853658536585,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.07142857142857142,3.296464568593789,1.0,0.07142857142857142,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.12259615384615385,2.8415888685608564,3.0,0.36778846153846156,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.6306818181818181,0.8779576983242522,1.3920770712168324,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.020161290322580645,0.45176323308678157,1.0,0.020161290322580645,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,4.498711340206186,3.779033300975229,0.8400257351924312,3.779033300975229,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.410472972972972,5.118406907181328,0.6085753944670308,5.118406907181328,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.2319078947368421,0.4742984838751511,2.0452019730219284,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.431640625,2.137101888617067,3.0,1.294921875,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.6696428571428572,5.010212144305212,3.0,2.0089285714285716,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.8885869565217391,2.576653137623802,2.899719738977245,2.576653137623802,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.5537790697674418,2.578611684005972,1.6595742175828894,2.578611684005972,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.6850000000000005,3.094132783799139,0.6604338919528577,3.0941327837991386,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.09545454545454544,2.1693794920305685,1.0,0.09545454545454544,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.7131410256410257,3.2741116753457136,3.0,2.139423076923077,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,11.888392857142858,2.1645243354559685,0.3,3.5665178571428573,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.034330985915492954,0.9535512898693023,1.0,0.034330985915492954,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.38657407407407407,2.3582919190371814,3.0,1.1597222222222223,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.9153225806451615,3.7718361439361967,0.9633525887705219,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,5.670138888888888,7.1878183325279155,1.2676617757305817,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.4358552631578947,10.13157289211075,2.948777557876178,10.13157289211075,0.0,MODERATE,NO ALERT,20260825,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.2365384615384616,3.5202358227384103,1.0876545619869122,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.16722972972973,3.8995187571728085,0.7546633227349796,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,16.599999999999998,3.106159726015862,0.3,4.9799999999999995,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.428066037735849,2.4679567441325005,0.7199268383296734,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.1216517857142858,3.100061343605548,2.763835784945842,3.100061343605548,0.0,NO ALERT,NO ALERT,20260825,18
