unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,53.373263888888886,3.0211781978380374,0.3,16.011979166666666,0.0,MODERATE,NO ALERT,20260707,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.3654661016949152,4.481319553803783,1.894476336225155,4.481319553803783,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.7670454545454546,0.0,0.3,0.23011363636363635,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.039970930232558,2.9315913445022823,0.7256466432874871,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.8094262295081966,4.508326154512929,2.491577761497519,4.508326154512929,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.1418269230769231,3.0672754011989363,2.686287509260542,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,6.554435483870968,2.874925571261941,0.438622910903083,2.874925571261941,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.922916666666666,3.096033093374069,0.34697545758103043,3.096033093374069,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.189236111111111,2.1982048672616847,1.0040967514216737,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.8841463414634146,1.8917377617510114,2.139620640877006,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.1891447368421053,1.9789940905736434,0.6205406947234529,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.9611111111111112,2.210692627430416,0.5580991205294178,2.210692627430416,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.40865384615384615,3.412881438143638,3.0,1.2259615384615383,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.890625,4.290933266977883,0.7284342946593754,4.290933266977883,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.5231481481481484,4.792500536362648,1.899413056613453,4.792500536362648,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.3045212765957448,2.3267747216827837,1.7836234359892489,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,24.64126712328767,4.001847771976159,0.3,7.392380136986301,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,8.136574074074073,2.899921549668414,0.3564057210403286,2.899921549668414,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,105.9375,6.696337351713279,0.3,31.78125,0.0,MODERATE,NO ALERT,20260707,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.030660377358490566,3.5744423458540924,1.0,0.030660377358490566,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.11328125,3.2984080928868984,3.0,0.33984375,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,3.28125,2.5974079169351785,0.7915909842088164,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.033203125,3.0245074650355654,1.0,0.033203125,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,20.654166666666665,11.112209221828202,0.5380129540526062,11.112209221828202,0.0,MODERATE,NO ALERT,20260707,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.1921875,1.5390467633347806,1.2909435498483088,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0328125,2.176386005048168,1.0,0.0328125,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.4164719626168223,1.9437585414186618,1.372253452745876,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.8821022727272727,3.851410763465323,3.0,2.6463068181818183,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,1.3363095238095237,3.716829845853106,2.7814138712842844,3.716829845853106,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,1.5625,3.8449626910825296,2.460776122292819,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,40.302083333333336,6.584150869256422,0.3,12.090625000000001,0.0,MODERATE,NO ALERT,20260707,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,2.0654761904761907,3.2624849298564307,1.5795316086912976,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.756578947368421,2.9736269656485503,1.6928513062868151,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,41.90625,7.019970971937866,0.3,12.571875,0.0,MODERATE,NO ALERT,20260707,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,8.449324324324325,3.3312852275190594,0.3942664643525156,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.8006756756756757,3.5962806268074274,1.9971839878705413,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,4.204166666666667,4.1365187625444095,0.9839093191384126,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,10.58156779661017,2.9879531433974917,0.3,3.174470338983051,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,25.16826923076923,5.8713845428067595,0.3,7.550480769230768,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.265625,3.991767010199901,0.7580803817590317,3.991767010199901,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,24.817500000000003,12.069068100071934,0.48631280749760986,12.069068100071934,0.0,MODERATE,NO ALERT,20260707,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.024739583333333332,3.4522174102446668,1.0,0.024739583333333332,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.015625,2.4206562884253997,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.872844827586207,7.677294160800128,2.672366459573338,7.677294160800128,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.010416666666666666,3.07848772966052,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.015306122448979591,2.233901494024501,1.0,0.015306122448979591,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.018581081081081082,2.9394616355929566,1.0,0.018581081081081082,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.5526960784313726,3.9708877419892286,3.0,1.6580882352941178,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,8.868489583333334,2.9523600162691586,0.3329044916304087,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.1814516129032258,2.0639744231830486,3.0,0.5443548387096775,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,6.220238095238095,4.300742427600379,0.6914112228103958,4.300742427600379,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.8671875,2.2147609326133684,2.553958552923524,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.2789634146341463,2.2501730793406844,3.0,0.8368902439024389,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,2.0982142857142856,3.296464568593789,1.5710809858829973,3.296464568593789,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,14.63701923076923,2.8415888685608564,0.3,4.3911057692307685,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,4.0625,0.8779576983242522,0.3,1.21875,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.5070564516129032,0.45176323308678157,0.3,0.45211693548387094,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,1.660438144329897,3.779033300975229,2.2759253717941617,3.779033300975229,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0.38513513513513514,5.118406907181328,3.0,1.1554054054054055,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.5344827586206895,2.1255712428198397,1.3852037312758507,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.5394736842105263,0.4742984838751511,0.30809132285907254,0.47429848387515117,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,7.060546875,2.137101888617067,0.30268220386498984,2.137101888617067,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.392857142857142,5.010212144305212,1.1405360978906176,5.010212144305212,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.724184782608696,2.576653137623802,0.6918703791649464,2.576653137623802,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,5.930232558139535,2.578611684005972,0.4348247153421835,2.578611684005972,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,2.0,3.094132783799139,1.5470663918995695,3.094132783799139,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.23863636363636365,2.1693794920305685,3.0,0.7159090909090909,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.551282051282051,3.2741116753457136,1.2833201541556065,3.274111675345714,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.101190476190476,2.1645243354559685,0.42431748933092495,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.539612676056338,0.9535512898693023,0.6193449201209419,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.027777777777777776,2.3582919190371814,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.1875,3.7718361439361967,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,9.708333333333334,7.1878183325279155,0.7403761372560943,7.187818332527916,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,26.12171052631579,10.13157289211075,0.3878602391640433,10.13157289211075,0.0,MODERATE,NO ALERT,20260707,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.505769230769231,3.5202358227384103,0.7812729952300355,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.967060810810811,3.8995187571728085,0.98297428326434,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,11.426689189189188,3.106159726015862,0.3,3.4280067567567563,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,31.34316037735849,2.4679567441325005,0.3,9.402948113207547,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,9.021205357142858,3.100061343605548,0.3436415889979675,3.100061343605548,0.0,NO ALERT,NO ALERT,20260707,18
