unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.887218045112782,5.406118424555701,0.6083026653687887,5.406118424555701,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,4.458609271523179,5.308245806743697,1.1905608864735213,5.308245806743697,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.1505681818181817,3.2297957660883183,1.5018336983660345,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.638333333333333,2.442712277997302,0.9258543062529255,2.442712277997302,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.53125,3.1091783061023954,2.0304837917403398,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.391025641025641,1.891493865223173,0.7910805441684048,1.891493865223173,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.111979166666667,3.833188831640756,1.8149747365598645,3.833188831640756,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.952205882352941,3.7566787335598404,0.9505270842123503,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,2.036509900990099,1.3057135113589105,0.6411525476621085,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,7.732638888888889,3.0211781978380374,0.3907046793791445,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.296610169491525,4.481319553803783,0.7117035092178283,4.481319553803783,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,10.948863636363637,0.0,0.3,3.284659090909091,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.6904069767441863,2.9315913445022823,1.089646053494095,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.782786885245901,4.508326154512929,0.9426148943454625,4.508326154512929,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,12.228365384615383,3.0672754011989363,0.3,3.6685096153846146,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,5.877016129032258,2.874925571261941,0.48918116066755496,2.874925571261941,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.8833333333333333,3.096033093374069,0.7972617407830221,3.096033093374069,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.484375,2.1982048672616847,0.8848120220424391,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.277439024390244,1.8917377617510114,0.830642551344487,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,8.730263157894736,1.9789940905736434,0.3,2.6190789473684206,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.373611111111111,2.210692627430416,0.6552897043021406,2.210692627430416,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.9134615384615383,3.412881438143638,1.1714180513760342,3.412881438143638,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.315104166666667,4.290933266977883,0.9943985362217906,4.290933266977883,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.3657407407407405,4.792500536362648,1.0977519786366194,4.792500536362648,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.2686170212765955,2.3267747216827837,1.0256357507065965,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,8.157534246575342,4.001847771976159,0.490570759620923,4.001847771976159,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.210648148148148,2.899921549668414,0.9032199779789148,2.899921549668414,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0.8541666666666666,6.696337351713279,3.0,2.5625,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.6568396226415094,3.5744423458540924,2.157385842906954,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.861328125,3.2984080928868984,1.1527542276847045,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.0526315789473684,2.5974079169351785,2.4675375210884196,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.95703125,3.0245074650355654,3.0,2.87109375,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,11.8875,11.112209221828202,0.9347810070938551,11.112209221828202,0.0,MODERATE,NO ALERT,20260917,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.90625,1.5390467633347806,0.39399597141370385,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,11.3203125,2.176386005048168,0.3,3.39609375,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,5.036799065420561,1.9437585414186618,0.38591147198292347,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.235795454545455,3.851410763465323,0.909253245298319,3.851410763465323,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.4702380952380953,3.716829845853106,1.0710590293367441,3.7168298458531064,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.612500000000001,3.8449626910825296,0.6850713035336354,3.844962691082529,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,1.140625,6.584150869256422,3.0,3.421875,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.2797619047619047,3.2624849298564307,2.549290549841304,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,3.6414473684210527,2.9736269656485503,0.8166057791844258,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.59375,7.019970971937866,3.0,4.78125,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,5.47804054054054,3.3312852275190594,0.608116205578564,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.7432432432432434,3.5962806268074274,0.9607392288222008,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,4.9625,4.1365187625444095,0.8335554181449691,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,7.648305084745762,2.9879531433974917,0.3906686658403369,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,5.514423076923077,5.8713845428067595,1.0647323320870148,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,6.16875,3.991767010199901,0.6470949560607743,3.991767010199901,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.3025000000000002,12.069068100071934,3.0,3.9075000000000006,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,6.416666666666666,3.4522174102446668,0.538007908090078,3.452217410244667,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,8.6640625,2.4206562884253997,0.3,2.59921875,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,3.4676724137931036,7.677294160800128,2.2139617716664133,7.677294160800128,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,3.0442708333333335,3.07848772966052,1.0112397674847216,3.0784877296605195,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,4.911989795918368,2.233901494024501,0.45478545087385325,2.233901494024501,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,2.2533783783783785,2.9394616355929566,1.304468731837354,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,6.6139705882352935,3.9708877419892286,0.6003788025686884,3.970887741989229,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.5989583333333333,2.9523600162691586,1.8464271111520472,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,6.881048387096774,2.0639744231830486,0.3,2.064314516129032,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.3035714285714286,4.300742427600379,3.0,3.9107142857142856,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,12.875,2.2147609326133684,0.3,3.8625,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,27.4390243902439,2.2501730793406844,0.3,8.23170731707317,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,14.247767857142858,3.296464568593789,0.3,4.2743303571428575,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,2.7235576923076925,2.8415888685608564,1.0433371309102526,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,4.926136363636363,0.8779576983242522,0.3,1.477840909090909,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.746975806451613,0.45176323308678157,0.3,0.8240927419354839,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,7.268041237113402,3.779033300975229,0.5199520995668045,3.779033300975229,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.741554054054054,5.118406907181328,0.8914671635926289,5.118406907181328,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.7737068965517242,2.1255712428198397,2.7472564252601823,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.615131578947368,0.4742984838751511,0.3,1.0845394736842104,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.2734375,2.137101888617067,1.6782149800183102,2.137101888617067,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.741071428571429,5.010212144305212,1.0567679099099505,5.010212144305212,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,6.1997282608695645,2.576653137623802,0.4156074313590003,2.576653137623802,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,11.20203488372093,2.578611684005972,0.3,3.360610465116279,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.645,3.094132783799139,1.8809317834645223,3.094132783799139,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,1.6897727272727272,2.1693794920305685,1.2838291546650304,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.7756410256410257,3.2741116753457136,3.0,2.326923076923077,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.068452380952381,2.1645243354559685,2.0258500744100427,2.164524335455968,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.9903169014084507,0.9535512898693023,0.9628749024813577,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.3356481481481481,2.3582919190371814,1.7656535684992416,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.534274193548386,3.7718361439361967,0.39560810475626007,3.771836143936197,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.0798611111111112,7.1878183325279155,3.0,3.2395833333333335,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.113486842105263,10.13157289211075,1.9813432995829323,10.13157289211075,0.0,MODERATE,NO ALERT,20260917,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,7.581730769230769,3.5202358227384103,0.4643050419337916,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,6.413851351351351,3.8995187571728085,0.6079839621401903,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.852702702702703,3.106159726015862,0.8062287608739873,3.106159726015862,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.1179245283018868,2.4679567441325005,2.207623754245106,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.7924107142857143,3.100061343605548,3.0,2.377232142857143,0.0,NO ALERT,NO ALERT,20260917,06
