unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.4497950819672132,2.4692941352129383,1.7032021738288534,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,20.147629310344826,4.759374744157903,0.3,6.044288793103448,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.3989661654135337,5.406118424555701,1.5905184581023823,5.406118424555701,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.0091059602649,5.308245806743697,0.757335648346095,5.308245806743697,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.866477272727273,3.2297957660883183,1.1267473832141606,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.405,2.442712277997302,3.0,1.215,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.33203125,3.1091783061023954,3.0,0.99609375,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.38782051282051283,1.891493865223173,3.0,1.1634615384615385,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.888020833333333,3.833188831640756,0.7842005920884658,3.833188831640756,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.8161764705882355,3.7566787335598404,2.0684546873042033,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.932549504950495,1.3057135113589105,1.400154634609157,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.0069444444444444,3.0211781978380374,3.0,3.020833333333333,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,4.365466101694915,4.481319553803783,1.0265386214003327,4.481319553803782,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.920454545454545,0.0,0.3,2.0761363636363632,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.8691860465116279,2.9315913445022823,3.0,2.6075581395348837,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.9620901639344261,4.508326154512929,3.0,2.8862704918032787,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.5060096153846154,3.0672754011989363,2.0366904499581127,3.0672754011989367,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.211693548387097,2.874925571261941,1.299875189923357,2.874925571261941,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.5868055555555554,3.096033093374069,1.1968557461633986,3.096033093374069,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.3211805555555556,2.1982048672616847,1.663818664313706,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.6189024390243902,1.8917377617510114,1.1685310468066512,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.9490131578947367,1.9789940905736434,1.0153826219989666,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.6277777777777778,2.210692627430416,0.8412783783033295,2.210692627430416,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.06730769230769232,3.412881438143638,1.0,0.06730769230769232,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.03125,4.290933266977883,1.4155656138483739,4.290933266977883,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.6979166666666665,4.792500536362648,1.7763708551768889,4.792500536362648,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,6.091755319148937,2.3267747216827837,0.3819547240134148,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.8090753424657534,4.001847771976159,3.0,2.42722602739726,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.3703703703703704,2.899921549668414,3.0,1.1111111111111112,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.416666666666667,6.696337351713279,1.9599036151355935,6.696337351713279,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.041273584905660375,3.5744423458540924,1.0,0.041273584905660375,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0859375,3.2984080928868984,1.0,0.0859375,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.2417763157894737,2.5974079169351785,2.091687435094819,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.197265625,3.0245074650355654,3.0,0.591796875,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,1.8416666666666668,11.112209221828202,3.0,5.525,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.809375,1.5390467633347806,0.5478253217654391,1.5390467633347804,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,13.15,2.176386005048168,0.3,3.945,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,8.680490654205608,1.9437585414186618,0.3,2.6041471962616822,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.2911931818181818,3.851410763465323,3.0,0.8735795454545454,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,40.72321428571429,3.716829845853106,0.3,12.216964285714287,0.0,MODERATE,NO ALERT,20260725,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,10.83,3.8449626910825296,0.35502887267613387,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.786458333333333,6.584150869256422,0.9701895371429263,6.584150869256422,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.849702380952381,3.2624849298564307,0.8474641951540477,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,6.934210526315789,2.9736269656485503,0.4288342493155405,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.875,7.019970971937866,2.4417290337175186,7.019970971937866,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,2.677364864864865,3.3312852275190594,1.244240286871472,3.331285227519059,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.6739864864864864,3.5962806268074274,2.148333129233095,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,6.395833333333333,4.1365187625444095,0.6467521192251846,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.25,2.9879531433974917,2.390362514717993,2.9879531433974913,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.1009615384615385,5.8713845428067595,3.0,3.302884615384616,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.8125,3.991767010199901,1.4192949369599648,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.8675,12.069068100071934,2.4795209245140084,12.069068100071934,0.0,MODERATE,NO ALERT,20260725,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.0052083333333333,3.4522174102446668,3.0,3.015625,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.9010416666666667,2.4206562884253997,2.6865087131657615,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.35129310344827586,7.677294160800128,3.0,1.0538793103448276,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.8723958333333334,3.07848772966052,3.0,2.6171875,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.15816326530612246,2.233901494024501,3.0,0.4744897959183674,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,2.0625,2.9394616355929566,1.4251935202874941,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.5575980392156863,3.9708877419892286,3.0,1.6727941176470589,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.225260416666667,2.9523600162691586,0.5650168184636715,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,4.622983870967742,2.0639744231830486,0.44645936061874925,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,7.723214285714286,4.300742427600379,0.5568591351343843,4.300742427600379,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,12.5234375,2.2147609326133684,0.3,3.75703125,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,55.10060975609756,2.2501730793406844,0.3,16.53018292682927,0.0,MODERATE,NO ALERT,20260725,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,10.392857142857142,3.296464568593789,0.31718559422895565,3.296464568593789,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,10.403846153846153,2.8415888685608564,0.3,3.1211538461538457,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.9602272727272725,0.8779576983242522,0.3,0.8880681818181817,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.2600806451612903,0.45176323308678157,0.3585193017776699,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,10.817654639175258,3.779033300975229,0.34933942957374203,3.779033300975229,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.974662162162161,5.118406907181328,0.5703175021741664,5.118406907181328,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,3.822198275862069,2.1255712428198397,0.5561122394521599,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.4490131578947367,0.4742984838751511,0.32732517388886706,0.47429848387515106,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,6.43359375,2.137101888617067,0.33217855706494787,2.137101888617067,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,9.482142857142858,5.010212144305212,0.5283839549549753,5.010212144305212,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.547554347826087,2.576653137623802,1.6649839414320617,2.576653137623802,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.734011627906977,2.578611684005972,0.9431604670899035,2.578611684005972,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,5.6575,3.094132783799139,0.5469081367740414,3.094132783799139,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.0715909090909091,2.1693794920305685,1.0,0.0715909090909091,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.6378205128205128,3.2741116753457136,3.0,1.9134615384615383,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.462797619047619,2.1645243354559685,0.87888843107336,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.529049295774648,0.9535512898693023,0.6236236415034699,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.24305555555555555,2.3582919190371814,3.0,0.7291666666666666,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,20.098790322580644,3.7718361439361967,0.3,6.029637096774193,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.3715277777777778,7.1878183325279155,3.0,1.1145833333333335,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,14.694078947368421,10.13157289211075,0.6895003714353409,10.13157289211075,0.0,MODERATE,NO ALERT,20260725,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.0259615384615386,3.5202358227384103,1.163344536271988,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.1300675675675675,3.8995187571728085,1.8307019066187966,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.0611486486486488,3.106159726015862,2.9271673954176856,3.106159726015862,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.12971698113207547,2.4679567441325005,3.0,0.3891509433962264,0.0,NO ALERT,NO ALERT,20260725,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.5703125,3.100061343605548,0.5565327517272233,3.100061343605548,0.0,NO ALERT,NO ALERT,20260725,00
