unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,8.291118421052632,2.5974079169351785,0.3132759399913883,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,8.4921875,3.0245074650355654,0.3561517530124677,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.6625,11.112209221828202,1.6678738044019816,11.112209221828202,0.0,MODERATE,NO ALERT,20260921,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.371875,1.5390467633347806,1.1218564106312752,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,11.686079545454545,3.851410763465323,0.32957252673873677,3.851410763465323,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,11.520833333333334,3.716829845853106,0.3226181421355318,3.7168298458531064,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,7.305,3.8449626910825296,0.5263467065136933,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.328125,6.584150869256422,1.5212478542686316,6.584150869256422,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,8.303571428571429,3.2624849298564307,0.39290141090744113,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.09539473684210527,2.9736269656485503,1.0,0.09539473684210527,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.625,7.019970971937866,1.2479948394556206,7.019970971937866,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.1266891891891892,3.3312852275190594,3.0,0.3800675675675676,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,35.0472972972973,3.5962806268074274,0.3,10.514189189189189,0.0,MODERATE,NO ALERT,20260921,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.8458333333333334,4.1365187625444095,3.0,2.5375000000000005,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.2754237288135593,2.9879531433974917,1.313141418699829,2.987953143397492,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,11.307692307692308,5.8713845428067595,0.5192380888196454,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.8958333333333335,3.991767010199901,1.3784519171913328,3.991767010199901,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.6425000000000001,12.069068100071934,3.0,1.9275000000000002,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.5611979166666667,3.4522174102446668,2.2112618607738983,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.7057291666666666,2.4206562884253997,3.0,2.1171875,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.1422413793103448,7.677294160800128,3.0,3.4267241379310343,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,3.119791666666667,3.07848772966052,0.9867606746157258,3.07848772966052,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,4.691326530612245,2.233901494024501,0.47617693619228085,2.233901494024501,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.5304054054054054,2.9394616355929566,3.0,1.5912162162162162,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,7.9056372549019605,3.9708877419892286,0.5022855987386778,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.048177083333333336,2.9523600162691586,1.0,0.048177083333333336,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.026209677419354836,2.0639744231830486,1.0,0.026209677419354836,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.27083333333333337,4.300742427600379,3.0,0.8125000000000001,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.07421875,2.2147609326133684,1.0,0.07421875,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.027439024390243903,2.2501730793406844,1.0,0.027439024390243903,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.0,3.296464568593789,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.44711538461538464,2.8415888685608564,3.0,1.341346153846154,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.8295454545454546,0.8779576983242522,1.058359965103208,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.6381048387096774,0.45176323308678157,0.7079765043002959,0.4517632330867815,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.242912371134021,3.779033300975229,1.1653208192158862,3.779033300975229,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,9.537162162162161,5.118406907181328,0.5366802849896114,5.118406907181328,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.3717105263157894,0.4742984838751511,0.3457715565900382,0.47429848387515106,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.046875,2.137101888617067,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.9285714285714284,5.010212144305212,2.5978877785286287,5.010212144305212,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.7119565217391304,2.576653137623802,0.6941496007654167,2.576653137623802,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.838662790697675,2.578611684005972,0.5329182452977196,2.578611684005972,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.1275,3.094132783799139,3.0,0.3825,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,5.689772727272727,2.1693794920305685,0.3812770027934692,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.7756410256410257,3.2741116753457136,3.0,2.326923076923077,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.023809523809523808,2.1645243354559685,1.0,0.023809523809523808,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.391725352112676,0.9535512898693023,2.4342343040259045,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.19212962962962962,2.3582919190371814,3.0,0.5763888888888888,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,14.088709677419354,3.7718361439361967,0.3,4.226612903225806,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.5381944444444444,7.1878183325279155,3.0,1.6145833333333333,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.4078947368421053,10.13157289211075,3.0,7.223684210526316,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.1855769230769235,3.5202358227384103,0.6788513361112454,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.67820945945946,3.8995187571728085,0.8335494147847274,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.23851351351351352,3.106159726015862,3.0,0.7155405405405406,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.055803571428571425,3.100061343605548,1.0,0.055803571428571425,0.0,NO ALERT,NO ALERT,20260921,18
