unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.6398514851485149,1.3057135113589105,2.0406509036324945,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.0052083333333333,3.0211781978380374,3.0,3.015625,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.864406779661017,4.481319553803783,0.5698229605052224,4.481319553803783,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,11.784090909090908,0.0,0.3,3.535227272727272,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,11.338662790697676,2.9315913445022823,0.3,3.4015988372093027,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.360655737704918,4.508326154512929,0.6124897448224692,4.508326154512929,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.5649038461538463,3.0672754011989363,1.9600408093682908,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.3064516129032258,2.874925571261941,2.2005603138054366,2.874925571261941,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.291666666666666,3.096033093374069,0.5850771200076982,3.096033093374069,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.418402777777778,2.1982048672616847,0.40569240741516516,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.8673780487804876,1.8917377617510114,0.659744801546339,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,4.9605263157894735,1.9789940905736434,0.39894841083182203,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,9.8,2.210692627430416,0.3,2.94,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.8509615384615385,3.412881438143638,1.8438424393087705,3.412881438143638,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,15.067708333333334,4.290933266977883,0.3,4.5203125,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,10.972222222222221,4.792500536362648,0.4367848590102667,4.792500536362648,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,5.38563829787234,2.3267747216827837,0.43203323227295143,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.94777397260274,4.001847771976159,1.3575829792820662,4.001847771976159,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,18.358796296296298,2.899921549668414,0.3,5.507638888888889,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,11.25,6.696337351713279,0.5952299868189581,6.696337351713279,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.2617924528301887,3.5744423458540924,1.5803582425882536,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.498046875,3.2984080928868984,3.0,1.494140625,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,2.0090460526315788,2.5974079169351785,1.2928563352407603,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.3203125,3.0245074650355654,3.0,0.9609375,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,30.512500000000003,11.112209221828202,0.3641854722434478,11.112209221828202,0.0,MODERATE,NO ALERT,20260804,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,4.715625,1.5390467633347806,0.32637174570386335,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.075,2.176386005048168,1.0,0.075,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.12032710280373832,1.9437585414186618,3.0,0.36098130841121495,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.0838068181818181,3.851410763465323,3.0,3.251420454545454,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.833333333333334,3.716829845853106,0.47448891649188585,3.716829845853106,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.493333333333332,3.8449626910825296,0.4527036135497484,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,13.791666666666668,6.584150869256422,0.47740066725726316,6.584150869256422,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,8.794642857142858,3.2624849298564307,0.37096275344560425,3.2624849298564302,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.7335526315789473,2.9736269656485503,3.0,2.200657894736842,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,7.40625,7.019970971937866,0.9478441818650283,7.019970971937866,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.48141891891891886,3.3312852275190594,3.0,1.4442567567567566,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.434121621621622,3.5962806268074274,0.6617961240503565,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.4166666666666667,4.1365187625444095,2.9198955970901714,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.8940677966101696,2.9879531433974917,1.5775323083709352,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.961538461538462,5.8713845428067595,0.7374685899177572,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.4875,3.991767010199901,0.7274290679179775,3.991767010199901,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,9.1675,12.069068100071934,1.3165059285597964,12.069068100071934,0.0,MODERATE,NO ALERT,20260804,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.8697916666666666,3.4522174102446668,3.0,2.609375,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,4.5078125,2.4206562884253997,0.5369913430129136,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,6.907327586206897,7.677294160800128,1.1114709799099092,7.677294160800127,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.15364583333333331,3.07848772966052,3.0,0.46093749999999994,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.7461734693877551,2.233901494024501,2.993809865496084,2.233901494024501,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,2.3597972972972974,2.9394616355929566,1.2456415807237153,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.0661764705882355,3.9708877419892286,1.29506170961759,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,13.037760416666666,2.9523600162691586,0.3,3.911328125,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3608870967741935,2.0639744231830486,3.0,1.0826612903225805,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,7.630952380952381,4.300742427600379,0.563591831386009,4.300742427600379,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.29296875,2.2147609326133684,3.0,0.87890625,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.20884146341463414,2.2501730793406844,3.0,0.6265243902439024,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.5535714285714286,3.296464568593789,3.0,1.6607142857142858,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.71875,2.8415888685608564,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,7.051136363636363,0.8779576983242522,0.3,2.115340909090909,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.9143145161290323,0.45176323308678157,0.3,0.5742943548387096,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,12.29832474226804,3.779033300975229,0.30728033127854326,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.547297297297296,5.118406907181328,0.5988333772828748,5.118406907181328,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,4.042025862068965,2.1255712428198397,0.5258677988101337,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.605263157894737,0.4742984838751511,0.3,0.48157894736842105,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.587890625,2.137101888617067,0.46581360875774297,2.137101888617067,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.9375,5.010212144305212,2.5859159454478515,5.010212144305212,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.9266304347826088,2.576653137623802,2.780669661717182,2.576653137623802,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.344476744186047,2.578611684005972,1.0998666079331112,2.578611684005972,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,10.9825,3.094132783799139,0.3,3.29475,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,1.2727272727272727,2.1693794920305685,1.704512458024018,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,3.6971153846153846,3.2741116753457136,0.8855854726552775,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,18.011904761904763,2.1645243354559685,0.3,5.4035714285714285,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.368838028169014,0.9535512898693023,0.6966136754286351,0.9535512898693024,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,2.122685185185185,2.3582919190371814,1.1109946663294028,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.125,3.7718361439361967,0.4133519061847887,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,7.423611111111112,7.1878183325279155,0.9682374554574553,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,7.988486842105264,10.13157289211075,1.268271838254753,10.13157289211075,0.0,MODERATE,NO ALERT,20260804,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.7653846153846153,3.5202358227384103,1.272964275260065,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,8.922297297297296,3.8995187571728085,0.4370532192817688,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,9.207094594594595,3.106159726015862,0.3373658969290335,3.106159726015862,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,14.16627358490566,2.4679567441325005,0.3,4.249882075471698,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,8.030133928571429,3.100061343605548,0.3860535043600516,3.100061343605548,0.0,NO ALERT,NO ALERT,20260804,06
