unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.44774590163934425,2.4692941352129383,3.0,1.3432377049180326,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.800646551724138,4.759374744157903,0.610125675173164,4.759374744157903,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.723214285714286,5.406118424555701,0.5041509271858772,5.406118424555701,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,15.343129139072847,5.308245806743697,0.3459689192881592,5.308245806743697,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.019886363636363636,3.2297957660883183,1.0,0.019886363636363636,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.33,2.442712277997302,3.0,0.99,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.44140625,3.1091783061023954,3.0,1.32421875,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.18269230769230768,1.891493865223173,3.0,0.548076923076923,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.875,3.833188831640756,0.9892100210685822,3.833188831640756,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.2794117647058822,3.7566787335598404,1.1455343223411172,3.75667873355984,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.09375,3.0211781978380374,2.762220066594777,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.055084745762713,4.481319553803783,0.44567695520341033,4.481319553803783,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.5568181818181817,0.0,0.3,1.0670454545454544,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.646075581395349,2.9315913445022823,1.1079015902321177,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.258196721311475,4.508326154512929,1.0587406946113134,4.508326154512929,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8185096153846154,3.0672754011989363,3.0,2.4555288461538463,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8729838709677419,2.874925571261941,3.0,2.6189516129032255,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,16.44097222222222,3.096033093374069,0.3,4.932291666666666,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,6.640625,2.1982048672616847,0.3310237917758772,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.6067073170731707,1.8917377617510114,3.0,1.8201219512195121,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.004934210526315789,1.9789940905736434,1.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,13.240277777777777,2.210692627430416,0.3,3.972083333333333,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.2451923076923077,3.412881438143638,3.0,0.7355769230769231,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.71875,4.290933266977883,0.5559103827663654,4.290933266977883,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,8.011574074074074,4.792500536362648,0.5981971198233643,4.792500536362648,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.1688829787234045,2.3267747216827837,0.5581290560463965,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.6823630136986303,4.001847771976159,1.4919113302483733,4.001847771976159,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.5208333333333335,2.899921549668414,1.9067977312888198,2.899921549668414,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.333333333333334,6.696337351713279,1.0573164239547281,6.696337351713279,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.3643867924528302,3.5744423458540924,3.0,1.0931603773584906,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.20703125,3.2984080928868984,3.0,0.62109375,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.8149671052631579,2.5974079169351785,3.0,2.4449013157894735,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.06640625,3.0245074650355654,2.836168172341043,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.591666666666667,11.112209221828202,1.685796594967616,11.112209221828202,0.0,MODERATE,NO ALERT,20260816,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.15,1.5390467633347806,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.3203125,2.176386005048168,3.0,0.9609375,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.11156542056074766,1.9437585414186618,3.0,0.334696261682243,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.5525568181818181,3.851410763465323,3.0,1.6576704545454544,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,12.799107142857142,3.716829845853106,0.3,3.8397321428571427,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,15.714166666666667,3.8449626910825296,0.3,4.71425,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.869791666666668,6.584150869256422,0.667101301792735,6.584150869256422,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,18.5,3.2624849298564307,0.3,5.55,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.256578947368421,2.9736269656485503,2.366446590463768,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,9.34375,7.019970971937866,0.7513012411438519,7.019970971937866,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.3361486486486487,3.3312852275190594,2.49319956345295,3.33128522751906,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.1993243243243243,3.5962806268074274,2.9985889169999957,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.55,4.1365187625444095,1.622164220605651,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.764830508474576,2.9879531433974917,1.0807002940104338,2.9879531433974913,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,8.76923076923077,5.8713845428067595,0.6695438513727006,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,17.878125,3.991767010199901,0.3,5.3634375,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.2199999999999998,12.069068100071934,3.0,9.66,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.97265625,3.4522174102446668,3.0,2.91796875,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.020833333333333332,2.4206562884253997,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.394396551724138,7.677294160800128,3.0,4.183189655172414,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.44531249999999994,3.07848772966052,3.0,1.3359374999999998,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.2818877551020408,2.233901494024501,3.0,0.8456632653061223,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.3293918918918919,2.9394616355929566,3.0,0.9881756756756757,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.752450980392157,3.9708877419892286,1.442673373759221,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,13.276041666666668,2.9523600162691586,0.3,3.9828125,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.5403225806451613,2.0639744231830486,3.0,1.6209677419354838,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.431547619047619,4.300742427600379,1.253295278121186,4.300742427600379,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.45703125,2.2147609326133684,3.0,1.37109375,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.7850609756097561,2.2501730793406844,2.8662398835873573,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.9754464285714286,3.296464568593789,3.0,2.9263392857142856,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.9495192307692307,2.8415888685608564,2.992660681826117,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.10227272727272727,0.8779576983242522,3.0,0.30681818181818177,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.5483870967741935,0.45176323308678157,0.8238035426876605,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,14.207474226804123,3.779033300975229,0.3,4.262242268041237,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,12.883445945945946,5.118406907181328,0.39728554989528597,5.118406907181328,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.1982758620689653,2.1255712428198397,0.9669265261454958,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.07894736842105263,0.4742984838751511,1.0,0.07894736842105263,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.9375,2.137101888617067,0.7275240471887887,2.137101888617067,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.767857142857143,5.010212144305212,1.329724550147355,5.010212144305212,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.0271739130434783,2.576653137623802,2.5084877107025374,2.576653137623802,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.5145348837209303,2.578611684005972,1.7025766205336934,2.578611684005972,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,29.002499999999998,3.094132783799139,0.3,8.70075,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.05681818181818181,2.1693794920305685,1.0,0.05681818181818181,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5913461538461539,3.2741116753457136,3.0,1.7740384615384617,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,9.94047619047619,2.1645243354559685,0.3,2.9821428571428568,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.6170774647887325,0.9535512898693023,0.3643573041680213,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.041666666666666664,2.3582919190371814,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,13.139112903225806,3.7718361439361967,0.3,3.9417338709677416,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.5590277777777778,7.1878183325279155,3.0,1.6770833333333335,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.608552631578948,10.13157289211075,2.1984283791589347,10.13157289211075,0.0,MODERATE,NO ALERT,20260816,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.7942307692307693,3.5202358227384103,1.9619749494361987,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,13.81418918918919,3.8995187571728085,0.3,4.144256756756756,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,25.105067567567566,3.106159726015862,0.3,7.53152027027027,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.21580188679245282,2.4679567441325005,3.0,0.6474056603773585,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.552455357142857,3.100061343605548,1.2145408674554312,3.100061343605548,0.0,NO ALERT,NO ALERT,20260816,06
