unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.4180327868852458,2.4692941352129383,1.7413519335027658,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,17.447198275862068,4.759374744157903,0.3,5.23415948275862,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.156015037593985,5.406118424555701,1.0485071096841534,5.4061184245557,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.207367549668874,5.308245806743697,0.64676594226097,5.308245806743697,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.366477272727273,3.2297957660883183,0.9593992486608337,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.0341666666666667,2.442712277997302,2.3620102607548445,2.442712277997302,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.6875,3.1091783061023954,1.842476033245864,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.1506410256410255,1.891493865223173,0.8795023635612965,1.891493865223173,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.44140625,3.833188831640756,0.8630574678100559,3.833188831640756,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,9.047794117647058,3.7566787335598404,0.415203825895277,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.07301980198019802,1.3057135113589105,1.0,0.07301980198019802,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.203125,3.0211781978380374,0.9431970959104117,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,26.677966101694913,4.481319553803783,0.3,8.003389830508473,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,13.454545454545453,0.0,0.3,4.036363636363636,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,23.671511627906977,2.9315913445022823,0.3,7.101453488372093,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.766393442622951,4.508326154512929,0.580491599842298,4.508326154512929,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.251201923076923,3.0672754011989363,0.9434281455813365,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.6955645161290323,2.874925571261941,1.6955565794838559,2.874925571261941,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,27.945833333333333,3.096033093374069,0.3,8.38375,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,17.02951388888889,2.1982048672616847,0.3,5.108854166666666,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.106707317073171,1.8917377617510114,0.8979594585446189,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.4259868421052633,1.9789940905736434,0.8157480725890001,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,15.659722222222221,2.210692627430416,0.3,4.697916666666666,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.5576923076923077,3.412881438143638,3.0,1.6730769230769231,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.625,4.290933266977883,0.40385254277438903,4.290933266977883,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,8.309027777777779,4.792500536362648,0.5767823462066204,4.792500536362648,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.150265957446808,2.3267747216827837,0.560632678854679,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,5.429794520547945,4.001847771976159,0.7370164297805352,4.001847771976159,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.340277777777778,2.899921549668414,0.3950697286208624,2.899921549668414,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,11.4375,6.696337351713279,0.5854721181825817,6.696337351713279,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.669811320754717,3.5744423458540924,1.338837062404713,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.19140625,3.2984080928868984,3.0,0.57421875,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.5509868421052633,2.5974079169351785,1.6746808202508892,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.171875,3.0245074650355654,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,17.925,11.112209221828202,0.6199279900601508,11.112209221828202,0.0,MODERATE,NO ALERT,20260805,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.2875,1.5390467633347806,0.6728073282337839,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.10156250000000001,2.176386005048168,3.0,0.30468750000000006,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.04614485981308411,1.9437585414186618,1.0,0.04614485981308411,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,3.6832386363636362,3.851410763465323,1.0456587649362081,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,10.508184523809524,3.716829845853106,0.3537080870088915,3.716829845853106,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.278333333333332,3.8449626910825296,0.41440230189500954,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,23.484375,6.584150869256422,0.3,7.0453125,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,4.979166666666667,3.2624849298564307,0.6552270988832999,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.7894736842105263,2.9736269656485503,3.0,2.3684210526315788,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,25.9375,7.019970971937866,0.3,7.78125,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.5929054054054055,3.3312852275190594,2.0913264630872566,3.331285227519059,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.456081081081081,3.5962806268074274,1.0405660464662743,3.596280626807428,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.375,4.1365187625444095,3.0,4.125,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.8114406779661016,2.9879531433974917,1.649489922436978,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,30.144230769230766,5.8713845428067595,0.3,9.04326923076923,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.3812499999999996,3.991767010199901,1.1805595593936862,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,9.530000000000001,12.069068100071934,1.2664289716759636,12.069068100071934,0.0,MODERATE,NO ALERT,20260805,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.5247395833333333,3.4522174102446668,3.0,1.5742187499999998,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.078125,2.4206562884253997,2.245246412452545,2.4206562884254,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.4375,7.677294160800128,3.0,7.3125,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.203125,3.07848772966052,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.10714285714285714,2.233901494024501,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.6097972972972974,2.9394616355929566,3.0,1.829391891891892,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.5625,3.9708877419892286,0.8703315598880501,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,12.11328125,2.9523600162691586,0.3,3.633984375,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.22983870967741934,2.0639744231830486,3.0,0.689516129032258,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.592261904761905,4.300742427600379,0.9365194139168679,4.300742427600379,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.046875,2.2147609326133684,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.11585365853658536,2.2501730793406844,3.0,0.3475609756097561,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.31026785714285715,3.296464568593789,3.0,0.9308035714285714,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3798076923076923,2.8415888685608564,3.0,1.1394230769230769,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.846590909090909,0.8779576983242522,0.3,1.1539772727272728,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.272177419354839,0.45176323308678157,0.3,0.6816532258064517,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,10.75451030927835,3.779033300975229,0.3513905507826706,3.779033300975229,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,15.43918918918919,5.118406907181328,0.33152044737979713,5.118406907181328,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.7963362068965518,2.1255712428198397,1.1832814117197428,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.8486842105263155,0.4742984838751511,0.3,0.8546052631578946,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,5.619140625,2.137101888617067,0.38032539693150447,2.137101888617067,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.7232142857142858,5.010212144305212,2.9074806226019883,5.010212144305212,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.5679347826086956,2.576653137623802,1.6433420357808652,2.576653137623802,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.1729651162790695,2.578611684005972,0.6179327198175231,2.578611684005972,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,8.7025,3.094132783799139,0.3555452782302946,3.0941327837991386,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.20454545454545453,2.1693794920305685,3.0,0.6136363636363635,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.6826923076923077,3.2741116753457136,1.945757795634024,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.2455357142857135,2.1645243354559685,0.3,2.173660714285714,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.8142605633802817,0.9535512898693023,1.171064070585435,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.0231481481481481,2.3582919190371814,2.304936898244485,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.618951612903226,3.7718361439361967,0.3921254930606484,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.392361111111111,7.1878183325279155,3.0,7.177083333333334,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,9.31578947368421,10.13157289211075,1.0875699714695155,10.13157289211075,0.0,MODERATE,NO ALERT,20260805,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.228846153846154,3.5202358227384103,1.0902457580845581,3.52023582273841,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.912162162162162,3.8995187571728085,0.6595757440703721,3.899518757172808,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,10.861486486486486,3.106159726015862,0.3,3.2584459459459456,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,10.130896226415095,2.4679567441325005,0.3,3.039268867924528,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,9.073660714285715,3.100061343605548,0.3416549771058513,3.100061343605548,0.0,NO ALERT,NO ALERT,20260805,06
