unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,7.8763297872340425,2.3267747216827837,0.3,2.362898936170213,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,8.244006849315069,4.001847771976159,0.4854250906291571,4.001847771976159,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.333333333333333,2.899921549668414,0.6692126653080955,2.899921549668414,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.041666666666667,6.696337351713279,1.3281991441414767,6.696337351713279,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.7747641509433962,3.5744423458540924,2.014037946368286,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.61328125,3.2984080928868984,3.0,1.83984375,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,4.227796052631579,2.5974079169351785,0.6143645257718687,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.341796875,3.0245074650355654,3.0,1.025390625,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,11.845833333333335,11.112209221828202,0.938069016264076,11.112209221828202,0.0,MODERATE,NO ALERT,20260721,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,8.2203125,1.5390467633347806,0.3,2.46609375,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,1.578125,2.176386005048168,1.37909608240676,2.176386005048168,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,8.51927570093458,1.9437585414186618,0.3,2.555782710280374,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,6.2883522727272725,3.851410763465323,0.6124673994758499,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,11.745535714285715,3.716829845853106,0.3164461746374366,3.716829845853106,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,27.582500000000003,3.8449626910825296,0.3,8.274750000000001,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,8.104166666666668,6.584150869256422,0.8124402100881959,6.584150869256422,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,15.148809523809522,3.2624849298564307,0.3,4.544642857142857,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,45.608552631578945,2.9736269656485503,0.3,13.682565789473683,0.0,MODERATE,NO ALERT,20260721,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.40625,7.019970971937866,0.8350894836506012,7.019970971937866,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,38.24662162162162,3.3312852275190594,0.3,11.473986486486487,0.0,MODERATE,NO ALERT,20260721,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.0574324324324325,3.5962806268074274,3.0,3.1722972972972974,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,43.55416666666667,4.1365187625444095,0.3,13.06625,0.0,MODERATE,NO ALERT,20260721,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,26.322033898305083,2.9879531433974917,0.3,7.896610169491525,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.725961538461538,5.8713845428067595,0.7599551866234013,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.689583333333334,3.991767010199901,0.5191135640465869,3.991767010199901,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,8.58,12.069068100071934,1.4066512937146776,12.069068100071934,0.0,MODERATE,NO ALERT,20260721,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.7486979166666666,3.4522174102446668,3.0,2.24609375,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.09375,2.4206562884253997,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.2780172413793104,7.677294160800128,3.0,0.8340517241379312,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.375,3.07848772966052,3.0,1.125,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.4081632653061224,2.233901494024501,3.0,1.2244897959183672,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,2.4763513513513513,2.9394616355929566,1.1870131570743727,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,6.060049019607844,3.9708877419892286,0.6552567032281518,3.970887741989229,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,3.358072916666667,2.9523600162691586,0.879182819889381,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.782258064516129,2.0639744231830486,2.638482767780392,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,12.883928571428571,4.300742427600379,0.3338067580673891,4.300742427600379,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,14.06640625,2.2147609326133684,0.3,4.219921875,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,7.878048780487805,2.2501730793406844,0.3,2.3634146341463413,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,47.125,3.296464568593789,0.3,14.1375,0.0,MODERATE,NO ALERT,20260721,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,5.927884615384615,2.8415888685608564,0.4793596793679304,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.9431818181818183,0.8779576983242522,0.3,1.1829545454545454,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,4.806451612903226,0.45176323308678157,0.3,1.4419354838709677,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,11.391752577319588,3.779033300975229,0.33173414497248616,3.779033300975229,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.690878378378379,5.118406907181328,0.4787639262207846,5.118406907181328,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,3.634698275862069,2.1255712428198397,0.5847999150123958,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,5.149671052631579,0.4742984838751511,0.3,1.5449013157894735,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.109375,2.137101888617067,0.5200552124391342,2.137101888617067,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,45.973214285714285,5.010212144305212,0.3,13.791964285714284,0.0,MODERATE,NO ALERT,20260721,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,25.601902173913043,2.576653137623802,0.3,7.6805706521739125,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,37.8531976744186,2.578611684005972,0.3,11.35595930232558,0.0,MODERATE,NO ALERT,20260721,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,9.67,3.094132783799139,0.31997236647354077,3.094132783799139,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.25,2.1693794920305685,3.0,0.75,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.2724358974358974,3.2741116753457136,2.5731053972490243,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.9523809523809526,2.1645243354559685,0.43706741389014747,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.920774647887324,0.9535512898693023,0.32647205102216015,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.0,2.3582919190371814,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.316532258064516,3.7718361439361967,1.1372831169558382,3.771836143936197,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.548611111111111,7.1878183325279155,3.0,1.645833333333333,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,23.011513157894736,10.13157289211075,0.4402827759562101,10.13157289211075,0.0,MODERATE,NO ALERT,20260721,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,20.564423076923077,3.5202358227384103,0.3,6.169326923076923,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,15.297297297297298,3.8995187571728085,0.3,4.589189189189189,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,8.985135135135135,3.106159726015862,0.34569983414825356,3.106159726015862,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.1426886792452833,2.4679567441325005,0.7853010577952572,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.65625,3.100061343605548,0.665784986546158,3.100061343605548,0.0,NO ALERT,NO ALERT,20260721,18
