unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.286111111111111,2.210692627430416,1.7188970753238657,2.210692627430416,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.1826923076923077,3.412881438143638,2.8856883704629133,3.412881438143638,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.169270833333333,4.290933266977883,0.83008482343552,4.290933266977883,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.657407407407407,4.792500536362648,1.0290060793780635,4.792500536362648,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.3976063829787233,2.3267747216827837,1.6648283451050936,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.781678082191781,4.001847771976159,0.5142653974769671,4.001847771976159,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.956018518518518,2.899921549668414,0.9810227951893148,2.899921549668414,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.125,6.696337351713279,1.6233545095062494,6.696337351713279,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,6.495283018867925,3.5744423458540924,0.5503135637771006,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,5.62109375,3.2984080928868984,0.5867911548151814,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.4835526315789474,2.5974079169351785,3.0,1.4506578947368423,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,6.05078125,3.0245074650355654,0.4998540419942574,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.9,11.112209221828202,2.2677978003731023,11.112209221828202,0.0,MODERATE,NO ALERT,20260918,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.9640624999999998,1.5390467633347806,0.7836037617615431,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,2.340625,2.176386005048168,0.9298311370032226,2.176386005048168,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.149532710280374,1.9437585414186618,0.9042702779643339,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,3.7514204545454546,3.851410763465323,1.0266539861717483,3.851410763465323,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,6.413690476190476,3.716829845853106,0.5795150014880016,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.871666666666667,3.8449626910825296,0.6548332712601526,3.844962691082529,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.036458333333334,6.584150869256422,1.631170279867397,6.584150869256422,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,8.735119047619047,3.2624849298564307,0.3734906086649951,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,5.404605263157896,2.9736269656485503,0.5502024330840896,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.1875,7.019970971937866,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,26.866554054054053,3.3312852275190594,0.3,8.059966216216216,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.109797297297297,3.5962806268074274,1.1564357040032576,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,5.175,4.1365187625444095,0.7993272971100308,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.6334745762711864,2.9879531433974917,1.1346048943552824,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.9182692307692308,5.8713845428067595,3.0,2.7548076923076925,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,11.260416666666666,3.991767010199901,0.35449549766807636,3.991767010199901,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.8599999999999999,12.069068100071934,3.0,5.58,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,10.614583333333334,3.4522174102446668,0.32523343609763294,3.4522174102446663,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,5.536458333333334,2.4206562884253997,0.4372210793769301,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.913793103448276,7.677294160800128,3.0,5.741379310344828,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,6.03125,3.07848772966052,0.5104228360058893,3.07848772966052,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,7.553571428571429,2.233901494024501,0.3,2.2660714285714287,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,18.89864864864865,2.9394616355929566,0.3,5.669594594594595,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.763480392156863,3.9708877419892286,0.8336105987813764,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.12109375,2.9523600162691586,3.0,0.36328125,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.8407258064516129,2.0639744231830486,2.454991160428758,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.675595238095238,4.300742427600379,3.0,2.026785714285714,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,22.73046875,2.2147609326133684,0.3,6.819140625,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,13.667682926829269,2.2501730793406844,0.3,4.100304878048781,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,29.91071428571429,3.296464568593789,0.3,8.973214285714286,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,13.555288461538462,2.8415888685608564,0.3,4.0665865384615385,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.4090909090909092,0.8779576983242522,0.6230667536494693,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.7096774193548387,0.45176323308678157,0.6365754648041013,0.4517632330867816,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.856958762886598,3.779033300975229,0.9797961381746667,3.779033300975229,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,6.29222972972973,5.118406907181328,0.8134488292755291,5.118406907181328,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.2790948275862069,2.1255712428198397,3.0,0.8372844827586208,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.6891447368421053,0.4742984838751511,0.3,0.8067434210526315,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.201171875,2.137101888617067,3.0,0.603515625,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,7.553571428571429,5.010212144305212,0.6632904966456072,5.010212144305212,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.372282608695652,2.576653137623802,1.87764030622883,2.576653137623802,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.0813953488372094,2.578611684005972,1.2388860604721428,2.578611684005972,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.9375,3.094132783799139,0.38981200425815926,3.094132783799139,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,1.8863636363636365,2.1693794920305685,1.1500325017993374,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5,3.2741116753457136,3.0,1.5,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.3824404761904763,2.1645243354559685,1.5657269681662118,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.5184859154929577,0.9535512898693023,1.8391074113608274,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.7893518518518519,2.3582919190371814,1.3179587438862386,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,4.461693548387097,3.7718361439361967,0.8453821633042718,3.771836143936197,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.173611111111111,7.1878183325279155,3.0,6.520833333333334,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.2286184210526314,10.13157289211075,3.0,3.6858552631578942,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.226923076923077,3.5202358227384103,0.8328128425040825,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,13.151182432432433,3.8995187571728085,0.3,3.94535472972973,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,6.0375,3.106159726015862,0.5144778014104948,3.1061597260158624,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.14858490566037735,2.4679567441325005,3.0,0.44575471698113206,0.0,NO ALERT,NO ALERT,20260918,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.16629464285714285,3.100061343605548,3.0,0.49888392857142855,0.0,NO ALERT,NO ALERT,20260918,00
