unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.4926470588235294,3.7566787335598404,2.5167896934194003,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.18069306930693071,1.3057135113589105,3.0,0.5420792079207921,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.2065972222222222,3.0211781978380374,3.0,0.6197916666666666,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0.9798728813559322,4.481319553803783,3.0,2.9396186440677967,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,16.323863636363637,0.0,0.3,4.897159090909091,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.650436046511628,2.9315913445022823,1.1060788840238938,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.6239754098360657,4.508326154512929,1.7181282025789217,4.508326154512929,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.13221153846153846,3.0672754011989363,3.0,0.3966346153846154,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7036290322580645,2.874925571261941,3.0,2.1108870967741935,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.2152777777777777,3.096033093374069,0.9629131003150453,3.096033093374069,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.5590277777777777,2.1982048672616847,0.8590000024034806,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.7271341463414633,1.8917377617510114,2.6016351608148085,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.0838815789473686,1.9789940905736434,0.6417218171033467,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.216666666666667,2.210692627430416,0.9973049447054507,2.210692627430416,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.5913461538461537,3.412881438143638,2.1446505714014403,3.412881438143638,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.015625,4.290933266977883,1.0685592571462432,4.290933266977883,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.3599537037037037,4.792500536362648,1.4263590986625312,4.792500536362648,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.0066489361702127,2.3267747216827837,0.7738764222492054,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.9623287671232876,4.001847771976159,3.0,2.8869863013698627,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.386574074074074,2.899921549668414,0.8562994596423478,2.899921549668414,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.041666666666666,6.696337351713279,1.1083592858008187,6.696337351713279,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.9245283018867925,3.5744423458540924,1.8573082777477146,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.091796875,3.2984080928868984,1.0,0.091796875,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3717105263157895,2.5974079169351785,3.0,1.1151315789473686,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.51953125,3.0245074650355654,3.0,1.55859375,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.9125,11.112209221828202,1.4043866315106732,11.112209221828202,0.0,MODERATE,NO ALERT,20260915,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,4.79375,1.5390467633347806,0.3210527798351563,1.5390467633347804,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1921875,2.176386005048168,3.0,0.5765625000000001,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.5572429906542056,1.9437585414186618,1.2482050348494933,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.08522727272727273,3.851410763465323,1.0,0.08522727272727273,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.2938988095238093,3.716829845853106,1.620311162123443,3.716829845853106,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,2.283333333333333,3.8449626910825296,1.6839252661675312,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,10.192708333333334,6.584150869256422,0.6459667689817234,6.584150869256421,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,2.9925595238095237,3.2624849298564307,1.0901988427963807,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,2.6907894736842106,2.9736269656485503,1.1051131999476276,2.973626965648551,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.46875,7.019970971937866,0.8289264616310396,7.019970971937866,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,2.006756756756757,3.3312852275190594,1.660034389470777,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.278716216216217,3.5962806268074274,0.8405045918160272,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,5.341666666666667,4.1365187625444095,0.774387287839827,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.8273305084745763,2.9879531433974917,1.635146531807091,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,5.966346153846154,5.8713845428067595,0.9840837912198275,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.2197916666666666,3.991767010199901,1.2397594078912666,3.991767010199901,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.235,12.069068100071934,3.0,0.705,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.73046875,3.4522174102446668,1.9949608510668955,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.369791666666667,2.4206562884253997,1.0214637524784103,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.5064655172413793,7.677294160800128,3.0,1.519396551724138,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.3177083333333333,3.07848772966052,3.0,0.953125,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.1211734693877551,2.233901494024501,3.0,0.3635204081632653,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,3.6739864864864864,2.9394616355929566,0.8000741555269105,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.2855392156862746,3.9708877419892286,3.0,3.856617647058824,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.5625,2.9523600162691586,1.152140494153818,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,1.0383064516129032,2.0639744231830486,1.987827793978237,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.8035714285714284,4.300742427600379,2.384570058867537,4.300742427600379,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,5.1484375,2.2147609326133684,0.43018118266238414,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,1.5823170731707317,2.2501730793406844,1.422074701394498,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,3.337053571428571,3.296464568593789,0.9878368740669013,3.296464568593789,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,2.826923076923077,2.8415888685608564,1.0051878990827519,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.721590909090909,0.8779576983242522,0.3,1.1164772727272727,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.5564516129032258,0.45176323308678157,0.3,0.4669354838709677,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,6.587628865979382,3.779033300975229,0.5736560722920143,3.779033300975229,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,2.6942567567567566,5.118406907181328,1.8997472658629129,5.118406907181328,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.6196120689655173,2.1255712428198397,1.3123952849878981,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.6036184210526316,0.4742984838751511,0.3,0.4810855263157895,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.267578125,2.137101888617067,3.0,0.802734375,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.7857142857142856,5.010212144305212,1.3234522645334523,5.010212144305212,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.7404891304347825,2.576653137623802,1.480418976808055,2.576653137623802,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.6337209302325582,2.578611684005972,3.0,1.9011627906976745,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.7675,3.094132783799139,0.39834345462492937,3.094132783799139,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.11363636363636365,2.1693794920305685,3.0,0.34090909090909094,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.1201923076923077,3.2741116753457136,3.0,0.3605769230769231,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.2083333333333335,2.1645243354559685,0.9801619632253441,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.1153169014084507,0.9535512898693023,3.0,0.3459507042253521,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.6342592592592593,2.3582919190371814,1.443034148759295,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.235887096774194,3.7718361439361967,0.7203814891768785,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.9201388888888888,7.1878183325279155,3.0,2.7604166666666665,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.195723684210526,10.13157289211075,3.0,9.587171052631579,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.42788461538461536,3.5202358227384103,3.0,1.283653846153846,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.8918918918918917,3.8995187571728085,1.0019596806624578,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.102702702702703,3.106159726015862,0.6087283361365831,3.106159726015862,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.5212264150943396,2.4679567441325005,3.0,1.5636792452830188,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.0390625,3.100061343605548,2.983517684071505,3.100061343605548,0.0,NO ALERT,NO ALERT,20260915,18
