unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.5042613636363638,3.851410763465323,1.5379428119566576,3.851410763465323,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.671875,3.716829845853106,0.6553088433460021,3.716829845853106,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,13.456666666666667,3.8449626910825296,0.3,4.037,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.4114583333333335,6.584150869256422,1.930010636484325,6.584150869256422,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,18.36904761904762,3.2624849298564307,0.3,5.510714285714286,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.6480263157894737,2.9736269656485503,3.0,1.944078947368421,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.78125,7.019970971937866,1.8565212487769562,7.019970971937866,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.060810810810810814,3.3312852275190594,1.0,0.060810810810810814,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.527027027027027,3.5962806268074274,1.4231270929612279,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.5125,4.1365187625444095,3.0,1.5374999999999999,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.046610169491525424,2.9879531433974917,1.0,0.046610169491525424,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.3076923076923075,5.8713845428067595,2.5442666352162626,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.484375,3.991767010199901,0.7278435574153665,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.0025,12.069068100071934,3.0,9.0075,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.2005208333333335,3.4522174102446668,2.8755997517005465,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.7708333333333333,2.4206562884253997,3.0,2.3125,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.7241379310344828,7.677294160800128,3.0,2.1724137931034484,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.3463541666666667,3.07848772966052,2.2865363407923396,3.07848772966052,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.7206632653061225,2.233901494024501,1.2982792967495989,2.233901494024501,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.9527027027027027,2.9394616355929566,3.0,2.8581081081081083,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.8455882352941178,3.9708877419892286,2.1515567048228488,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.3567708333333333,2.9523600162691586,3.0,1.0703125,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.5826612903225806,2.0639744231830486,3.0,1.747983870967742,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.4613095238095238,4.300742427600379,3.0,1.3839285714285714,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.078125,2.2147609326133684,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.2027439024390244,2.2501730793406844,3.0,0.6082317073170732,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.21428571428571427,3.296464568593789,3.0,0.6428571428571428,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3942307692307692,2.8415888685608564,3.0,1.1826923076923077,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.0,0.8779576983242522,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.0010080645161290322,0.45176323308678157,1.0,0.0010080645161290322,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.367268041237114,3.779033300975229,0.4034296108896378,3.779033300975229,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.528716216216218,5.118406907181328,0.4861377970562082,5.118406907181328,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.032327586206896554,2.1255712428198397,1.0,0.032327586206896554,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.0,0.4742984838751511,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.55078125,2.137101888617067,1.3780808148261188,2.137101888617067,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.9464285714285714,5.010212144305212,3.0,2.8392857142857144,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.2160326086956522,2.576653137623802,3.0,0.6480978260869565,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.2761627906976744,2.578611684005972,3.0,0.8284883720930232,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,5.85,3.094132783799139,0.5289115869742118,3.094132783799139,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,1.309090909090909,2.1693794920305685,1.657164889745573,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.8733974358974359,3.2741116753457136,3.0,2.6201923076923075,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.8571428571428572,2.1645243354559685,1.1655131037070598,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.18838028169014084,0.9535512898693023,3.0,0.5651408450704225,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.3263888888888889,2.3582919190371814,3.0,0.9791666666666667,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.008064516129032,3.7718361439361967,1.878344103807584,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.173611111111111,7.1878183325279155,3.0,3.520833333333333,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.28125,10.13157289211075,2.366498777719299,10.13157289211075,0.0,MODERATE,NO ALERT,20260717,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.1490384615384615,3.5202358227384103,3.0,3.447115384615384,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.858952702702703,3.8995187571728085,0.49618809333612096,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.320608108108108,3.106159726015862,2.3520677382980177,3.1061597260158615,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0294811320754717,2.4679567441325005,1.0,0.0294811320754717,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.43638392857142855,3.100061343605548,3.0,1.3091517857142856,0.0,NO ALERT,NO ALERT,20260717,00
